@relation 'data/final_5050.csv-weka.filters.unsupervised.attribute.Remove-R40-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R1-5,16-17,19,25-26,30-36,41,44-45,49-67,70,77-83,92,95-100,102,106,109,113'

@attribute metrics29 numeric
@attribute metrics28 numeric
@attribute metrics27 numeric
@attribute metrics26 numeric
@attribute metrics25 numeric
@attribute metrics24 numeric
@attribute metrics23 numeric
@attribute metrics22 numeric
@attribute metrics21 numeric
@attribute metrics20 numeric
@attribute metrics9 numeric
@attribute metrics8 numeric
@attribute metrics7 numeric
@attribute metrics6 numeric
@attribute metrics5 numeric
@attribute metrics4 numeric
@attribute metrics3 numeric
@attribute metrics2 numeric
@attribute metrics1 numeric
@attribute metrics19 numeric
@attribute metrics18 numeric
@attribute metrics16 numeric
@attribute metrics15 numeric
@attribute metrics14 numeric
@attribute metrics13 numeric
@attribute metrics12 numeric
@attribute metrics11 numeric
@attribute metrics10 numeric
@attribute metrics57 numeric
@attribute metrics56 numeric
@attribute metrics55 numeric
@attribute metrics54 numeric
@attribute metrics53 numeric
@attribute metrics52 numeric
@attribute metrics51 numeric
@attribute metrics50 numeric
@attribute metrics49 numeric
@attribute metrics48 numeric
@attribute metrics47 numeric
@attribute metrics46 numeric
@attribute metrics45 numeric
@attribute metrics44 numeric
@attribute metrics43 numeric
@attribute metrics42 numeric
@attribute metrics41 numeric
@attribute metrics40 numeric
@attribute metrics39 numeric
@attribute metrics38 numeric
@attribute metrics37 numeric
@attribute metrics36 numeric
@attribute metrics35 numeric
@attribute metrics34 numeric
@attribute metrics33 numeric
@attribute metrics32 numeric
@attribute metrics31 numeric
@attribute metrics30 numeric
@attribute class {buggy,clean}

@data
2,0,0,0,1,3,3,3557460,3999980,1180035,1,0,0,12.1444,0,2,2,3,2,0,3,8.96502,0.51331,90.5217,24,0,2,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,clean
1,0,0,0,1,1,2,3378054,4937884,12478639,1,1,0,19.5689,0,2,2,1,2,1,2,100,0,0,16,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,clean
10,0,1,0,10,9,13,315638,1435498,2437972,7,12,42,64.0644,0,2,2,2,2,4,4,56.9743,8.56983,34.4559,127,33,392.333,218,3,0,0,1,0,3,1,5,1,2,4,1,4,5,3,1,1,0,0,0,1,0,0,1,9,1,0,0,clean
111,6,5,3,117,22,38,1375228,2750413,7573432,45,2,2,38.1748,0,3,3,11,10,3,12,6.18626,27.6123,66.2014,1613,11,1562.5,5,21,10,7,4,2,31,25,24,36,29,10,31,46,58,28,12,33,0,1,0,22,2,1,5,108,3,2,1,buggy
33,11,4,4,54,9,14,236819,473618,0,34,0,0,49.2791,0,3,2,1,1,1,2,0.608602,99.3914,0,422,36,17.3333,5,9,2,2,2,3,9,10,11,7,16,11,3,9,33,9,15,15,0,1,0,8,0,1,4,31,2,2,0,buggy
133,7,3,3,66,32,41,586,5021,37077,30,1,6,22.9694,0,2,4,5,8,6,3,8.69312,91.2342,0.072638,1781,1,37,1,21,8,3,2,6,39,13,50,31,48,42,6,38,44,12,13,11,0,0,0,16,1,1,3,131,1,2,0,clean
50,2,1,0,59,12,25,29,89,69297,17,0,0,14.7773,0,2,4,4,4,2,2,0.030171,99.9698,0,351,6,763,14,9,3,3,2,5,13,12,12,14,18,5,9,19,19,18,16,11,0,0,0,11,0,1,2,49,1,1,0,buggy
44,4,8,5,49,16,25,10783,39948,2488718,39,0,0,11.2331,0,3,11,11,8,5,11,30.5454,65.3227,4.1319,816,21,614.667,16,11,0,3,2,2,10,8,12,13,13,7,7,18,40,10,6,11,0,0,0,6,0,1,3,41,1,1,0,clean
46,2,1,1,81,25,67,165,165,0,20,6,28,24.6084,0,4,9,3,7,2,8,0.100829,99.8848,0.014357,307,10,860.667,7,2,1,3,2,3,13,10,17,8,20,11,5,13,46,14,15,11,0,0,0,10,1,0,0,46,1,0,0,buggy
8,1,1,1,8,6,12,20315,96,20662,6,2,4,11.6174,5.45873,3,10,4,6,1,4,29.4093,41.272,29.3187,159,6,669.571,25,5,1,0,1,0,4,2,2,2,3,2,1,3,4,2,2,3,0,0,0,2,1,1,1,7,1,1,0,clean
11,0,1,1,11,8,16,95032,97302,1541252,7,0,3,26.8442,0,2,2,1,3,4,5,57.3926,40.1798,2.42769,121,4,68.6667,18,3,1,0,0,0,3,2,4,2,4,3,2,3,5,3,3,2,0,0,0,1,0,0,1,10,0,0,0,buggy
166,6,9,5,129,33,75,3,0,0,41,0,0,13.5852,0,9,2,2,10,3,5,32.6936,67.3018,0.00462,198,2,27.375,34,2,7,6,5,8,52,27,58,38,60,36,20,60,76,32,18,22,0,1,1,27,3,5,8,158,7,0,1,buggy
62,3,3,3,67,47,101,472933,472933,325,30,2,6,18.5053,0,2,3,4,6,3,7,13.705,82.212,4.08302,645,5,336.772,14,9,2,2,2,2,18,11,17,17,22,10,7,24,37,14,11,13,0,0,0,8,0,1,1,60,1,0,0,buggy
99,4,3,3,89,50,96,82,173,302,44,8,23,27.8186,0,2,5,6,5,3,8,12.198,71.5969,16.205,1548,2,284.857,6,25,2,3,3,1,33,16,29,23,39,20,10,33,50,17,14,17,0,0,0,9,0,2,2,98,2,0,0,clean
2,0,0,0,2,1,4,149443,298885,2391084,1,1,2,8.58198,0,3,2,1,4,0,6,50,0,50,30,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,clean
97,4,4,4,104,50,96,1134850,1136577,784495,48,0,2,47.8193,0,2,3,1,2,4,4,4.17512,95.7176,0.107235,1475,17,676.667,9,20,5,3,4,3,27,22,22,26,32,15,16,35,57,20,18,22,0,0,0,15,0,1,1,95,1,0,0,clean
94,1,2,2,89,50,97,160193,160211,82932,25,0,0,57.2047,0,2,10,6,5,4,7,0.570756,99.3327,0.096566,1402,0,222.667,5,12,3,3,4,3,25,16,29,24,31,16,9,38,46,20,12,17,0,0,0,13,0,1,1,92,1,0,0,clean
103,1,2,2,85,50,96,158874,158947,301545,33,0,0,50.8443,0,2,3,2,2,6,7,2.94873,87.9288,9.12251,1565,9,131.6,3,18,5,3,4,3,29,23,27,25,37,19,14,34,42,15,15,19,0,0,0,14,0,1,1,102,1,0,0,clean
10,0,0,0,14,4,13,151843,151843,2288290,8,3,12,3.70645,0,3,5,0,1,2,7,49.9246,0.274402,49.801,28,0,43.1538,35,1,3,0,1,1,4,1,2,3,2,3,3,3,9,2,1,3,0,0,1,3,0,0,0,9,0,0,0,buggy
171,11,7,5,181,32,53,1695898,1700408,304597,73,4,50,36.4621,0,2,2,2,3,2,18,24.4484,75.2497,0.301867,817,6,72.5714,4,11,7,5,6,8,50,25,46,51,53,31,22,67,95,39,27,44,0,0,0,23,0,1,5,168,1,2,0,buggy
4,0,0,0,3,4,5,434401,545851,6414878,2,1,1,43.6989,0,2,3,1,2,2,2,0.284302,99.7157,0,24,0,52,8,1,0,0,1,0,2,1,1,0,2,2,0,1,0,0,1,1,0,0,0,1,0,0,0,4,0,0,0,buggy
20,2,2,3,29,5,8,22145,22142,0,15,0,0,21.9477,0,2,4,1,3,4,6,21.5489,78.2078,0.24329,359,0,2.5,1,9,2,1,1,1,5,3,7,4,7,5,3,6,16,6,6,9,0,0,1,1,0,1,1,19,1,1,0,clean
151,18,12,12,154,29,38,131888,142586,97408,67,24,52,63.6123,0,3,9,2,6,2,5,1.79013,98.1136,0.096263,2372,2,95.6,4,35,13,6,6,8,51,32,37,40,60,22,23,54,85,38,32,41,0,1,1,32,1,3,7,148,4,4,0,clean
124,20,11,12,127,27,37,0,0,0,64,12,26,18.9399,0,2,6,1,4,3,7,2.19721,97.6825,0.120329,1958,2,88.5,5,32,7,5,5,7,42,29,28,33,49,15,22,45,77,31,26,35,0,1,0,23,0,3,6,121,4,3,1,clean
0,0,0,1,4,1,1,1134131,2268223,3,6,0,2,9.35208,0,0,2,1,1,0,9,70.6564,7.72201,21.6216,44,0,0,1,5,3,0,1,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,4,0,0,0,0,0,1,0,clean
0,0,0,1,4,1,1,1134128,2268224,3,6,0,2,27.6001,0,0,2,1,1,0,9,70.6564,7.72201,21.6216,44,0,0,1,5,3,0,1,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,4,0,0,0,0,0,1,0,clean
5,0,0,0,9,2,4,224624,449244,2288290,8,0,0,4.1884,0,2,2,1,2,4,6,0.230848,0.170114,99.599,40,0,186,26,1,3,0,1,1,1,1,1,1,1,2,1,1,5,1,1,2,0,0,1,4,0,0,0,4,0,0,0,buggy
0,0,0,1,4,1,1,1134128,2268222,5,6,0,2,40.7479,0,0,2,1,1,0,9,70.6564,7.72201,21.6216,44,0,0,1,5,3,0,1,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,4,0,0,0,0,0,1,0,clean
0,0,0,1,4,1,1,1287364,2574687,2089492,6,0,2,32.4838,0,1,2,1,1,0,9,70.6564,7.72201,21.6216,44,0,0,1,5,3,0,1,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,4,0,0,0,0,0,1,0,clean
28,3,2,1,32,15,27,23955,66318,651575,17,0,0,4.93302,0,3,2,2,2,8,3,1.26594,98.7304,0.003654,523,30,410.5,13,7,1,2,3,2,7,5,9,9,7,5,4,14,20,7,4,8,0,0,0,8,0,1,1,27,0,0,1,clean
7,3,2,0,7,4,11,16112,32564,1044712,8,2,5,6.59294,0,3,8,2,6,3,6,23.29,69.5107,7.1993,118,0,31,1,3,0,0,1,0,4,2,2,0,4,1,1,3,5,3,1,2,0,0,1,0,2,1,0,5,1,0,1,clean
17,2,5,3,24,9,14,1563078,1568412,0,17,8,17,29.9424,0,2,4,1,2,2,4,1.74699,98.243,0.010032,45,11,2.71429,2,1,2,0,2,1,7,3,6,3,6,3,2,8,10,10,7,7,0,0,1,4,0,1,5,13,0,2,0,buggy
14,1,2,2,18,6,13,2273348,4855673,7739304,8,6,11,7.86707,0,2,2,1,2,2,7,15.983,51.3649,32.6522,58,0,0.428571,1,2,1,1,1,1,6,4,5,3,6,5,4,4,7,7,7,2,1,1,0,3,2,2,1,12,4,0,1,buggy
98,13,8,8,97,30,40,9536,76812,973505,48,12,31,13.3923,0,2,3,3,4,2,5,10.4427,89.4771,0.080219,1545,3,60.1667,4,25,5,4,3,5,32,21,25,26,37,15,16,36,58,23,19,26,0,1,0,17,0,2,5,95,2,2,0,clean
90,4,3,1,77,14,25,862833,862984,1138,30,9,17,27.4934,0,2,4,6,7,1,4,22.3363,77.2729,0.390746,1341,1,131.25,4,18,3,2,4,4,25,13,27,24,27,23,9,31,33,19,17,15,0,0,0,11,0,1,2,87,1,0,0,clean
123,19,11,11,128,25,33,173121,173619,0,63,0,0,15.615,0,2,3,1,2,2,6,2.17158,97.7323,0.096164,1976,1,115,5,32,6,6,4,7,40,29,30,33,49,17,22,44,77,29,26,35,0,1,0,24,0,3,6,120,3,3,1,clean
130,10,7,6,109,53,67,1,1,58,46,14,32,11.1489,0,2,4,3,5,2,4,14.3366,85.3933,0.2701,1942,2,97.8333,3,27,8,4,4,6,39,20,39,35,45,29,14,45,58,27,23,25,0,0,0,20,0,2,5,127,2,2,0,clean
113,5,5,3,93,48,62,82938,83656,761058,35,21,47,99.4959,0,2,8,4,5,3,4,18.0788,81.7867,0.134484,1684,2,34.8333,1,23,9,3,3,4,35,15,37,28,41,27,10,38,44,22,19,21,0,0,0,19,1,1,4,111,1,2,0,clean
142,6,5,3,113,51,65,7,15,1350,41,19,41,53.0184,0,2,8,6,10,2,3,10.1886,89.733,0.078366,2079,2,139.111,3,26,8,4,5,6,41,19,46,37,48,35,12,48,54,27,23,24,0,0,0,21,1,1,4,138,1,1,0,clean
81,26,10,9,87,32,67,314761,629513,26159146,79,1,2,6.10972,0,2,3,1,3,2,4,4.00471,93.8266,2.16867,584,5,42.4444,2,8,4,2,2,5,17,14,24,26,21,14,10,36,72,22,16,20,0,0,0,13,0,0,1,79,0,0,0,buggy
108,5,3,2,77,50,64,4948,10683,875947,31,5,9,30.3499,0,2,4,5,5,4,3,13.6069,86.2594,0.13366,1550,1,133.5,3,20,4,2,3,4,29,14,36,29,33,30,9,36,37,19,17,15,0,0,0,12,0,1,3,106,1,1,0,clean
101,4,5,4,106,10,19,22549,69373,0,35,24,49,31.6156,0,2,3,1,2,2,4,19.5127,80.3129,0.174405,1594,0,121.5,4,23,12,4,6,4,33,19,27,25,37,20,13,34,42,26,23,28,0,0,1,23,1,1,4,98,2,2,0,clean
96,5,2,1,69,45,58,11116,39323,599525,28,3,5,25.2267,0,2,6,2,4,2,3,13.4033,86.3853,0.211356,1389,1,117,3,18,3,2,3,4,26,12,32,26,29,27,8,31,34,17,15,13,0,0,0,11,0,0,2,94,1,1,0,clean
104,4,3,2,73,50,64,16244,49043,452137,29,5,10,17.9629,0,2,3,4,5,5,3,11.3065,88.5189,0.174597,1482,1,133.25,3,19,4,2,3,4,28,12,35,28,32,29,8,35,36,18,16,14,0,0,0,12,0,1,3,102,1,1,0,clean
93,10,7,6,100,27,37,863264,867349,256862,43,18,36,70.1043,0,2,5,4,6,2,5,12.8076,87.0154,0.177073,1487,1,50.7273,3,23,7,3,4,4,31,20,23,24,36,14,14,33,51,25,22,25,0,0,0,18,0,2,4,90,2,2,0,clean
1,0,0,0,1,1,3,306295,417238,18428862,1,0,2,8.95217,0,3,2,1,2,2,2,99.9586,0,0.041431,16,0,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,clean
128,11,7,6,107,53,67,691894,691984,1747066,46,14,29,17.853,0,2,5,3,6,3,5,10.6491,89.0321,0.318754,1914,1,97.3333,3,26,8,4,4,6,39,21,38,34,45,28,15,44,57,27,23,25,0,0,0,20,0,2,4,126,2,2,0,clean
23,9,4,3,35,8,15,17764,99624,336722,18,4,11,15.3828,0,2,5,2,2,1,5,3.62973,96.0269,0.343353,76,23,3.81818,2,2,4,2,0,2,11,4,7,5,10,4,7,6,23,12,9,9,0,2,0,5,1,1,5,21,3,1,1,buggy
43,0,1,1,42,26,48,1057714,1057811,984816,16,4,65,15.6298,0,2,6,3,4,2,5,16.7536,80.2694,2.97697,601,4,224.571,11,11,2,1,2,2,12,8,13,11,16,7,5,18,19,9,6,10,0,0,0,7,1,0,1,42,1,0,0,buggy
4,1,1,1,7,3,7,14568,43140,78724,6,2,8,13.0961,0,2,2,1,2,0,7,17.8888,31.7212,50.39,115,15,996,42,6,1,0,1,0,2,1,3,1,2,2,0,4,6,2,1,3,1,1,0,0,2,0,0,5,1,1,2,clean
43,13,2,2,48,43,95,1102727,1123156,944552,36,0,0,8.929,0,2,2,2,3,1,7,11.7384,86.2629,1.99868,540,2,428.917,23,9,2,2,1,3,13,8,12,13,15,7,6,17,40,9,7,9,0,0,0,8,0,1,2,41,1,0,0,buggy
8,2,0,1,9,5,7,15829,33152,0,6,0,1,3.08953,0,2,3,1,2,1,4,26.6402,73.2779,0.081817,175,0,58.6667,7,6,0,0,0,2,2,1,4,3,3,5,0,2,7,0,3,2,0,0,0,2,1,1,1,6,2,0,0,clean
10,1,1,2,8,4,7,332,728,113107,10,4,7,18.635,0,4,2,2,5,1,4,0.010402,34.0139,65.9757,150,8,1167,57,6,2,0,1,0,5,2,3,3,5,2,1,5,6,2,1,4,0,0,0,1,2,2,2,8,3,1,1,buggy
5,1,1,1,7,3,7,5536,23775,0,7,1,5,4.10983,1.90211,2,3,1,3,0,6,11.9301,21.8163,66.2536,119,13,1341,57,6,1,0,1,0,2,0,3,2,2,2,0,4,6,1,0,3,0,0,0,0,2,0,0,5,1,1,1,clean
21,3,2,2,36,4,10,152424,304828,8,15,0,0,52.7092,0,2,5,1,3,1,18,0.01618,99.9787,0.005072,435,9,980,1,11,0,1,1,2,5,5,6,4,9,1,2,9,15,9,8,11,0,0,0,4,0,0,0,20,0,0,0,clean
0,0,0,0,0,1,2,1181182,2362156,4928333,1,0,2,9.26766,0,3,2,1,2,1,2,1.14062,98.8594,0,12,50,25,1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,clean
129,5,4,3,97,45,58,3123,5946,6786,35,14,32,76.947,5.53453,2,6,4,6,2,3,12.0313,87.8751,0.093655,1872,2,131.222,3,23,8,3,4,5,37,16,43,34,42,34,10,43,47,23,20,21,0,0,0,18,0,1,4,126,1,1,0,clean
9,7,3,4,15,2,6,0,0,0,18,3,36,16.9894,0,0,2,1,1,6,9,10.9817,42.4638,46.5544,303,0,2,1,8,0,1,0,1,2,0,9,3,3,4,0,7,18,6,2,2,0,2,1,0,3,0,0,10,4,0,0,clean
9,7,3,4,15,2,6,274966,1099580,0,18,3,36,35.9025,0,0,2,2,2,6,9,10.9817,42.4638,46.5544,303,0,2,1,8,0,1,0,1,2,0,9,3,3,4,0,7,18,6,2,2,0,2,1,0,3,0,0,10,4,0,0,clean
4,0,0,0,6,2,8,303896,607792,5915801,3,2,4,10.2918,0,1,2,1,1,3,4,99.3712,0.459492,0.169287,80,0,1,2,2,1,0,1,0,2,0,0,1,0,1,1,1,2,2,2,1,0,0,0,1,0,0,0,4,0,0,0,clean
164,13,21,21,250,52,107,47,156,58353,116,0,0,26.0469,0,2,3,3,4,58,2,12.5049,87.4899,0.005167,1724,6,1219.25,2,10,20,8,12,21,49,31,24,59,50,15,25,72,154,45,38,70,0,0,0,58,0,0,1,163,0,0,0,clean
26,3,2,2,28,9,23,537068,537086,3925525,15,11,72,35.7392,0,1,2,1,1,9,3,0.019497,99.9795,0.000996,120,13,306.75,29,2,0,3,0,1,8,5,7,8,10,3,6,9,11,8,7,9,0,0,1,3,1,1,1,25,1,1,0,clean
18,2,3,2,21,3,8,60766,65870,0,17,2,12,16.1754,0,3,3,1,2,10,7,16.2535,82.7691,0.977464,208,8,9.2,6,6,1,1,0,1,5,4,5,5,8,2,2,7,8,7,7,6,0,0,0,2,0,0,1,17,1,0,0,buggy
26,2,1,1,34,16,25,64150,256380,2613314,14,6,23,18.0286,0,4,4,3,4,3,6,30.1591,60.34,9.50096,358,13,98.9375,7,7,1,1,1,1,8,6,8,5,10,4,4,8,16,8,6,8,0,0,0,4,0,1,1,24,1,0,0,clean
17,10,4,2,20,2,9,278162,555931,7136869,21,0,0,10.8464,0,3,2,1,3,3,7,0.225557,99.7313,0.043147,363,14,921,33,11,1,0,1,0,8,4,5,2,8,3,4,5,19,7,6,3,0,0,1,2,1,1,2,15,0,1,1,clean
11,4,3,3,12,2,9,542984,1085961,0,10,0,0,23.2327,0,1,2,1,2,0,5,0.001275,99.9983,0.000466,235,27,1787,58,7,0,0,0,0,7,1,3,1,5,3,3,2,8,6,4,3,0,0,1,0,1,0,0,10,0,1,0,clean
164,13,21,21,250,55,115,1018893,1021716,208066,116,0,0,83.1635,0,3,3,5,4,58,2,12.5049,87.4899,0.005167,3448,6,2438.5,2,20,20,8,12,21,49,31,24,59,50,15,25,72,154,45,38,70,0,0,0,58,0,0,1,163,0,0,0,clean
13,2,2,2,16,3,9,182270,729504,1612995,10,0,0,26.1829,0,2,3,3,3,4,5,1.88377,98.1129,0.003285,248,14,902.5,33,7,0,0,1,0,5,2,4,3,5,3,2,5,10,5,3,3,0,0,1,1,1,0,0,13,0,1,0,clean
116,13,15,14,176,56,119,146385,249782,424962,88,0,0,30.0517,0,5,2,7,10,40,4,8.48656,91.4814,0.032054,2462,4,1644,4,18,14,5,8,14,35,23,18,40,37,11,18,50,113,32,28,47,0,0,0,40,0,0,2,115,0,0,0,clean
12,1,2,0,13,5,9,0,0,0,9,0,0,5.61604,0,1,3,1,2,9,8,42.1254,0.90412,56.9704,184,0,1514,58,7,1,1,0,0,4,1,6,2,5,3,1,4,10,3,1,2,0,1,0,1,0,0,2,11,0,0,1,clean
12,1,2,0,13,5,9,0,0,0,9,0,0,7.50821,0,1,8,1,4,9,8,42.1254,0.90412,56.9704,184,0,1514,58,7,1,1,0,0,4,1,6,2,5,3,1,4,10,3,1,2,0,1,0,1,0,0,2,11,0,0,1,clean
124,12,8,7,110,51,65,129,381,412277,48,17,40,40.964,0,2,4,3,5,3,4,17.2107,82.2613,0.52805,1890,2,61.8889,3,26,9,4,4,6,39,23,35,32,47,23,15,43,61,27,23,27,0,1,0,23,1,2,5,122,2,2,0,clean
43,3,2,1,44,10,30,30962,63965,433900,23,4,7,12.8629,0,2,2,1,2,5,6,8.98121,68.7643,22.2545,661,5,599.417,17,13,2,1,1,1,16,7,12,9,18,6,5,15,22,10,7,10,0,0,0,7,0,1,2,40,1,0,0,buggy
115,12,9,7,125,25,79,2009,11569,265694,68,0,0,21.6932,0,2,2,1,2,4,6,0.693684,97.2959,2.01038,1501,1,75.625,14,24,4,3,4,3,29,19,36,34,33,28,15,42,71,27,24,31,0,0,0,14,1,3,4,110,3,0,1,clean
36,11,5,5,60,7,23,1068780,2137359,0,30,0,0,28.1718,0,2,2,1,2,1,1,0.018374,99.9816,0,741,16,1531,11,14,4,2,1,2,11,7,12,12,11,6,9,16,31,19,13,18,0,1,1,7,1,1,3,37,0,4,2,clean
40,2,2,1,38,14,26,329101,1319281,1454326,19,2,5,15.4886,0,2,2,1,2,1,7,3.71407,90.0548,6.2311,437,0,13,4,9,1,1,2,0,14,6,12,10,14,10,5,14,16,9,7,10,0,0,0,4,1,1,2,38,1,0,0,buggy
36,11,5,5,60,7,23,913906,3655496,0,30,0,0,35.3523,0,2,3,2,2,1,1,0.018374,99.9816,0,185,16,382.75,11,4,4,2,1,2,11,7,12,12,11,6,9,16,31,19,13,18,0,1,1,7,1,1,3,37,0,4,2,buggy
175,179,11,9,227,25,42,3802007,3803813,0,263,0,0,34.7475,0,2,2,1,2,3,3,12.7826,87.2171,0.000237,2837,5,2347.75,28,30,4,8,8,14,39,28,43,65,44,31,23,78,270,47,40,73,0,0,0,31,0,1,5,172,1,2,0,clean
39,3,6,6,60,14,26,1762682,1779124,1813044,30,0,0,26.3119,0,2,3,1,2,38,3,0.795533,99.1886,0.015877,461,5,87.8571,8,6,3,2,1,2,10,7,10,12,9,4,9,17,43,14,7,12,0,0,0,7,0,0,0,39,0,0,0,buggy
36,11,5,5,60,7,23,1687734,3375089,0,30,0,0,18.2036,0,2,2,1,2,1,1,0.018374,99.9816,0,124,16,255.167,11,2,4,2,1,2,11,7,12,12,11,6,9,16,31,19,13,18,0,1,1,7,1,1,3,37,0,4,2,buggy
2,0,0,0,3,2,2,2280566,2511330,1370649,4,0,1,56.8734,0,2,2,2,2,1,6,83.5682,6.9863,9.44553,38,0,0,1,4,3,0,0,0,1,0,0,0,2,1,0,0,2,1,1,0,0,0,0,3,0,0,0,1,0,0,0,clean
57,1,1,1,60,29,48,2249089,2253811,122773,21,3,10,27.1782,0,2,3,3,3,3,9,8.01522,91.5359,0.448855,845,0,82.6,6,10,2,2,2,4,16,7,19,14,18,14,5,20,29,13,9,11,0,0,0,11,0,0,0,56,0,0,0,clean
67,2,4,5,61,20,30,53964,53894,0,32,0,0,51.7356,0,7,3,8,6,3,7,0.061785,99.8554,0.082801,1085,40,308,24,14,2,4,3,1,23,12,17,14,27,7,10,23,42,16,9,6,0,0,0,9,0,1,0,66,1,0,0,clean
20,0,0,0,27,5,17,86,280,2107188,4,7,23,60.3335,0,4,7,3,4,1,2,0.027214,99.9728,0,276,20,789,13,5,1,1,0,0,5,5,4,5,7,2,5,6,16,3,3,5,0,0,0,2,0,0,0,19,0,0,0,clean
39,0,0,0,49,12,24,28639,96154,723762,11,13,45,15.7236,0,2,3,4,2,5,3,6.33406,93.5992,0.066775,229,5,1,1,3,3,2,1,4,10,7,12,10,14,4,4,17,21,9,6,13,0,0,0,10,0,0,0,39,0,0,0,clean
303,11,15,10,296,33,78,145771,290239,4236534,90,0,0,15.376,0,2,2,3,3,2,3,0.018734,99.9783,0.003013,3802,4,801.5,32,38,11,9,7,17,87,46,94,93,102,56,33,129,158,69,47,55,0,2,1,44,5,7,13,293,11,2,1,clean
112,4,2,5,110,24,65,1410060,1410922,935097,33,0,0,54.2152,0,2,10,5,5,13,8,15.1967,84.5838,0.219472,949,5,247.333,13,13,8,1,6,4,44,22,31,23,45,23,16,37,59,23,16,23,1,1,1,15,2,5,3,109,7,2,0,clean
24,2,2,1,14,13,21,120,230,674,6,4,22,12.7993,3.70184,3,19,11,16,1,5,18.0932,67.7821,14.1248,338,0,2,1,3,0,0,0,2,8,3,8,7,8,4,3,11,8,6,2,3,0,0,0,2,0,0,3,23,0,2,0,clean
24,2,2,1,14,13,21,116,292,520,6,4,22,16.8305,3.59083,4,18,10,15,1,5,18.0932,67.7821,14.1248,113,0,0.666667,1,1,0,0,0,2,8,3,8,7,8,4,3,11,8,6,2,3,0,0,0,2,0,0,3,23,0,2,0,buggy
88,5,6,5,68,21,35,796,797,8530,21,26,82,16.0334,0,3,19,5,13,11,6,3.30411,96.6624,0.033465,1198,1,12,1,14,2,4,5,4,27,13,22,27,27,13,12,37,47,17,9,11,0,0,0,15,0,1,2,86,0,0,1,clean
84,2,2,2,67,32,57,3416911,6833783,0,12,23,124,41.376,0,2,2,1,1,16,1,1.08032,98.9197,0,1020,12,25,1,10,3,5,1,3,20,13,31,20,30,16,7,31,32,18,13,11,0,0,0,11,0,1,1,83,1,0,0,clean
25,1,2,1,23,6,15,10296,92763,419868,14,1,2,20.9589,0,2,2,3,3,2,9,22.4051,70.8339,6.76105,315,3,0.5,2,7,2,1,0,0,8,6,6,6,10,5,5,7,8,5,6,7,0,0,0,4,1,0,2,23,1,0,0,clean
22,0,0,0,23,15,20,3890,30842,331349,8,0,2,24.171,0,3,4,8,6,3,3,31.0029,68.901,0.096084,163,1,75.6667,20,3,2,0,1,1,9,2,7,5,9,6,1,7,11,4,3,6,0,0,0,4,0,0,0,22,0,0,0,buggy
18,6,2,1,17,6,9,21,68,0,16,6,13,15.7825,4.64775,2,3,2,3,11,5,5.76917,92.9526,1.27826,286,10,2,2,10,0,0,1,2,7,3,7,4,7,3,2,10,13,7,3,3,0,0,0,3,1,2,4,14,3,1,0,clean
14,104,3,2,21,13,31,36003,143528,2709562,110,2,6,23.3645,0,5,4,5,10,5,5,22.5222,73.1583,4.3195,489,6,49.5714,2,5,0,1,1,2,4,2,4,5,4,2,2,8,114,7,4,5,0,0,0,3,0,1,2,13,1,0,0,buggy
23,1,0,1,18,6,13,293839,585759,0,9,0,0,15.1057,0,1,2,2,1,1,4,24.2514,75.5384,0.210121,123,0,0.666667,1,2,1,1,0,1,3,7,9,6,8,6,3,8,12,1,4,3,1,0,0,2,1,1,0,23,2,0,0,buggy
7,3,1,1,7,6,9,36652,74006,443032,8,3,5,31.343,0,2,2,1,2,4,7,26.77,48.4608,24.7692,129,8,56.5,4,6,0,0,0,1,3,2,3,2,3,2,2,3,6,3,2,1,0,0,0,1,1,1,1,6,2,0,0,clean
18,6,2,1,17,6,9,71,142,178,16,6,13,26.2346,10.097,2,11,6,9,11,5,5.76917,92.9526,1.27826,286,10,2,2,10,0,0,1,2,7,3,7,4,7,3,2,10,13,7,3,3,0,0,0,3,1,2,4,14,3,1,0,clean
25,2,3,3,37,20,44,246,279,712,21,2,6,17.0354,0,2,4,5,7,5,12,30.0903,64.7868,5.12294,218,1,5.44118,3,3,1,1,1,1,7,4,6,7,8,4,3,10,26,6,5,7,0,0,0,4,0,0,0,24,0,0,0,buggy
