@relation 'data/final_7030.csv-weka.filters.unsupervised.attribute.Remove-R40-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R99-weka.filters.unsupervised.attribute.Remove-R4-5,17,25-26,30,35,53-54,60-62,83,92,108-weka.filters.unsupervised.attribute.Remove-R4-13,15,17-24,30-33,35-36,39-41,56-57,59-64,71-80,86,88-90,92-96,98'

@attribute CntClassBase numeric
@attribute SumCyclomaticModified numeric
@attribute CountStmtExe numeric
@attribute AvgLineComment numeric
@attribute CountStmtDecl numeric
@attribute CntDeclMethodProtected numeric
@attribute CntClassCoupled numeric
@attribute CntDeclMethodPublic numeric
@attribute CntDeclMethod numeric
@attribute MaxCyclomaticModified numeric
@attribute CntDeclMethodDefault numeric
@attribute CntDeclMethodAll numeric
@attribute CntDeclInstanceVariable numeric
@attribute CountLineCodeExe numeric
@attribute AvgLineBlank numeric
@attribute CountLineCode numeric
@attribute CountLineComment numeric
@attribute CntDeclClassVariable numeric
@attribute CountLineCodeDecl numeric
@attribute SumCyclomatic numeric
@attribute CntClassDerived numeric
@attribute CountLineBlank numeric
@attribute CntDeclMethodPrivate numeric
@attribute MxInheritanceTree numeric
@attribute MaxCyclomatic numeric
@attribute AvgEssential numeric
@attribute SumEssential numeric
@attribute PcntLackOfCohesion numeric
@attribute MaxCyclomaticStrict numeric
@attribute AvgCyclomaticStrict numeric
@attribute AvgLine numeric
@attribute RatioCommentToCode numeric
@attribute AvgLineCode numeric
@attribute CntDeclInstanceMethod numeric
@attribute CountStmt numeric
@attribute CountDeclFunction numeric
@attribute CountDeclClass numeric
@attribute AvgCyclomaticModified numeric
@attribute CountLine numeric
@attribute SumCyclomaticStrict numeric
@attribute AvgCyclomatic numeric
@attribute CountSemicolon numeric
@attribute class {buggy,clean}

@data
1,5,184,5,186,0,37,5,5,1,0,18,0,186,5,377,55,0,186,5,0,35,0,2,1,1,5,0,1,1,49,0.15,39,1,370,5,1,1,467,5,1,364,clean
3,21,10,0,35,0,10,20,20,2,0,59,0,15,0,78,33,0,39,21,0,23,0,6,2,1,20,0,2,1,4.02,0.42,3.53,18,45,20,3,1,134,21,1,21,clean
1,40,52,0,38,0,3,19,23,3,2,68,1,65,0,160,47,0,38,40,0,36,2,2,3,1,29,4,3,1,7,0.29,6,23,90,23,1,1,241,40,1,49,clean
6,30,148,0,95,4,20,9,18,6,0,168,13,157,1.64,294,19,3,101,30,0,78,5,7,6,1,18,47,6,1,15.23,0.06,13.58,18,243,18,3,1,387,32,1,207,clean
1,44,51,0,66,26,6,9,36,3,0,49,4,55,0,163,123,0,65,44,0,46,1,2,3,1,36,79,4,1,4,0.75,3,36,117,36,1,1,331,46,1,75,clean
4,21,41,0.8,55,0,12,3,9,5,0,35,2,50,0,126,13,3,54,21,0,23,6,2,5,1,9,40,5,2,15,0.1,13,9,96,9,2,2,162,21,2,70,clean
1,24,25,0,20,2,6,1,3,10,0,32,0,27,2,53,30,0,18,24,1,10,0,4,10,1,6,0,12,4,32,0.57,30,3,45,3,1,4,93,28,4,35,clean
11,77,126,0,107,1,24,7,8,12,0,86,1,145,0,315,42,0,97,77,0,49,0,7,12,1,50,0,12,2,9.44,0.13,9.44,8,233,38,7,2,402,81,2,162,buggy
2,34,30,0,29,1,12,5,6,12,0,38,1,30,0,72,51,0,30,34,0,13,0,4,12,1,20,33,14,3,20,0.71,19,6,59,6,1,2,136,38,2,41,clean
1,91,181,1,203,0,29,23,32,11,0,72,0,202,1,521,69,23,226,91,0,98,9,2,11,1,49,95,13,3,15,0.13,13,15,384,32,1,2,682,103,2,287,buggy
2,6,6,0,8,2,2,1,3,2,0,32,0,6,0,17,22,0,8,6,0,6,0,4,2,1,6,0,2,1,8,1.29,8,3,14,3,1,1,45,6,1,10,clean
27,102,329,0.78,175,1,53,21,37,13,0,241,26,377,1.36,641,160,3,172,102,0,126,15,16,13,1,53,6.36,14,2,18.63,0.25,15.95,36,504,37,16,2,923,110,2,402,clean
2,14,28,0,31,0,14,3,3,12,0,16,1,30,2,78,13,0,33,14,0,15,0,1,12,1,3,33,13,5,21,0.17,19,3,59,3,1,4,106,15,4,43,clean
19,74,127,0,116,10,46,23,38,4,0,272,12,157,0,340,70,3,108,76,0,57,5,23,6,1,44,14.08,6,1,6.25,0.21,6.15,37,243,41,14,1,464,78,1,164,buggy
1,10,24,0,25,0,7,3,3,6,0,16,4,25,0,72,28,0,23,10,0,15,0,2,6,1,5,25,7,3,19,0.39,18,3,49,3,1,3,114,11,3,39,clean
2,13,21,0,32,0,12,8,10,2,0,36,3,22,0,72,15,2,35,13,0,22,2,2,2,1,10,54,2,1,4.58,0.21,4.58,4,53,10,2,1,109,13,1,37,clean
3,18,35,0,33,1,4,4,8,6,0,34,3,33,0.59,79,59,6,31,18,0,21,3,2,6,2,17,41,6,2,7.53,0.75,6.35,8,68,8,2,2,159,18,2,46,clean
6,12,24,0,33,2,5,6,11,2,0,50,2,27,0.44,77,13,0,38,12,0,23,3,4,2,1,11,22,2,1,5.28,0.17,4.84,11,57,11,3,1,113,12,1,45,clean
7,18,55,0.47,52,1,19,8,9,5,0,83,4,67,2.05,131,18,0,47,18,0,29,0,6,5,1,12,12.5,7,2,18.28,0.14,15.57,9,107,9,4,2,178,21,2,86,clean
5,49,128,0,90,2,22,23,30,4,0,69,4,135,0,268,149,6,88,49,0,50,5,4,4,1,34,31.33,4,1,7.51,0.56,6.93,16,218,30,3,1,462,50,1,170,clean
2,137,118,0,105,0,6,1,1,20,0,14,0,123,0,273,41,0,103,137,0,30,0,1,20,1,75,0,23,2,7,0.15,7,1,223,23,5,2,344,146,2,169,clean
10,19,66,0,54,3,12,5,12,5,0,77,3,71,0.27,138,29,0,49,19,0,17,4,6,5,1,16,11.6,5,1,6.91,0.21,6.36,12,120,12,5,1,181,19,1,103,clean
7,72,117,0.33,112,0,27,24,32,8,0,84,3,124,0,290,193,10,99,72,0,47,8,4,8,1,49,35.75,9,2,6.75,0.67,5.95,8,229,32,4,2,521,75,2,165,clean
1,1,1,0,5,0,1,1,1,1,0,28,0,1,0,8,10,0,5,1,0,4,0,3,1,1,1,0,1,1,3,1.25,3,1,6,1,1,1,22,1,1,4,clean
1,6,9,0,11,0,5,3,3,4,0,40,0,10,0,29,15,0,13,6,0,7,0,3,4,1,5,0,5,2,6,0.52,6,3,20,3,1,2,50,7,2,13,clean
2,19,24,0,27,0,8,7,7,6,0,20,1,27,0,74,19,0,27,19,0,13,0,1,6,1,9,71,6,2,8,0.26,8,7,51,7,1,2,106,20,2,30,clean
3,13,24,0,29,0,9,8,8,4,0,77,3,24,0,68,20,1,30,13,0,16,0,2,4,1,8,75,6,1,6,0.29,5,8,53,8,1,1,103,15,1,39,clean
2,57,105,0,66,0,14,21,25,11,1,38,10,114,0,235,28,0,64,57,0,45,3,1,11,1,34,80,19,2,8,0.12,8,25,171,25,1,2,306,67,2,107,clean
1,1,1,0,4,0,0,1,1,1,0,105,0,1,0,7,13,0,4,1,0,4,0,4,1,1,1,0,1,1,3,1.86,3,1,5,1,1,1,24,1,1,3,clean
1,14,18,0,28,1,5,2,4,7,0,20,0,21,0,57,10,0,26,14,0,7,1,3,7,2,10,0,7,3,10,0.18,10,4,46,4,1,3,74,14,3,34,clean
32,60,157,0.56,161,9,72,26,43,3,0,277,18,203,0.43,428,30,9,160,60,0,102,8,22,3,1,43,14.11,4,1,9.8,0.07,8.49,43,318,43,18,1,559,61,1,253,clean
1,10,23,0,27,0,6,7,7,4,0,20,2,27,0,70,0,0,34,10,0,15,0,1,4,1,9,42,4,1,6,0,6,7,50,7,1,1,85,10,1,39,clean
1,33,56,0,63,0,27,15,17,6,0,52,0,63,0,171,28,3,78,33,0,35,2,2,6,1,24,96,8,2,7,0.16,7,16,119,17,1,1,221,38,1,85,buggy
2,17,17,0,31,0,4,17,17,1,0,30,8,18,0,68,16,1,32,17,0,30,0,1,1,1,17,86,1,1,3,0.24,3,17,48,17,1,1,112,17,1,30,clean
3,16,25,0.58,39,4,18,3,9,5,0,55,2,26,0,91,23,0,47,16,0,18,2,6,5,1,9,67.5,6,2,6.58,0.25,6.58,9,64,9,2,1,126,20,1,46,buggy
1,7,6,0,12,0,1,7,7,1,0,20,3,6,0,26,13,0,12,7,0,13,0,1,1,1,7,71,1,1,2,0.5,2,7,18,7,1,1,52,7,1,10,clean
2,22,28,0,49,0,8,7,10,5,0,23,1,30,0,124,50,5,45,22,0,30,3,1,5,1,10,78,5,2,10,0.4,10,10,77,10,1,2,196,22,2,58,clean
1,2,2,0,7,0,3,2,2,1,0,15,0,2,0,13,13,0,8,2,0,6,0,2,1,1,2,0,1,1,3,1,3,2,9,2,1,1,32,2,1,6,buggy
2,8,11,0,18,0,4,7,7,2,0,20,3,12,0,39,23,0,18,8,0,15,0,1,2,1,7,52,2,1,3,0.59,3,7,29,7,1,1,76,8,1,20,buggy
1,3,5,0,10,0,0,3,3,1,0,19,2,5,0,19,10,1,10,3,0,7,0,2,1,1,3,55,1,1,3,0.53,3,3,15,3,1,1,36,3,1,11,clean
1,3,5,0,10,0,1,3,3,1,0,19,2,5,0,19,10,1,10,3,0,6,0,2,1,1,3,55,1,1,3,0.53,3,3,15,3,1,1,35,3,1,11,clean
1,11,16,0,28,0,2,2,2,8,0,15,0,16,0,48,11,0,24,11,0,6,0,1,8,3,7,0,8,5,19,0.23,18,0,44,2,1,5,65,11,5,36,clean
5,152,266,1.2,176,0,22,5,24,21,1,75,10,283,0.6,523,81,1,158,152,0,67,18,4,21,4,100,36,22,7,17.6,0.15,15.8,24,442,24,3,6,651,171,6,306,clean
19,38,99,0.09,112,2,42,15,20,5,0,150,10,127,0.41,267,20,0,101,38,0,56,3,11,5,1,26,7.9,5,1,8.61,0.07,7.95,20,211,20,10,1,340,39,1,168,clean
1,13,17,0,29,0,11,7,8,4,0,21,1,16,0,57,23,0,29,13,0,13,1,1,4,1,13,62,4,1,4,0.4,4,8,46,10,2,1,93,13,1,32,buggy
6,26,52,0,64,0,26,8,11,7,0,50,5,66,0.96,165,23,1,72,26,0,40,3,4,7,1,16,32.33,7,2,13,0.14,11.24,11,116,11,3,2,224,27,2,88,buggy
1,31,66,1,42,5,3,4,11,12,0,24,3,70,0,137,41,0,41,31,0,16,2,2,12,1,19,57,18,3,12,0.3,11,10,108,11,1,2,192,38,2,76,buggy
1,10,16,0,15,0,3,5,5,5,0,18,0,18,0,59,15,3,15,10,0,13,0,1,5,1,5,60,6,2,10,0.25,9,0,31,5,1,2,87,11,2,20,clean
5,15,47,0.19,46,2,9,8,11,3,0,72,2,54,0,114,42,3,44,15,0,24,1,5,3,1,11,24.33,3,1,9.22,0.37,8.61,11,93,11,3,1,173,16,1,77,clean
9,25,74,0.13,65,2,19,11,17,3,0,104,5,85,0.45,173,35,4,62,25,0,43,4,7,3,1,21,14.4,5,1,8.88,0.2,7.84,17,139,17,5,1,248,28,1,112,clean
1,4,4,0,10,1,3,3,4,1,0,20,0,4,0,19,11,0,10,4,0,7,0,3,1,1,4,0,1,1,3,0.58,3,4,14,4,1,1,37,4,1,9,clean
4,204,151,1,88,0,2,2,2,18,0,28,0,170,0,333,299,0,89,204,0,60,0,2,18,1,120,0,21,2,6,0.9,5,2,239,40,5,1,685,218,1,162,clean
5,48,83,0.7,67,1,30,5,8,26,0,47,2,93,0,198,31,0,68,48,0,18,2,4,26,2,20,22,29,7,14.3,0.16,13.19,8,150,8,3,6,245,60,6,99,clean
4,32,70,2.84,71,1,17,13,16,7,0,79,4,72,0,185,34,2,82,32,0,30,2,6,7,1,18,28,7,1,10.01,0.18,10.01,16,141,16,4,1,231,33,1,107,buggy
3,8,13,2,13,0,2,4,4,3,0,17,1,13,0,35,36,0,13,8,0,11,0,1,3,1,6,25,4,2,9,1.03,6,4,26,4,1,2,82,10,2,17,clean
1,1,1,1,395,0,2,0,1,1,0,14,0,1,0,400,15,391,396,1,0,10,1,2,1,1,1,100,1,1,3,0.04,2,1,396,1,1,1,425,1,1,394,clean
19,72,206,1.63,159,7,26,13,27,11,0,157,24,237,0.59,446,234,0,143,76,0,98,7,11,15,1,27,8.4,17,2,9.83,0.52,7.61,27,365,27,10,2,768,79,2,300,clean
18,79,167,0.06,129,1,38,31,45,5,0,254,16,198,0,403,41,0,126,80,1,76,13,12,5,1,48,9,7,1,6.04,0.1,5.71,45,296,45,10,1,520,89,1,215,clean
4,65,167,2.95,174,0,33,11,17,20,0,43,18,209,1.95,452,109,1,181,68,0,74,6,3,20,2,35,43,23,4,22.72,0.24,18.47,16,341,17,2,3,609,72,4,283,clean
14,74,168,0.21,136,4,30,11,30,8,9,121,16,188,0.74,368,56,0,126,74,0,75,6,8,8,1,34,25.14,10,2,9.93,0.15,8.99,28,304,30,7,2,480,79,2,234,clean
2,20,30,1,42,0,9,2,5,6,0,18,3,30,0,89,48,0,38,20,0,17,3,1,6,1,13,46,9,3,15,0.54,13,4,72,7,2,2,154,24,2,55,clean
3,8,12,0,17,1,10,2,3,4,0,67,0,13,0,35,18,0,16,8,0,6,0,4,4,2,8,0,4,2,11.58,0.51,11.58,3,29,3,2,2,59,8,2,21,clean
1,1,2,0,7,0,0,1,1,1,0,171,0,2,0,11,13,0,7,1,0,3,0,5,1,1,1,0,1,1,4,1.18,4,1,9,1,1,1,27,1,1,7,clean
2,5,4,0,12,0,4,5,5,1,0,18,0,4,0,22,22,0,12,5,0,8,0,1,1,1,5,0,1,1,2,1,2,5,16,5,1,1,52,5,1,10,clean
2,21,54,3,39,1,12,4,5,17,0,18,4,59,1,116,27,1,38,21,0,16,0,1,17,1,9,60,18,4,22,0.23,20,5,93,5,1,4,149,22,4,72,clean
2,430,336,0,225,0,1,1,1,18,0,14,0,381,0,757,657,0,220,439,0,118,0,1,18,1,221,0,21,2,3,0.87,3,1,561,77,8,1,1512,477,1,417,clean
22,84,169,0.29,175,5,57,36,52,8,0,215,10,216,0.36,471,58,2,169,84,0,91,11,15,8,1,52,7.08,8,1,7.51,0.12,6.34,51,344,52,12,1,608,90,1,253,buggy
1,6,19,0,41,0,26,4,4,3,0,17,0,20,0,68,13,0,41,6,0,12,0,1,3,1,4,0,3,1,11,0.19,10,0,60,4,1,1,93,6,1,52,clean
5,34,81,0.51,74,10,6,7,20,3,0,59,7,101,0,208,188,2,77,34,0,30,3,4,3,1,20,29.33,4,1,7.75,0.9,7.24,19,155,20,3,1,424,35,1,121,clean
3,12,26,1.56,28,0,10,5,6,5,1,32,0,33,0,73,42,2,27,12,0,13,0,2,5,1,6,40,5,2,12.25,0.58,10.69,1,54,6,2,2,124,12,2,42,clean
1,15,82,11,22,0,3,4,4,12,0,17,4,82,2,117,54,0,19,15,0,22,0,2,12,1,4,50,13,4,29,0.46,26,4,104,4,1,3,151,16,3,92,clean
2,243,638,1.58,374,13,36,24,69,22,0,95,29,661,0.79,1201,349,7,345,243,0,182,32,4,22,1,98,86,30,3,16.05,0.29,14.26,63,1012,69,2,3,1638,265,3,794,clean
1,3,3,0,11,1,6,1,2,2,0,21,0,3,0,19,13,0,12,3,0,7,0,3,2,1,2,0,3,2,4,0.68,4,2,14,2,1,1,39,4,1,10,clean
3,28,55,0,50,1,8,13,14,5,0,40,4,64,0,127,54,0,44,28,0,19,0,3,5,1,17,42,5,2,7.6,0.43,7.6,13,105,14,2,2,200,28,2,80,clean
3,7,7,0,21,0,0,6,6,2,0,19,2,7,0,36,31,0,21,7,0,11,0,1,2,1,6,66,2,1,3,0.86,3,6,28,6,1,1,78,7,1,20,clean
28,154,301,0.19,265,29,25,46,82,8,0,225,21,321,0,737,376,8,265,154,0,128,7,12,8,1,95,14.73,8,2,7.39,0.51,7,82,566,82,11,1,1219,168,1,412,clean
1,2,7,0,10,0,2,2,2,1,0,71,1,7,0,20,16,0,10,2,0,6,0,2,1,1,2,0,1,1,5,0.8,5,2,17,2,1,1,42,2,1,14,clean
1,12,26,0,23,1,14,5,6,7,0,37,6,32,0,71,16,0,26,14,0,19,0,2,9,1,8,66,9,2,9,0.23,8,6,49,6,1,2,106,14,2,36,clean
2,6,3,0,17,0,1,5,5,2,0,74,0,3,0,28,16,0,18,6,0,9,0,2,2,1,5,0,2,1,3,0.57,3,5,20,5,1,1,53,6,1,13,clean
1,14,26,0,31,0,7,11,11,2,0,24,4,27,0,71,60,0,31,14,0,16,0,2,2,1,11,65,2,1,4,0.85,4,11,57,11,1,1,147,14,1,42,clean
13,121,276,0,205,4,32,24,44,11,0,148,17,303,0,610,248,26,190,126,0,70,16,8,11,1,66,21.63,11,2,10.91,0.41,10.64,43,481,44,8,2,925,130,2,373,clean
1,43,66,0,88,0,11,24,28,4,0,41,5,68,0,210,271,7,88,43,0,47,4,2,4,1,28,96,4,1,6,1.29,6,14,154,28,1,1,519,43,1,108,clean
1,2,4,0,11,0,6,2,2,1,0,71,0,4,0,21,14,1,14,2,0,6,0,2,1,1,2,50,1,1,5,0.67,5,2,15,2,1,1,40,2,1,12,clean
1,51,146,3,89,2,8,26,28,8,0,41,4,215,2,389,250,7,84,51,0,95,0,2,8,1,28,93,8,2,17,0.64,12,20,235,28,1,1,722,56,1,188,clean
3,11,18,1.22,30,0,11,2,3,7,0,36,0,22,1.22,65,37,0,31,11,0,9,1,3,7,1,5,0,9,4,16.44,0.57,14.61,3,48,3,2,3,108,14,3,36,clean
1,8,33,0,39,2,11,3,5,2,0,31,1,33,1,86,17,0,44,8,0,17,0,4,2,1,5,19,2,1,15,0.2,13,5,72,5,1,1,120,8,1,63,buggy
2,14,27,0,32,0,5,11,11,2,0,24,4,28,0,73,65,0,32,14,0,16,0,2,2,1,11,61,2,1,5,0.89,4,11,59,11,1,1,154,14,1,44,clean
1,3,5,0,7,1,2,2,3,1,0,29,0,5,0,16,30,0,7,3,0,6,0,3,1,1,3,0,1,1,3,1.88,3,3,12,3,1,1,52,3,1,8,clean
1,5,25,4,29,2,6,1,3,3,0,16,3,32,3,67,30,0,29,5,0,18,0,2,3,1,3,11,3,1,22,0.45,15,3,54,3,1,1,114,5,1,50,clean
2,29,55,0,48,0,4,6,12,8,1,25,3,58,0,130,27,0,46,29,0,7,5,1,8,1,15,69,11,2,10,0.21,9,12,103,12,1,2,163,33,2,75,clean
1,12,22,0,29,0,9,11,11,2,0,24,3,23,0,65,60,0,29,12,0,17,0,2,2,1,11,60,2,1,4,0.92,4,11,51,11,1,1,142,12,1,38,clean
10,18,88,0,85,2,20,6,13,3,0,108,13,103,0.48,216,37,0,94,18,0,34,5,8,3,1,13,11.83,3,1,11.38,0.17,10.72,12,173,13,6,1,286,18,1,153,clean
11,19,46,0.4,58,4,10,7,12,4,0,90,9,60,0.89,136,48,0,55,19,0,32,1,6,4,1,12,17.5,4,1,10.27,0.35,8.78,11,104,12,6,1,210,19,1,84,clean
11,16,45,2.98,54,1,10,7,10,3,0,88,7,55,1.57,127,58,0,54,16,0,29,2,6,3,1,12,10.33,3,1,15.43,0.46,10.68,9,99,10,6,1,214,16,1,82,clean
11,14,86,1.2,76,5,22,7,12,2,0,90,0,138,1.6,243,52,0,91,14,0,51,0,7,2,1,12,0,2,1,16.44,0.21,13.44,12,162,12,6,1,346,14,1,147,clean
5,29,95,1.89,91,6,20,8,14,8,0,53,5,124,1.89,247,220,0,102,29,0,72,0,4,8,1,14,23.67,9,2,12.91,0.89,9.13,14,186,14,3,2,531,30,2,165,clean
1,5,25,4,28,2,5,1,3,3,0,16,3,32,2,66,31,0,28,5,0,17,0,2,3,1,3,11,3,1,21,0.47,15,3,53,3,1,1,113,5,1,49,clean
14,31,88,0,114,1,36,14,20,3,0,147,10,121,0.9,274,28,0,123,31,0,59,5,11,3,1,25,11.44,3,1,10.93,0.1,9.9,16,202,25,10,1,361,32,1,166,clean
1,1,2,0,5,0,1,1,1,1,0,14,2,2,0,9,10,0,5,1,0,4,0,1,1,1,1,0,1,1,4,1.11,4,1,7,1,1,1,23,1,1,5,clean
6,15,30,1.09,48,0,15,8,8,3,0,78,4,37,1.09,110,32,0,51,15,0,26,0,6,3,1,13,5,3,1,9.58,0.29,7.21,7,78,13,6,1,168,15,1,58,clean
2,18,32,0,49,2,12,8,11,4,0,24,7,36,0,101,101,0,49,18,0,28,1,1,4,1,11,81,4,1,6,1,6,8,81,11,1,1,229,18,1,63,clean
2,11,18,0,27,1,2,8,9,3,0,31,4,18,0,56,51,1,27,11,0,19,0,3,3,1,11,73,4,1,4,0.91,4,9,45,9,1,1,125,12,1,33,clean
20,33,98,0.37,104,4,43,17,24,3,0,167,14,124,0.66,256,31,1,105,33,0,38,3,11,3,1,24,11.82,3,1,9.68,0.12,8.53,22,202,24,11,1,324,33,1,167,clean
8,23,68,1.02,83,1,22,14,16,3,0,99,16,90,0.77,206,35,1,86,23,0,39,1,7,3,1,21,48.17,3,1,9.74,0.17,7.78,15,151,21,7,1,280,23,1,123,clean
14,23,99,0.1,112,2,29,10,15,3,0,141,12,127,1.84,279,25,0,130,23,0,53,3,11,3,1,15,8.63,4,1,19.79,0.09,17.56,14,211,15,8,1,357,24,1,187,clean
3,10,21,0,41,1,5,2,3,4,0,29,1,21,0.52,71,22,0,39,10,0,10,0,3,4,2,6,25,4,3,14.1,0.31,13.59,3,62,3,2,3,103,10,3,54,clean
1,6,14,4,21,0,5,2,2,4,0,15,0,14,0,42,30,0,21,6,0,3,0,2,4,2,4,0,5,3,15,0.71,15,2,35,2,1,3,66,7,3,28,clean
2,7,4,0,13,0,2,5,5,3,0,18,0,4,0,25,17,0,13,7,0,8,0,1,3,1,5,0,3,1,4,0.68,3,5,17,5,1,1,50,7,1,9,clean
1,15,20,0,23,0,3,10,11,2,0,24,3,21,0,60,79,1,23,15,0,13,1,2,2,1,11,77,3,1,4,1.32,4,11,43,11,1,1,151,17,1,27,clean
4,43,62,0,52,2,7,0,2,6,0,28,0,68,0,155,11,0,58,43,0,35,0,2,6,1,38,0,8,1,3.5,0.07,3.5,2,114,24,3,1,201,45,1,71,clean
1,4,12,2,23,0,4,1,1,4,0,14,0,12,0,39,20,1,22,4,0,5,0,2,4,1,1,0,4,4,25,0.51,24,1,35,1,1,4,62,4,4,31,clean
1,6,14,4,25,0,5,2,2,4,0,15,0,14,0,46,30,0,25,6,0,3,0,2,4,2,4,0,5,3,16,0.65,16,2,39,2,1,3,70,7,3,32,clean
1,35,54,4,63,0,6,1,3,18,0,16,0,63,0,155,60,0,57,36,0,8,2,1,18,7,22,0,21,13,48,0.39,43,0,117,3,1,11,223,41,12,87,clean
13,54,221,0.68,117,11,8,16,28,5,0,106,11,263,0.68,443,245,8,128,59,0,115,1,7,10,1,35,14,10,2,12.09,0.55,10.4,28,338,28,6,1,785,64,2,283,clean
22,93,145,1.26,123,7,36,45,57,10,0,187,6,190,0,423,394,3,136,93,0,81,5,11,10,1,64,15.5,10,1,8.03,0.93,7.55,54,268,57,10,1,835,93,1,169,clean
7,49,107,1.92,84,3,17,20,26,12,1,65,11,132,0.78,275,257,0,88,49,0,72,2,4,12,1,26,29,14,2,10.92,0.93,9,25,191,26,3,1,567,53,1,139,clean
1,7,54,0,30,0,3,7,7,1,0,20,0,54,1,92,12,0,30,7,0,23,0,2,1,1,7,0,1,1,14,0.13,12,6,84,7,1,1,126,7,1,76,clean
2,9,11,0,21,0,2,6,7,2,0,20,2,11,0,42,44,0,21,9,0,7,1,1,2,1,7,57,2,1,4,1.05,4,7,32,7,1,1,93,9,1,22,clean
1,38,71,1,55,0,14,8,10,16,0,23,4,82,0,177,92,1,55,38,0,11,2,2,16,3,30,78,16,4,15,0.52,15,10,126,10,1,3,276,42,3,86,clean
4,22,54,0,54,2,17,15,18,2,0,57,2,56,0.39,138,17,1,59,22,0,33,1,5,2,1,18,33.33,2,1,5.75,0.12,4.98,17,108,18,3,1,188,22,1,83,clean
2,114,181,0,163,0,6,5,6,12,1,19,3,191,0,450,286,0,152,114,0,52,0,1,12,1,67,44,13,2,10,0.64,9,6,344,49,2,2,775,121,2,237,clean
1,6,34,0,24,1,4,3,4,3,0,17,2,36,4,69,28,0,26,6,0,23,0,2,3,1,4,37,3,1,18,0.41,14,4,58,4,1,1,120,6,1,51,clean
5,12,15,0.38,32,3,9,4,9,2,0,48,0,22,0,70,27,0,35,12,0,8,2,4,2,1,9,0,2,1,7,0.39,6.63,9,47,9,3,1,104,12,1,34,clean
4,10,11,0,27,2,6,6,9,2,0,35,1,16,0,58,16,0,30,10,0,14,1,3,2,1,9,0,2,1,4,0.28,4,9,38,9,2,1,87,10,1,26,clean
12,172,258,0,212,0,7,7,7,16,0,85,0,288,0,628,395,0,187,172,0,92,0,6,16,1,92,0,19,2,3.82,0.63,3.65,7,470,74,7,2,1101,192,2,318,buggy
13,32,67,0,57,6,12,12,22,7,1,113,4,79,0,169,57,0,57,34,0,23,3,8,7,1,28,12.14,7,1,4.67,0.34,4.39,22,124,22,7,1,248,34,1,91,clean
1,10,10,0,16,1,2,3,8,2,2,21,0,12,0,37,25,0,16,10,0,10,2,2,2,1,8,0,5,1,3,0.68,3,6,26,8,1,1,68,13,1,16,clean
1,3,9,0,10,1,3,2,3,1,0,27,1,9,0,23,16,0,10,3,0,5,0,3,1,1,3,66,1,1,5,0.7,5,3,19,3,1,1,44,3,1,15,clean
1,16,31,1,48,0,6,1,3,10,0,16,0,35,1,98,40,26,48,16,0,17,2,1,10,2,6,96,11,6,24,0.41,22,0,79,3,1,5,134,19,5,62,clean
10,285,668,0.72,287,5,28,48,84,22,5,149,4,746,0,1282,600,4,258,285,0,107,26,5,22,1,135,18.4,25,3,13.62,0.47,12.28,82,955,84,5,3,1950,320,3,658,clean
1,26,35,0,57,0,6,14,14,7,0,27,2,36,0,118,33,20,56,26,0,20,0,2,7,1,18,98,7,1,6,0.28,6,13,92,14,1,1,170,26,1,66,clean
1,29,86,0,62,0,4,11,17,5,0,30,11,87,1,171,107,0,62,29,0,48,6,2,5,1,17,77,7,1,9,0.63,7,17,148,17,1,1,319,32,1,118,clean
1,13,23,0,27,6,4,2,8,4,0,21,1,23,1,70,19,3,34,13,0,21,0,2,4,1,8,87,5,1,8,0.27,6,8,50,8,1,1,107,14,1,36,clean
5,129,221,1.84,200,1,21,19,35,12,0,74,0,236,1.41,506,233,0,190,129,0,102,15,3,12,2,85,0,12,4,17.08,0.46,13.03,4,421,35,3,3,837,140,3,297,clean
7,23,61,0,55,6,8,7,15,6,0,67,10,70,0.37,145,42,1,52,23,0,35,2,5,6,1,15,20.75,7,1,6.61,0.29,5.87,15,116,15,4,1,218,25,1,92,clean
2,23,36,0,52,5,12,10,17,3,0,107,2,47,0,122,50,0,50,23,0,24,2,5,3,1,17,85,3,1,6,0.41,5,17,88,17,1,1,195,24,1,65,clean
7,47,101,0.99,74,5,25,6,17,8,0,146,3,146,0.1,267,59,0,71,47,0,27,6,8,8,1,26,17.25,10,3,19.16,0.22,17.36,17,175,17,4,2,345,51,2,126,clean
4,40,57,0,46,0,4,2,2,9,0,28,0,59,0,137,106,0,44,40,0,34,0,2,9,1,34,0,12,1,5,0.77,5,2,103,24,3,1,275,43,1,63,clean
18,94,148,0,143,1,32,56,58,5,0,175,8,178,0,394,217,13,117,97,0,56,1,10,5,1,65,10.67,7,1,4.57,0.55,3.89,58,291,58,9,1,656,103,1,194,buggy
7,37,330,0,194,4,46,26,35,3,0,87,6,347,1.03,599,40,2,210,37,0,118,5,5,3,1,35,16.75,3,1,11.28,0.07,10.24,35,524,35,4,1,754,37,1,485,clean
2,83,147,0,127,0,11,46,53,8,0,79,28,152,0,352,52,8,127,86,0,70,7,3,8,1,63,60.5,17,1,5,0.15,5,52,274,53,2,1,473,99,1,190,clean
