@relation 'data/final_5050.csv-weka.filters.unsupervised.attribute.Remove-R40-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R6-15,18,20-24,27-29,37-40,42-43,46-48,68-69,71-76,84-91,93-94,101,103-105,107-108,110-112,114-weka.filters.unsupervised.attribute.Remove-R53-weka.filters.unsupervised.attribute.Remove-R4-5,7,9-11,16,25-26,32-34,47-48,56'

@attribute CntClassBase numeric
@attribute SumCyclomaticModified numeric
@attribute CountStmtExe numeric
@attribute AvgLineComment numeric
@attribute CountStmtDecl numeric
@attribute CntDeclMethodProtected numeric
@attribute CntClassCoupled numeric
@attribute CntDeclMethodPublic numeric
@attribute CntDeclMethod numeric
@attribute MaxCyclomaticModified numeric
@attribute CntDeclMethodDefault numeric
@attribute CntDeclMethodAll numeric
@attribute CntDeclInstanceVariable numeric
@attribute CountLineCodeExe numeric
@attribute AvgLineBlank numeric
@attribute CountLineCode numeric
@attribute CountLineComment numeric
@attribute CntDeclClassVariable numeric
@attribute CountLineCodeDecl numeric
@attribute SumCyclomatic numeric
@attribute CntClassDerived numeric
@attribute CountLineBlank numeric
@attribute CntDeclMethodPrivate numeric
@attribute MxInheritanceTree numeric
@attribute MaxCyclomatic numeric
@attribute AvgEssential numeric
@attribute SumEssential numeric
@attribute PcntLackOfCohesion numeric
@attribute MaxCyclomaticStrict numeric
@attribute AvgCyclomaticStrict numeric
@attribute AvgLine numeric
@attribute RatioCommentToCode numeric
@attribute AvgLineCode numeric
@attribute CntDeclInstanceMethod numeric
@attribute CountStmt numeric
@attribute CountDeclFunction numeric
@attribute CountDeclClass numeric
@attribute AvgCyclomaticModified numeric
@attribute CountLine numeric
@attribute SumCyclomaticStrict numeric
@attribute AvgCyclomatic numeric
@attribute CountSemicolon numeric
@attribute class {buggy,clean}

@data
4,8,8,0,22,0,7,4,4,5,0,30,0,12,0,46,14,3,25,8,0,9,0,3,5,1,4,50,5,2,16.6,0.3,16.07,4,30,4,2,2,69,8,2,21,buggy
1,234,2,0,134,0,0,1,2,2,1,30,0,2,0,142,619,0,135,234,0,124,0,4,2,1,234,0,2,1,6,4.36,6,2,136,117,2,1,885,234,1,132,clean
5,43,84,0.75,94,3,8,13,18,6,2,79,10,88,0,231,63,0,91,43,2,39,0,7,6,1,30,76,8,2,10.78,0.27,9.53,18,178,18,3,2,325,51,2,135,clean
5,21,62,0.43,78,6,8,3,10,7,0,49,1,66,0.86,172,30,0,80,21,0,32,1,4,7,1,10,20.67,7,2,10.29,0.17,9,9,140,10,3,2,229,22,2,118,clean
8,24,105,1.01,69,1,15,14,15,3,0,89,6,106,0.83,229,103,0,68,24,0,41,0,6,3,1,17,20.25,5,1,13.08,0.45,10.73,15,174,15,4,1,373,26,1,147,clean
3,5,14,0,21,0,3,5,5,1,0,53,2,16,0,42,14,0,20,5,0,9,0,4,1,1,5,25,1,1,5.94,0.33,5.94,5,35,5,2,1,64,5,1,29,clean
7,23,61,0.92,69,4,7,8,13,5,0,52,6,63,0.27,158,63,0,69,23,0,24,1,4,5,1,13,26,5,1,12.19,0.4,11,13,130,13,3,1,242,25,1,108,clean
1,12,47,0,24,0,2,10,11,2,0,24,1,47,0,84,48,1,24,12,0,18,1,2,2,1,11,81,2,1,6,0.57,6,8,71,11,1,1,150,12,1,58,clean
1,1,1,1,69,0,2,0,1,1,0,14,0,1,0,74,20,65,70,1,0,6,1,2,1,1,1,100,1,1,3,0.27,2,1,70,1,1,1,97,1,1,68,clean
1,0,0,0,8,0,0,0,0,0,0,13,0,0,0,9,16,5,8,0,0,8,0,1,0,0,0,0,0,0,0,1.78,0,0,8,0,1,0,33,0,0,7,clean
1,9,29,1,18,1,1,3,4,5,0,17,0,30,1,58,33,0,18,9,0,13,0,2,5,1,4,0,5,2,14,0.57,11,4,47,4,1,2,104,9,2,37,clean
14,55,89,0,100,2,15,5,7,5,0,98,0,112,0,246,140,0,92,55,0,40,0,7,5,1,33,0,5,2,7.29,0.57,7.29,7,189,30,8,1,426,60,1,138,clean
5,23,54,0.42,37,0,8,10,11,5,0,50,4,58,0,114,70,1,34,24,0,17,1,4,5,1,11,24,6,2,11.4,0.61,10.26,11,91,11,3,2,201,26,2,67,clean
1,19,108,3,88,2,15,6,9,4,0,22,1,118,5,236,40,0,98,19,0,62,1,2,4,1,9,55,4,2,31,0.17,23,9,196,9,1,2,338,19,2,170,clean
17,168,141,0,111,7,20,47,56,6,2,534,6,147,0,321,165,0,113,168,0,61,0,12,6,1,124,16.6,6,1,9.03,0.51,9.03,56,252,56,5,1,547,168,1,165,clean
3,10,12,0.7,20,6,3,2,8,2,0,50,0,15,0,44,39,0,18,10,0,12,0,4,2,1,8,0,3,1,5.1,0.89,4.4,8,32,8,2,1,95,11,1,21,clean
3,11,11,0,20,0,2,11,11,1,0,24,5,11,0,44,15,1,21,11,0,20,0,1,1,1,11,83,1,1,3,0.34,3,11,31,11,1,1,79,11,1,19,clean
1,39,72,1,44,10,3,4,14,14,0,80,11,71,0,140,61,1,42,39,0,34,0,2,14,1,18,85,14,3,10,0.44,9,14,116,14,1,2,233,43,2,78,clean
11,633,485,0,275,27,48,137,166,18,1,462,21,517,0,979,699,12,273,633,5,202,1,10,18,1,382,46.2,20,2,9.52,0.71,9.43,166,760,166,5,1,1874,701,1,453,clean
4,82,90,0.5,60,6,24,12,21,14,3,120,11,95,0,194,107,0,61,82,0,35,0,8,14,1,42,28.33,18,2,12.75,0.55,11.75,21,150,21,3,2,335,93,2,104,clean
1,38,96,1,61,3,3,13,16,9,0,175,2,100,1,200,47,0,60,38,0,46,0,2,9,1,16,43,9,2,13,0.23,11,16,157,16,1,2,292,40,2,119,clean
2,32,21,0,28,3,12,6,9,8,0,62,0,26,0,61,71,1,26,32,0,19,0,4,8,1,24,88,8,1,12,1.16,11,8,49,9,1,1,151,32,1,34,clean
2,76,70,0,57,0,22,9,23,8,9,98,2,74,0,164,74,12,57,76,0,36,5,4,8,1,46,41,8,1,11.04,0.45,10.37,3,127,23,2,1,274,78,1,86,clean
1,2,3,0,12,0,3,1,1,2,0,14,0,4,1,26,20,7,19,2,0,8,0,1,2,1,1,85,2,2,8,0.77,7,0,15,1,1,2,50,2,2,12,clean
2,74,59,0,53,0,8,2,3,10,1,32,0,59,0,150,122,0,62,74,0,26,0,2,10,1,50,0,12,1,10,0.81,10,3,112,21,2,1,298,82,1,73,clean
4,203,180,0,141,0,14,3,5,16,1,62,1,184,0,402,342,0,144,203,0,81,1,4,16,1,123,0,18,2,12.39,0.85,12.39,5,321,52,4,1,824,207,1,238,clean
1,2,2,0,7,0,2,2,2,1,0,73,0,2,0,14,43,0,9,2,0,8,0,4,1,1,2,0,1,1,4,3.07,4,2,9,2,1,1,65,2,1,6,clean
1,2,2,0,5,0,1,2,2,1,0,158,0,2,0,10,19,0,5,2,0,6,0,5,1,1,2,0,1,1,3,1.9,3,2,7,2,1,1,35,2,1,4,clean
3,6,18,0,18,0,3,5,5,2,0,31,2,19,0.9,42,25,0,17,6,0,7,0,3,2,1,5,18.5,2,1,8,0.6,6.55,5,36,5,2,1,74,6,1,29,clean
2,9,21,0,33,0,5,4,4,4,0,17,3,22,1,65,16,0,32,9,0,14,0,2,4,1,6,50,4,2,13,0.25,11,4,54,4,1,2,93,9,2,45,clean
1,31,76,0,49,0,8,18,23,4,0,36,2,79,0,156,16,0,43,31,0,42,5,1,4,1,23,41,4,1,6,0.1,6,23,125,23,1,1,214,31,1,85,buggy
6,26,36,0.65,54,0,5,4,4,3,0,43,0,42,0,114,60,0,48,26,0,37,0,3,3,1,20,0,3,1,5.6,0.53,4.95,4,90,20,4,1,211,26,1,66,clean
4,225,164,0,141,0,4,2,2,8,0,56,0,183,0,395,273,0,138,225,0,89,0,4,8,1,149,0,8,1,6,0.69,6,2,305,72,3,1,755,231,1,193,clean
4,14,24,0,32,5,13,5,10,2,0,143,2,26,0,69,42,0,30,14,0,14,0,4,2,1,10,37.5,2,1,5.9,0.61,5.9,10,56,10,2,1,125,14,1,41,clean
2,5,19,4,31,0,5,1,1,5,0,14,0,20,6,56,15,0,31,5,0,10,0,1,5,1,1,0,5,5,44,0.27,37,1,50,1,1,5,78,5,5,44,clean
3,11,30,0,22,1,3,5,7,2,0,33,1,32,0,62,31,0,21,11,0,14,1,3,2,1,7,33,2,1,6.3,0.5,6.3,7,52,7,2,1,107,11,1,40,clean
1,47,123,9,56,0,21,3,4,18,0,17,0,145,4,233,106,4,54,47,0,25,1,1,18,5,21,62,20,12,59,0.45,54,0,179,4,1,11,325,50,11,134,buggy
1,2,16,1,17,2,6,0,2,1,0,26,5,16,2,38,68,0,19,2,0,15,0,3,1,1,2,50,1,1,13,1.79,10,2,33,2,1,1,121,2,1,30,buggy
5,17,35,0,45,3,12,7,10,3,0,107,2,37,0,99,33,0,42,17,0,15,0,9,3,1,14,12.5,4,1,7.4,0.33,6.8,10,80,10,4,1,147,18,1,62,buggy
3,11,39,0,33,0,4,7,7,3,0,33,2,40,0.58,90,12,4,38,11,0,22,0,3,3,1,9,33,3,1,7.61,0.13,7.03,7,72,7,2,1,124,11,1,60,buggy
2,5,5,0,13,0,2,5,5,1,0,18,0,5,0,23,36,0,13,5,0,8,0,1,1,1,5,0,1,1,3,1.57,3,5,18,5,1,1,67,5,1,12,clean
1,5,8,0,26,0,4,1,2,3,0,22,0,9,0,40,10,0,26,5,0,6,1,2,3,1,2,0,4,3,13,0.25,12,2,34,2,1,2,56,6,2,28,buggy
15,119,208,0.41,194,2,38,28,34,12,0,138,1,262,1,584,85,1,209,119,0,65,4,8,12,1,62,12.5,15,3,15.54,0.15,13.84,7,402,34,8,3,734,135,3,280,buggy
6,23,42,0.56,43,1,16,9,11,4,0,50,5,52,1.12,121,21,3,43,23,0,27,1,3,4,1,11,28,7,2,14.84,0.17,12.72,11,85,11,3,2,169,26,2,57,buggy
3,19,34,0,24,0,3,6,7,6,0,33,7,37,0.52,82,18,1,24,19,0,25,1,2,6,1,12,49.5,6,3,9.58,0.22,8.58,7,58,7,2,2,125,21,2,37,clean
3,35,82,5.09,88,2,18,6,8,14,0,34,6,104,3.44,261,89,0,92,35,0,38,0,4,14,2,17,40,18,5,39.12,0.34,31.59,8,170,8,2,4,382,43,4,138,clean
2,3,7,0,13,0,1,2,2,2,0,15,2,9,0,26,11,0,13,3,0,6,0,1,2,1,2,0,2,1,7,0.42,7,2,20,2,1,1,43,3,1,15,clean
8,316,365,0,181,0,6,4,4,34,0,56,0,388,0,678,55,0,172,322,0,59,0,4,34,1,173,0,44,4,3.5,0.08,3.5,4,546,47,6,3,792,376,4,367,clean
1,9,14,6,15,0,4,1,3,4,0,25,0,17,0,44,32,0,18,9,0,6,2,3,4,2,8,0,4,3,17,0.73,11,3,29,3,1,3,82,10,3,19,clean
2,23,37,1,55,0,14,7,7,16,0,20,1,49,1,134,32,4,62,23,0,25,0,2,16,2,20,80,19,3,16,0.24,14,6,92,7,1,3,191,26,3,68,buggy
16,88,134,0,116,2,27,24,39,8,2,143,6,155,0,336,99,0,98,88,0,44,11,8,8,1,43,10.75,8,2,7.2,0.29,7.07,39,250,39,8,2,476,92,2,173,buggy
1,25,74,2,47,2,3,3,6,16,1,63,2,76,3,142,51,1,46,28,0,29,0,4,16,2,15,72,19,5,26,0.36,21,6,121,6,1,4,220,31,4,96,clean
4,16,22,0,32,0,7,10,12,3,0,25,3,22,0,68,22,0,32,16,0,17,2,1,3,1,16,63,3,1,4,0.32,4,10,54,12,1,1,107,16,1,37,buggy
7,22,35,0.34,66,2,14,10,14,6,0,53,3,37,0.36,131,18,1,71,22,0,31,2,4,6,1,19,41.67,6,1,9.13,0.14,8.08,14,101,14,3,1,180,22,1,76,clean
28,286,552,0,394,8,30,53,108,15,10,264,21,619,0,1222,195,12,385,293,0,196,37,14,15,1,187,14.42,18,3,7.35,0.16,6.92,106,946,108,12,2,1595,343,2,661,buggy
5,28,59,0,43,0,13,8,11,9,0,162,7,61,0.48,130,63,0,41,28,0,25,3,5,9,1,11,27.67,9,2,8.81,0.48,7.9,11,102,11,3,2,217,30,2,75,clean
1,26,43,0,34,3,9,5,9,13,0,22,1,50,0,110,26,0,35,26,2,15,1,2,13,2,22,44,14,3,10,0.24,9,9,77,9,1,2,150,29,2,49,buggy
25,50,119,0.73,148,0,41,19,22,7,0,191,5,149,1.26,355,31,11,160,50,0,66,3,14,7,1,30,6.77,7,2,17.56,0.09,15.47,22,267,22,13,2,452,57,2,217,buggy
10,113,183,0,145,6,27,27,40,10,1,105,9,206,0,463,42,1,150,113,0,78,6,6,10,1,44,19,13,3,7.4,0.09,6.93,40,328,40,5,2,583,123,2,208,buggy
3,30,48,0,39,0,7,18,19,5,0,32,3,51,0,127,25,1,45,30,0,26,1,1,5,1,28,76,6,1,5,0.2,5,19,87,19,1,1,178,32,1,56,clean
10,43,72,0,68,0,6,15,20,7,0,85,6,79,0,181,68,3,61,43,0,23,5,6,7,1,20,16.2,7,2,6.26,0.38,6.26,20,140,20,5,2,272,45,2,99,clean
2,6,11,0,15,0,4,2,2,5,0,15,1,12,1,35,10,0,16,6,0,9,0,2,5,1,2,0,5,3,12,0.29,11,2,26,2,1,3,54,6,3,19,clean
1,11,13,0,14,0,3,8,8,4,0,21,3,14,0,39,12,0,15,11,0,13,0,1,4,1,11,66,5,1,4,0.31,4,8,27,8,1,1,64,12,1,15,clean
1,13,29,0,25,0,10,6,7,3,0,20,1,41,0,88,10,0,33,13,0,12,1,2,3,1,9,71,3,1,10,0.11,10,7,54,7,1,1,110,13,1,40,clean
25,119,271,0.61,159,1,92,31,38,17,0,207,1,353,3.35,613,32,2,143,123,0,104,6,13,17,1,43,6.38,17,3,32.45,0.05,28.44,38,430,38,13,3,741,125,3,308,buggy
5,25,42,0,63,0,39,20,20,4,0,73,4,64,0.22,155,13,0,63,25,0,40,0,4,4,1,20,38.33,4,1,6.59,0.08,6,19,105,20,3,1,208,25,1,76,buggy
1,35,84,5,59,3,15,2,10,11,0,23,0,91,1,177,101,0,58,35,0,24,5,2,11,1,10,0,14,4,18,0.57,15,10,143,10,1,3,258,41,3,108,buggy
1,12,30,1,27,0,8,6,6,4,0,19,6,33,1,73,61,0,28,12,0,22,0,2,4,1,8,52,10,3,11,0.84,9,6,57,6,1,2,156,22,2,44,clean
12,118,90,1.08,101,14,36,23,39,10,1,398,4,105,0,261,140,1,105,118,3,39,1,20,10,1,82,27.57,10,1,12.81,0.54,11.74,39,191,39,7,1,440,128,1,128,clean
1,22,24,0,26,2,4,3,6,8,0,230,0,27,1,62,43,0,27,22,1,16,1,6,8,1,12,0,10,2,17,0.69,15,6,50,6,1,1,121,24,1,38,clean
4,13,19,0,20,0,4,4,4,3,0,30,0,25,0,51,19,0,16,13,0,11,0,2,3,1,11,0,5,1,4.07,0.37,4.07,4,39,9,3,1,81,17,1,25,clean
1,3,4,0,8,0,1,3,3,1,0,16,1,4,0,16,13,0,8,3,0,7,0,2,1,1,3,33,1,1,3,0.81,3,3,12,3,1,1,36,3,1,8,clean
1,125,300,1,177,0,22,8,12,68,0,43,32,341,2,606,178,73,187,152,0,148,4,2,82,4,55,85,83,13,42,0.29,38,8,477,12,1,10,877,158,12,352,buggy
9,42,124,0,71,5,18,23,28,3,0,143,11,126,0,231,11,0,69,42,0,39,0,11,3,1,30,31,5,2,6.15,0.05,6.15,28,195,28,6,1,281,58,1,149,clean
4,27,46,0,57,0,2,2,2,4,0,28,0,51,0,122,31,0,53,27,0,23,0,2,4,1,20,0,5,1,4,0.25,4,2,103,15,3,1,175,29,1,81,clean
7,15,40,0.33,48,0,12,11,12,3,0,51,5,48,0.67,111,18,0,46,15,0,30,1,3,3,1,12,33.33,3,1,8.67,0.16,7.67,11,88,12,3,1,155,15,1,70,clean
11,109,276,12.02,158,10,18,45,60,10,0,125,17,326,5.3,586,283,1,160,128,0,151,5,6,29,1,76,25.4,45,2,32.93,0.48,20.2,60,434,60,5,1,958,145,2,323,clean
1,16,25,0,38,7,15,2,10,3,0,36,1,29,0,85,22,0,40,16,0,14,1,3,3,1,10,80,4,1,6,0.26,6,9,63,10,1,1,119,17,1,46,buggy
1,69,122,0,97,3,9,13,25,19,2,101,3,129,0,270,51,0,86,71,0,43,7,2,21,1,41,81,22,2,11,0.19,10,25,219,25,1,2,364,74,2,160,buggy
6,15,29,0.67,41,0,5,3,3,3,0,42,1,34,0,85,58,0,39,15,0,24,0,3,3,1,11,0,3,1,5,0.68,4.33,3,70,11,4,1,167,15,1,54,clean
1,40,86,1,85,1,17,4,12,13,0,47,0,87,0,198,61,0,70,40,0,33,7,2,13,1,12,0,13,3,16,0.31,15,12,171,12,1,3,292,40,3,145,clean
1,9,12,0,23,6,5,1,7,2,0,45,1,12,0,45,35,0,23,9,0,13,0,4,2,1,7,71,3,1,4,0.78,4,7,35,7,1,1,93,10,1,25,clean
7,58,93,0.85,115,9,23,24,34,7,0,92,6,98,0,261,196,0,112,58,0,56,1,4,7,1,38,43,7,1,7.24,0.75,5.54,34,208,34,2,1,513,61,1,152,clean
1,55,99,0,74,2,13,30,32,6,0,52,8,101,0,225,183,4,68,55,1,49,0,3,6,1,32,87,7,1,6,0.81,6,32,173,32,1,1,457,59,1,124,clean
5,66,113,0,111,0,15,50,52,4,0,85,22,115,0,292,276,0,111,66,2,73,2,4,4,1,55,46.5,5,1,4.16,0.95,4.16,52,224,52,2,1,641,70,1,156,clean
3,35,68,0.64,49,2,16,8,13,12,2,39,9,80,0,158,38,1,50,35,0,32,1,3,12,1,18,37,13,3,10.85,0.24,9.56,13,117,13,2,2,226,39,2,83,buggy
1,34,62,1,51,1,12,4,6,13,0,41,0,58,0,124,40,0,38,34,0,18,1,2,13,2,17,0,13,5,20,0.32,18,6,113,6,1,5,182,34,5,91,clean
1,3,6,1,9,1,2,1,2,2,0,158,0,6,0,19,22,0,9,3,0,7,0,5,2,1,2,0,2,1,7,1.16,6,2,15,2,1,1,48,3,1,11,clean
1,46,88,0,48,0,11,2,5,12,0,18,0,72,0,147,39,0,53,48,0,9,3,1,12,1,5,0,12,10,27,0.27,26,0,136,5,1,9,195,50,9,89,clean
1,23,43,1,31,1,6,4,6,11,0,41,0,41,0,88,37,0,28,23,0,21,1,2,11,1,10,0,12,4,15,0.42,13,6,74,6,1,3,146,26,3,53,clean
1,41,108,2,84,2,23,13,16,12,0,141,8,117,1,241,155,0,82,41,0,61,1,4,12,1,19,85,12,2,16,0.64,12,16,192,16,1,2,452,46,2,152,clean
14,106,209,0.04,174,12,41,24,40,10,0,364,11,214,0.12,463,54,12,165,109,0,91,4,23,13,2,87,10.17,13,2,7,0.12,6.6,40,383,40,12,2,591,110,2,274,clean
2,101,180,0,132,1,10,64,67,7,0,87,22,180,0,408,176,0,128,101,1,86,2,3,7,1,67,93,7,1,5,0.43,5,67,312,67,1,1,668,104,1,214,clean
14,85,125,0.39,124,1,14,14,16,5,0,107,2,144,0,346,138,0,128,85,0,41,1,8,5,1,48,11,5,2,5.45,0.4,4.71,16,249,44,8,1,517,88,1,165,buggy
1,14,23,0,26,0,6,7,7,7,0,20,2,23,0,60,14,7,28,14,0,19,0,1,7,1,13,88,7,2,6,0.23,6,7,49,7,1,2,93,14,2,34,buggy
2,7,12,2,17,0,7,1,1,7,0,14,0,15,6,38,21,0,16,7,0,10,0,1,7,1,1,0,7,7,34,0.55,28,1,29,1,1,7,67,7,7,23,clean
2,13,22,0,36,0,6,5,5,8,0,18,1,27,0,77,15,2,37,13,0,15,0,2,8,1,9,86,8,2,11,0.19,10,5,58,5,1,2,107,13,2,43,buggy
1,14,35,0,34,0,5,5,5,9,0,74,1,39,1,87,12,2,35,14,0,19,0,2,9,1,5,60,10,3,14,0.14,13,5,69,5,1,2,118,15,2,54,clean
7,90,61,1.52,61,0,24,9,15,16,0,108,1,73,0,182,32,3,69,90,0,17,6,6,16,1,36,30,20,3,28.15,0.18,28.15,15,122,15,3,3,225,100,3,78,buggy
1,5,6,0,12,0,5,2,3,2,1,16,0,6,1,23,25,1,11,5,0,9,0,1,2,1,3,0,2,1,7,1.09,6,0,18,3,1,1,57,5,1,13,clean
5,98,170,0.77,154,0,21,19,38,12,1,64,5,190,0,413,85,8,144,98,0,58,18,2,12,1,56,46,12,2,8.36,0.21,8.13,37,324,38,2,2,524,111,2,238,clean
5,24,40,0,46,4,8,5,10,5,0,49,5,43,0,109,13,0,43,24,0,21,1,4,5,1,14,36,5,2,8.31,0.12,7.59,10,86,10,3,2,140,24,2,62,clean
2,74,142,0,78,6,16,9,18,22,0,156,1,153,0,286,76,0,77,74,2,38,3,4,22,1,21,94,22,4,15,0.27,14,18,220,18,1,4,400,75,4,146,clean
1,5,8,0,17,1,3,3,4,2,0,17,1,8,0,34,30,0,20,5,0,9,0,2,2,1,4,50,2,1,5,0.88,5,3,25,4,1,1,73,5,1,19,clean
2,7,12,0,26,0,8,7,7,1,0,33,0,12,0,49,21,0,28,7,0,10,0,4,1,1,7,0,1,1,4.45,0.43,4.45,6,38,7,2,1,79,7,1,29,clean
1,2,4,0,9,0,2,2,2,1,0,71,1,4,0,16,10,0,10,2,0,7,0,2,1,1,2,0,1,1,4,0.63,4,2,13,2,1,1,33,2,1,10,clean
4,11,13,0,30,0,4,6,7,4,0,20,1,14,0,55,15,0,30,11,0,10,1,1,4,1,7,57,4,1,5,0.27,5,7,43,7,1,1,80,11,1,31,clean
1,6,7,0,10,0,2,3,3,4,0,16,0,7,0,24,18,0,10,6,0,5,0,2,4,1,3,0,4,2,5,0.75,5,2,17,3,1,2,47,6,2,9,clean
2,3,3,0,13,1,5,2,3,1,0,44,0,3,0,22,11,1,14,3,0,8,0,6,1,1,3,0,1,1,3,0.5,3,3,16,3,2,1,41,3,1,11,buggy
10,38,68,0,88,0,16,13,13,4,0,78,2,79,0,206,22,0,88,38,0,50,0,5,4,1,25,10,4,1,6.36,0.11,6.36,13,156,23,6,1,278,42,1,114,clean
3,3,5,0,16,1,2,1,2,2,0,28,0,8,0.5,29,10,0,17,3,0,6,0,3,2,1,2,0,2,1,9.5,0.34,9,2,21,2,2,1,45,3,1,17,clean
2,8,12,0,18,0,4,8,8,1,0,21,5,13,0,42,12,0,20,8,0,16,0,1,1,1,8,67,1,1,3,0.29,3,8,30,8,1,1,70,8,1,21,clean
1,7,10,0,13,2,3,2,4,4,0,29,0,11,0,35,11,2,16,7,0,9,0,3,4,1,7,62,4,1,5,0.31,5,4,23,4,1,1,54,7,1,15,clean
1,6,24,0,25,2,8,4,6,1,0,19,1,24,1,64,10,0,33,6,0,17,0,2,1,1,6,33,1,1,9,0.16,8,6,49,6,1,1,91,6,1,42,clean
5,73,124,0.39,115,1,13,9,10,25,0,49,4,139,0,325,55,0,119,73,0,52,0,5,25,1,38,22,31,3,8.08,0.17,7.31,10,239,22,4,3,431,86,3,154,clean
2,157,412,0,190,1,9,60,61,6,0,74,21,501,0,797,352,2,183,259,0,78,0,2,21,1,89,95,34,4,12,0.44,11,61,602,61,1,2,1224,275,4,453,clean
3,19,30,0,47,0,8,10,11,4,0,24,3,31,0,94,11,0,46,19,0,20,1,1,4,1,11,81,6,1,6,0.12,6,11,77,11,1,1,124,21,1,58,clean
3,43,80,0,66,9,11,10,20,11,0,140,3,81,0,184,87,0,67,43,2,32,1,3,11,1,20,95,12,2,8,0.47,7,20,146,20,1,2,303,44,2,102,clean
1,1,23,8,14,0,14,1,1,1,0,14,0,23,4,39,18,0,14,1,0,9,0,1,1,1,1,0,1,1,38,0.46,26,0,37,1,1,1,66,1,1,35,buggy
1,10,79,0,68,2,19,7,9,2,0,36,2,84,2,171,66,0,76,10,0,43,0,4,2,1,9,44,3,1,18,0.39,14,9,147,9,1,1,280,12,1,137,clean
1,2,4,0,15,1,5,0,1,2,0,14,0,4,0,22,14,0,16,2,0,5,0,2,2,1,1,0,2,2,11,0.64,11,1,19,1,1,2,41,2,2,16,clean
1,24,36,0,50,1,9,2,5,9,0,18,0,56,0,135,14,1,54,24,0,13,2,2,9,1,9,80,13,6,22,0.1,21,5,86,5,1,4,162,33,4,58,buggy
2,58,95,0,80,0,4,4,4,5,0,17,0,104,0,234,244,0,75,58,0,47,0,1,5,1,43,0,5,1,3,1.04,3,4,175,37,2,1,523,59,1,117,buggy
11,167,300,0.69,273,3,54,44,65,12,0,143,5,347,0.1,750,162,12,255,167,0,72,18,6,12,1,83,15.83,12,2,10.08,0.22,8.89,65,573,65,6,2,972,169,2,425,clean
3,5,5,0,16,0,7,5,5,1,0,33,0,5,0,28,13,0,16,5,0,13,0,3,1,1,5,0,1,1,3.52,0.46,3.03,5,21,5,2,1,54,5,1,14,buggy
1,29,49,0,39,4,6,5,11,12,0,24,1,57,0,123,43,0,39,29,0,18,2,2,12,1,20,81,14,2,10,0.35,9,9,88,11,1,2,184,32,2,58,buggy
2,33,68,1,38,0,5,6,7,9,0,20,4,68,0,125,45,5,37,33,0,12,1,2,9,2,15,55,9,5,14,0.36,14,7,106,7,1,4,167,35,4,73,clean
1,8,62,0,31,0,7,8,8,1,0,21,0,64,1,105,16,0,31,8,0,25,0,2,1,1,8,0,1,1,13,0.15,11,8,93,8,1,1,143,8,1,83,clean
8,12,53,0.23,45,4,19,8,12,1,0,77,3,55,0.94,126,18,0,57,12,0,40,0,7,1,1,12,3.8,1,1,7.23,0.14,6.06,12,98,12,5,1,179,12,1,84,clean
21,59,169,0.36,104,4,29,20,29,6,1,234,13,191,0.88,339,28,0,94,59,0,67,4,18,6,1,33,12.83,8,2,12.27,0.08,10.97,29,273,29,12,2,428,63,2,212,clean
1,9,13,0,14,0,3,2,3,4,0,16,0,15,0,38,23,0,13,9,0,7,1,1,4,2,8,0,6,4,10,0.61,10,0,27,3,1,3,68,12,3,14,clean
1,9,72,1,34,2,7,6,8,2,0,21,1,74,2,127,98,0,43,9,0,34,0,2,2,1,8,0,2,1,17,0.77,13,8,106,8,1,1,258,9,1,96,clean
1,10,17,0,22,0,8,3,4,5,0,31,1,18,0,50,10,1,22,10,0,14,1,3,5,1,6,50,6,3,9,0.2,9,4,39,4,1,2,74,13,2,27,clean
4,14,69,0.26,48,1,8,12,14,1,1,81,7,71,0,140,24,2,52,14,0,27,0,9,1,1,14,35,1,1,6.85,0.17,6.33,13,117,14,3,1,191,14,1,100,clean
5,14,27,0,26,2,4,6,8,6,0,69,5,28,0,69,27,0,29,14,1,12,0,6,6,1,8,17.67,6,1,6.83,0.39,6.83,8,53,8,3,1,108,14,1,38,buggy
1,17,25,0,26,3,2,6,10,6,0,23,3,33,0,78,137,3,27,17,0,19,1,2,6,1,10,86,8,1,6,1.76,6,9,51,10,1,1,230,19,1,33,clean
21,179,379,0.5,320,18,40,34,67,15,0,473,21,432,0.69,876,414,5,308,180,0,198,15,21,15,1,104,10.71,20,3,8.67,0.47,7.18,59,699,67,14,2,1463,203,2,519,clean
1,14,22,0,21,0,3,4,4,8,0,17,0,29,0,64,15,0,23,14,0,9,0,1,8,2,11,0,10,4,13,0.23,12,0,43,4,1,3,88,16,3,28,clean
5,45,72,0,70,3,17,20,26,8,0,52,5,88,0,206,29,0,70,45,0,37,3,2,8,1,26,44,9,2,5.92,0.14,5.19,26,142,26,2,1,271,52,1,90,buggy
1,5,6,0,13,1,3,3,4,2,0,17,0,7,0,25,12,0,13,5,0,7,0,2,2,1,4,0,2,1,4,0.48,4,4,19,4,1,1,44,5,1,13,clean
16,563,606,0,376,0,15,8,8,25,0,112,0,640,0,1244,340,0,366,575,0,101,0,8,25,2,359,0,33,4,6.63,0.27,6.63,8,982,83,11,3,1671,621,3,672,buggy
1,5,26,0,14,2,4,3,5,1,0,18,0,26,1,48,14,0,16,5,0,14,0,2,1,1,5,0,1,1,8,0.29,7,5,40,5,1,1,73,5,1,34,buggy
