@relation 'data/final_7030.csv-weka.filters.unsupervised.attribute.Remove-R40-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R99-weka.filters.unsupervised.attribute.Remove-R4-5,17,25-26,30,35,53-54,60-62,83,92,108-weka.filters.unsupervised.attribute.Remove-R1-3,14,16,25-29,34,37-38,42-55,58,65-70,81-85,87,91,97'

@attribute metrics29 numeric
@attribute metrics28 numeric
@attribute metrics27 numeric
@attribute metrics26 numeric
@attribute metrics25 numeric
@attribute metrics24 numeric
@attribute metrics23 numeric
@attribute metrics22 numeric
@attribute metrics21 numeric
@attribute metrics20 numeric
@attribute metrics9 numeric
@attribute metrics8 numeric
@attribute metrics7 numeric
@attribute metrics6 numeric
@attribute metrics5 numeric
@attribute metrics4 numeric
@attribute metrics3 numeric
@attribute metrics2 numeric
@attribute metrics1 numeric
@attribute metrics19 numeric
@attribute metrics18 numeric
@attribute metrics16 numeric
@attribute metrics15 numeric
@attribute metrics14 numeric
@attribute metrics13 numeric
@attribute metrics12 numeric
@attribute metrics11 numeric
@attribute metrics10 numeric
@attribute metrics57 numeric
@attribute metrics56 numeric
@attribute metrics55 numeric
@attribute metrics54 numeric
@attribute metrics53 numeric
@attribute metrics52 numeric
@attribute metrics51 numeric
@attribute metrics50 numeric
@attribute metrics49 numeric
@attribute metrics48 numeric
@attribute metrics47 numeric
@attribute metrics46 numeric
@attribute metrics45 numeric
@attribute metrics44 numeric
@attribute metrics43 numeric
@attribute metrics42 numeric
@attribute metrics41 numeric
@attribute metrics40 numeric
@attribute metrics39 numeric
@attribute metrics38 numeric
@attribute metrics37 numeric
@attribute metrics36 numeric
@attribute metrics35 numeric
@attribute metrics34 numeric
@attribute metrics33 numeric
@attribute metrics32 numeric
@attribute metrics31 numeric
@attribute metrics30 numeric
@attribute class {buggy,clean}

@data
3,0,0,0,5,2,3,30188,25878,0,4,0,4,2.43508,1.8504,2,2,1,5,5,5,78.8145,18.551,2.63447,59,0,0,1,4,1,0,0,0,0,0,2,0,1,1,0,1,3,1,1,0,0,0,0,1,0,0,0,2,0,0,0,clean
75,1,1,1,111,11,120,5366,5375,908680,28,7,17,38.9013,0,3,2,1,3,44,5,19.9102,60.9432,19.1466,1852,1,1182,15,16,96,2,2,2,43,10,9,15,46,7,8,17,71,12,13,18,0,0,0,102,1,0,1,75,1,1,0,clean
3,0,0,0,5,2,3,3587395,3451907,31,4,0,4,2.31763,0,2,2,1,2,5,5,78.8145,18.551,2.63447,59,0,0,1,4,1,0,0,0,0,0,2,0,1,1,0,1,3,1,1,0,0,0,0,1,0,0,0,2,0,0,0,clean
14,0,0,0,10,6,10,701301,701363,257202,6,0,0,12.6457,0,3,3,6,3,3,5,20.6096,77.7939,1.59652,190,8,0,1,6,0,0,0,0,3,1,8,1,4,4,1,5,4,4,1,1,0,0,0,0,0,0,0,13,0,0,0,clean
26,3,3,2,47,5,14,2891834,5783660,0,20,19,120,145.615,0,2,2,1,1,11,11,25.5268,73.1721,1.30108,614,5,2,1,11,1,2,1,1,9,7,7,6,13,6,4,6,25,9,13,8,0,0,1,4,1,0,3,25,0,3,0,clean
26,3,3,2,47,5,14,602504,1205001,0,20,19,120,107.311,0,15,2,1,2,11,11,25.5268,73.1721,1.30108,614,5,2,1,11,1,2,1,1,9,7,7,6,13,6,4,6,25,9,13,8,0,0,1,4,1,0,3,25,0,3,0,clean
21,3,3,2,42,5,16,90,177,2730462,13,16,82,63.7138,0,5,2,2,5,10,12,49.3316,47.9848,2.68361,521,3,1.5,1,8,2,1,2,1,8,6,5,5,9,5,3,6,26,6,9,9,0,0,1,5,1,1,2,20,0,2,0,clean
24,2,3,1,44,6,17,10,10,1054242,13,13,80,90.0855,0,3,2,2,4,9,14,51.4078,47.1174,1.4748,575,3,2,2,8,1,2,1,2,7,5,7,7,8,7,4,7,27,6,8,9,0,0,1,5,1,0,3,23,0,2,0,clean
26,3,3,2,47,5,14,4743,18671,4234168,20,19,120,57.947,0,4,2,2,3,11,11,25.5268,73.1721,1.30108,614,5,2,1,11,1,2,1,1,9,7,7,6,13,6,4,6,25,9,13,8,0,0,1,4,1,0,3,25,0,3,0,clean
15,0,1,0,18,7,15,0,0,0,8,0,0,3.78584,0.373875,2,3,1,2,1,3,0.068195,99.9025,0.029356,115,20,168.5,9,3,2,2,0,0,5,1,2,7,6,1,2,6,12,1,2,5,0,0,1,2,1,1,1,13,1,0,0,buggy
5,1,0,0,8,2,4,490470,939210,0,5,4,9,11.3146,0,1,2,1,2,5,1,16.7936,83.2064,0,125,0,15,2,4,0,0,0,0,5,0,2,1,4,1,1,1,3,1,0,5,0,0,0,0,1,0,2,5,1,1,0,clean
29,3,3,1,36,12,43,187,187,6468,9,0,0,8.69417,0,199,11,12,36,18,5,81.7837,17.164,1.05236,1014,0,11,2,3,98,0,0,5,10,2,5,13,10,1,2,17,15,10,7,10,0,0,0,104,0,0,2,27,0,0,0,clean
3,0,0,0,5,2,3,4213504,4091293,2096767,4,0,4,65.004,21.3196,2,3,2,2,5,5,78.8145,18.551,2.63447,59,0,0,1,4,1,0,0,0,0,0,2,0,1,1,0,1,3,1,1,0,0,0,0,1,0,0,0,2,0,0,0,clean
6,0,0,0,7,3,5,276735,276738,2817059,5,0,0,41.0728,0,2,2,1,2,0,4,6.18375,93.5512,0.265018,20,14,0,1,1,0,0,0,1,2,0,2,1,1,3,0,1,4,1,1,2,0,0,0,1,0,0,0,5,0,0,0,buggy
5,0,0,0,5,4,5,194819,1556830,3201716,3,3,4,5.76006,4.70956,2,5,4,5,0,2,13.438,86.562,0,81,0,1,1,3,0,0,0,0,2,1,2,1,2,1,1,3,2,1,0,0,0,0,0,1,0,0,0,5,0,0,0,clean
31,1,2,3,74,2,36,11,11,16368516,8,0,0,1.23786,1.38409,11,0,2,20,32,10,6.4646,0.005972,93.5294,777,0,284,9,2,61,0,0,0,28,1,1,2,28,0,1,3,74,1,1,3,0,0,0,62,0,0,0,31,0,0,0,clean
138,78,11,11,120,59,75,127476,127476,1945,115,2,10,9.23043,0,9,4,2,11,9,5,4.04906,91.3066,4.64435,1600,1,383.143,16,10,5,4,7,13,32,12,40,56,32,35,9,64,149,22,18,30,0,0,0,29,1,1,1,137,1,0,0,buggy
23,1,2,2,65,2,27,1595525,3190786,0,12,0,0,27.2499,0,1,2,1,2,13,19,0.047964,99.9275,0.024491,474,0,846,14,6,0,2,0,0,17,3,2,5,17,1,5,4,43,5,5,15,0,0,0,4,1,0,1,23,1,1,0,clean
9,0,1,1,11,9,24,3668,3668,9010,3,1,6,8.61133,0,5,10,7,11,3,3,15.5217,74.9879,9.49033,132,5,515.25,19,2,1,0,0,1,3,1,4,2,3,3,0,3,8,2,2,2,0,0,0,1,0,0,1,9,0,1,0,clean
6,0,1,0,5,7,10,1643080,1789199,7333347,3,1,1,26.585,0,1,2,2,2,2,6,11.2789,50.027,38.6941,76,6,4,1,2,0,1,0,1,2,1,1,2,4,1,1,1,2,1,3,1,0,0,0,2,0,0,1,5,0,0,0,clean
46,2,2,2,46,15,32,134430,134283,2571921,17,11,37,29.1502,0,2,2,1,1,0,12,1.18785,96.6446,2.16757,785,25,518,2,12,1,4,4,2,16,6,16,10,17,10,6,15,20,11,8,13,0,1,0,10,1,0,1,46,1,1,1,clean
5,0,0,0,11,2,5,4627309,4730608,7,7,2,6,41.4461,0,2,2,1,2,6,7,5.73212,94.0638,0.204095,120,0,25,2,5,0,0,1,1,2,2,1,0,2,0,1,2,5,1,1,4,0,0,0,2,0,0,0,5,0,0,0,clean
5,0,0,0,11,2,5,911612,1823041,3922266,7,2,6,38.0367,0,2,3,1,1,6,7,5.73212,94.0638,0.204095,120,0,25,2,5,0,0,1,1,2,2,1,0,2,0,1,2,5,1,1,4,0,0,0,2,0,0,0,5,0,0,0,clean
19,5,3,2,18,4,10,5293,21157,38,14,0,0,44.484,0,4,11,2,3,14,4,47.478,52.5169,0.005158,272,0,43,1,6,0,0,1,0,5,4,3,7,6,3,2,8,17,3,5,3,0,0,0,1,0,0,1,18,0,0,0,clean
57,6,0,0,48,11,22,2478,3838,1402737,17,34,66,15.1094,0,3,2,1,3,7,3,0.017629,99.9803,0.002091,460,0,1932.5,75,6,7,2,2,1,23,9,19,8,26,7,6,20,21,15,7,10,0,0,0,13,0,1,1,56,1,0,0,clean
24,0,1,1,29,5,11,4086,9579,1753766,13,0,0,12.2595,0,80,2,5,8,2,5,0.115346,0.438397,99.4463,138,5,1311.33,19,4,1,0,1,0,6,2,9,7,7,7,1,10,14,9,7,1,0,0,0,2,0,0,0,24,0,1,0,clean
7,0,0,0,5,5,9,33808,33812,107220,3,3,5,20.8236,0,3,4,4,7,4,4,49.6604,27.2377,23.1019,81,4,481.8,8,2,1,0,0,0,2,2,2,1,2,1,1,3,3,1,1,1,0,0,0,1,0,0,0,7,0,0,0,clean
8,120,7,5,5,2,4,0,0,0,139,0,0,3.54535,0,0,2,1,1,103,3,97.1041,2.8955,0.000385,645,0,793,1,4,0,0,0,1,1,2,5,2,2,1,1,6,110,12,10,5,0,0,0,1,0,0,5,5,0,2,0,clean
70,88,102,99,311,15,32,59805,59805,569913,98,110,776,7.64113,0,15,3,1,16,156,6,76.2682,23.6842,0.047634,3484,0,1343,20,5,58,1,0,1,47,4,14,5,46,12,6,6,554,10,7,30,0,0,0,59,1,0,3,67,1,0,0,clean
231,99,13,13,306,59,346,8,8,185655,137,0,0,15.0881,0,51,9,15,14,39,5,24.2655,75.7275,0.006989,5224,1,675.25,19,16,366,4,8,14,115,14,43,63,117,38,10,71,352,21,19,37,6,0,0,388,2,1,2,229,3,1,0,clean
43,104,3,2,43,9,18,3079011,5751998,6631737,86,4,24,11.0331,0,2,2,1,3,13,90,22.0424,77.9443,0.013325,1274,34,92.5,1,14,1,1,2,3,6,8,12,19,7,8,7,23,111,14,11,14,0,0,0,8,0,0,1,42,0,1,0,clean
76,205,3,2,77,9,18,0,0,0,166,0,0,12.0751,0,2,4,1,3,25,175,39.8606,60.1262,0.013207,2366,8,166,1,23,1,1,2,6,9,15,19,35,10,13,13,42,217,24,19,26,0,0,0,11,0,0,1,76,0,1,0,clean
109,49,58,57,333,15,50,1194255,1194255,4602838,66,254,711,7.01484,0,38,5,2,46,181,6,87.2937,12.5824,0.123914,3794,0,831.5,16,5,163,1,0,1,86,3,15,5,85,12,5,7,469,9,6,17,0,0,0,163,1,1,2,108,1,1,0,clean
76,205,3,2,77,9,18,2467,4935,78608,166,0,0,12.0378,0,3,10,1,5,25,175,39.8606,60.1262,0.013207,2366,8,166,1,23,1,1,2,6,9,15,19,35,10,13,13,42,217,24,19,26,0,0,0,11,0,0,1,76,0,1,0,clean
76,205,3,2,77,9,18,4009,7782,38063,166,0,0,13.9517,0,2,6,1,3,25,175,39.8606,60.1262,0.013207,2366,8,166,1,23,1,1,2,6,9,15,19,35,10,13,13,42,217,24,19,26,0,0,0,11,0,0,1,76,0,1,0,clean
10,0,0,0,21,6,20,272,272,2588488,3,1,8,16.3106,0,4,2,2,4,6,7,33.5463,63.9317,2.52199,213,11,1,2,4,2,1,1,0,3,1,2,3,5,1,0,4,14,2,3,3,0,0,0,3,0,0,0,9,0,0,0,clean
76,205,3,2,77,9,18,0,0,0,166,0,0,29.3494,0,2,6,1,3,25,175,39.8606,60.1262,0.013207,2366,8,166,1,23,1,1,2,6,9,15,19,35,10,13,13,42,217,24,19,26,0,0,0,11,0,0,1,76,0,1,0,clean
260,7,7,5,458,41,471,403526,403526,18,30,668,553,15.2063,0,96,7,4,24,116,10,24.9791,56.5273,18.4936,6663,3,251.727,15,14,534,4,3,9,184,11,27,40,186,17,10,49,403,27,19,28,1,0,0,547,1,1,4,257,2,0,0,clean
76,205,3,2,77,9,18,0,0,0,166,0,0,6.93857,0,2,5,2,4,25,175,39.8606,60.1262,0.013207,2366,8,166,1,23,1,1,2,6,9,15,19,35,10,13,13,42,217,24,19,26,0,0,0,11,0,0,1,76,0,1,0,clean
76,205,3,2,77,9,18,273570,547139,139432,166,0,0,9.70486,0,2,6,1,3,25,175,39.8606,60.1262,0.013207,2366,8,166,1,23,1,1,2,6,9,15,19,35,10,13,13,42,217,24,19,26,0,0,0,11,0,0,1,76,0,1,0,clean
259,7,8,6,465,41,497,10322,10322,52,35,555,545,19.4309,0,87,10,4,43,123,10,21.8977,66.5706,11.5317,6147,4,317.556,14,15,440,4,3,9,177,13,32,39,180,20,11,50,411,28,20,28,1,0,0,454,1,2,5,255,2,0,0,clean
21,1761,245,245,74,10,22,703816,1407629,2814017,2268,0,0,22.9658,0,2,2,1,2,7,7,0.12844,99.8695,0.002064,9826,16,1198,23,10,0,1,0,3,2,2,7,11,1,4,4,13,2158,8,5,154,0,0,0,4,0,0,1,21,0,1,0,clean
19,5,3,2,18,4,10,0,0,2284046,14,0,0,2.87942,0,2,12,4,10,14,4,47.478,52.5169,0.005158,272,0,43,1,6,0,0,1,0,5,4,3,7,6,3,2,8,17,3,5,3,0,0,0,1,0,0,1,18,0,0,0,clean
8,120,7,5,5,2,4,23409774,22654620,0,139,0,0,7.24377,0,2,6,1,3,103,3,97.1041,2.8955,0.000385,645,0,793,1,4,0,0,0,1,1,2,5,2,2,1,1,6,110,12,10,5,0,0,0,1,0,0,5,5,0,2,0,clean
13,1,2,2,11,6,15,1036935,1203943,8308968,7,0,0,36.2801,0,2,2,1,1,0,3,2.52339,97.4365,0.040096,240,9,10,2,6,1,0,0,1,4,6,1,3,8,0,3,4,6,2,5,3,0,1,0,1,1,0,0,13,2,0,0,clean
8,120,7,5,5,2,4,23355274,20950282,0,139,0,0,2.75079,0,2,6,2,2,103,3,97.1041,2.8955,0.000385,645,0,793,1,4,0,0,0,1,1,2,5,2,2,1,1,6,110,12,10,5,0,0,0,1,0,0,5,5,0,2,0,clean
19,0,0,0,24,9,19,8665072,8672410,754270,7,6,12,19.4304,0,2,3,2,2,5,4,26.9665,66.9311,6.10244,201,0,1.6,1,3,1,0,0,2,7,3,5,4,7,3,3,7,9,6,5,4,0,0,0,3,0,0,0,19,0,0,0,clean
1,0,0,0,2,1,3,206976,413969,0,1,0,2,17.0894,0,2,2,1,2,0,4,95.3846,0,4.61538,16,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clean
114,6,5,3,171,7,327,71757,71757,3679381,16,0,0,18.8511,0,9,4,2,5,54,4,3.56442,96.4175,0.018105,1540,9,183.333,4,5,335,2,0,3,94,5,8,6,95,3,6,9,161,10,7,11,0,1,0,335,1,1,4,111,2,1,1,clean
37,1,2,1,39,9,17,0,0,281,11,9,30,89.6797,0,2,4,3,8,2,7,29.5686,68.6689,1.76253,516,3,4,1,7,3,2,2,1,12,6,14,6,17,9,2,11,20,10,10,3,0,0,0,8,0,1,3,34,1,1,0,clean
122,1,2,2,207,6,327,15792,15814,1786769,8,35,86,1.46981,1.54559,168,55,5,115,73,4,49.5035,50.4961,0.000447,2400,0,338,5,3,344,0,0,2,110,3,4,4,110,2,3,6,203,3,2,6,0,0,0,344,0,0,1,121,0,0,0,clean
197,2,4,3,297,6,327,153130,153130,450544,11,0,0,1.31646,1.05522,101,9,4,31,106,5,3.49911,96.5,0.000893,2048,0,264.5,6,2,666,0,0,3,176,4,6,6,177,3,3,9,295,3,2,11,0,0,0,664,0,0,1,196,0,0,0,clean
167,11,8,6,379,16,327,460205,460205,5549,30,198,339,16.2493,0,22,6,6,11,120,4,2.38911,97.5988,0.01209,2832,8,3257.5,50,7,337,2,1,6,132,7,9,22,130,5,10,25,347,17,12,29,0,1,0,343,1,2,5,164,2,1,1,buggy
76,205,3,2,77,9,18,0,0,0,166,0,0,22.7194,0,2,6,1,2,25,175,39.8606,60.1262,0.013207,2366,8,166,1,23,1,1,2,6,9,15,19,35,10,13,13,42,217,24,19,26,0,0,0,11,0,0,1,76,0,1,0,clean
206,10,8,4,175,41,54,287730,287731,5988,53,0,0,12.0834,0,4,7,3,3,10,11,1.80457,93.7759,4.41956,2941,1,613.6,9,28,6,9,8,15,51,27,69,63,62,43,17,88,98,43,28,29,0,0,0,37,1,3,7,199,3,0,0,clean
254,7,7,5,414,41,459,2540,2540,0,34,565,468,17.5163,0,16,13,4,12,99,11,21.2675,63.0804,15.6521,6101,3,330.615,15,17,452,5,3,10,163,14,34,44,168,21,12,56,356,30,21,28,1,0,0,469,1,2,4,249,2,0,0,clean
76,205,3,2,77,9,18,170,83,1766,166,0,0,25.6496,0,4,4,2,6,25,175,39.8606,60.1262,0.013207,2366,8,166,1,23,1,1,2,6,9,15,19,35,10,13,13,42,217,24,19,26,0,0,0,11,0,0,1,76,0,1,0,clean
76,205,3,2,77,9,18,17005,16566,0,166,0,0,25.9108,0,2,3,2,5,25,175,39.8606,60.1262,0.013207,2366,8,166,1,23,1,1,2,6,9,15,19,35,10,13,13,42,217,24,19,26,0,0,0,11,0,0,1,76,0,1,0,clean
48,103,2,1,47,9,18,81,543,24299,86,0,0,27.4326,0.924393,5,18,6,12,13,93,60.5545,39.4377,0.007799,1315,4,333,1,14,1,1,1,3,8,9,13,20,10,8,7,25,114,13,10,15,0,0,0,6,0,0,1,48,0,1,0,clean
17,2,0,1,29,8,18,255044,282490,690,11,9,23,22.5202,0,2,3,1,2,5,7,3.79904,96.0944,0.106515,278,22,3,1,7,0,2,0,1,8,2,3,4,11,2,2,3,11,8,10,3,0,0,0,3,0,0,0,17,0,1,0,clean
238,12,9,4,196,41,54,2540,2540,0,60,0,0,11.6404,0,20,5,4,4,5,12,0.436538,99.5397,0.023729,3314,1,765.75,11,32,6,11,9,18,58,32,80,73,71,50,21,101,108,49,32,33,0,0,0,43,1,4,9,228,4,1,0,clean
76,205,3,2,77,9,18,528,3960,31578,166,0,0,13.5596,0,2,12,3,6,25,175,39.8606,60.1262,0.013207,2366,8,166,1,23,1,1,2,6,9,15,19,35,10,13,13,42,217,24,19,26,0,0,0,11,0,0,1,76,0,1,0,clean
39,555,31,31,58,9,20,7327914,7327914,0,628,5,12,12.4816,0,3,2,5,3,4,6,1.98084,97.9638,0.0554,3025,17,134.5,4,12,0,2,1,2,8,8,7,17,10,6,8,17,620,15,15,25,0,0,0,4,0,0,1,39,0,1,0,clean
126,15,10,10,141,41,54,342,381,53820,69,0,0,9.228,0,8,6,5,13,31,8,52.2256,47.6068,0.167558,2079,3,316,8,19,21,5,4,9,38,17,40,36,45,27,12,48,104,29,23,19,0,0,0,39,0,2,5,124,2,3,0,clean
84,20,2,4,122,3,52,1469952,2822155,0,11,0,0,1.75579,0.580446,4,4,1,2,69,7,94.4191,5.5452,0.035682,3177,0,69,1,4,717,0,0,0,89,1,2,4,89,0,1,6,133,4,3,9,74,0,1,641,5,6,6,80,10,3,0,clean
258,12,8,3,223,41,54,169755,169755,0,63,0,0,11.5004,0,8,5,2,6,6,12,0.02254,99.9538,0.0237,3620,1,767,4,35,8,10,10,20,62,37,87,79,78,56,22,110,122,51,35,36,0,0,0,50,1,4,10,248,5,1,0,clean
76,205,3,2,77,9,18,1060,2704,7392,166,0,0,13.9742,0,2,7,6,9,25,175,39.8606,60.1262,0.013207,2366,8,166,1,23,1,1,2,6,9,15,19,35,10,13,13,42,217,24,19,26,0,0,0,11,0,0,1,76,0,1,0,clean
76,205,3,2,77,9,18,0,0,0,166,0,0,16.8338,4.42947,2,8,2,4,25,175,39.8606,60.1262,0.013207,2366,8,166,1,23,1,1,2,6,9,15,19,35,10,13,13,42,217,24,19,26,0,0,0,11,0,0,1,76,0,1,0,clean
37,1,4,0,43,16,36,9399,14606,0,9,19,41,71.5738,0,2,5,1,3,1,2,0.152592,99.8474,0,666,3,148,1,6,5,2,1,1,16,6,7,10,14,8,9,8,17,10,10,11,0,1,0,8,1,0,4,34,1,0,1,clean
22,2,4,1,33,16,36,4313531,4314983,34348,9,10,21,24.7278,0,11,13,9,12,3,7,38.0233,61.7666,0.210108,441,23,110,1,6,3,1,1,1,9,5,5,5,9,5,6,5,14,8,9,8,0,1,0,4,1,0,3,20,1,0,1,clean
37,1,2,1,39,9,17,2410,2410,60716,11,9,30,21.3097,0,11,3,9,12,2,7,29.5686,68.6689,1.76253,516,3,4,1,7,3,2,2,1,12,6,14,6,17,9,2,11,20,10,10,3,0,0,0,8,0,1,3,34,1,1,0,clean
91,1,3,2,132,19,191,315675,117,320442,20,261,309,5.59048,5.26663,2,2,4,12,64,4,18.893,50.5383,30.5687,2245,16,153.5,17,12,155,2,4,9,46,7,12,28,47,10,4,31,97,10,10,21,0,0,0,167,1,1,3,89,2,1,0,clean
102,6,2,3,99,12,89,10463,41834,212012,29,201,201,13.8689,0,5,2,3,7,41,9,29.6443,70.1041,0.251555,1290,11,62.0833,8,11,145,3,4,6,47,18,25,27,49,20,15,33,68,14,12,15,1,1,1,155,10,3,4,99,12,2,0,buggy
72,3,3,3,81,19,34,1052159,1052250,124913,42,6,19,42.5906,0,2,3,3,4,5,10,3.3162,81.2355,15.4483,1244,1,360.769,8,23,5,2,3,2,24,13,17,19,26,10,11,26,45,16,11,19,0,0,0,12,0,1,1,70,1,0,0,clean
42,2,2,2,44,13,25,1191064,1195896,0,21,0,0,47.4492,0,2,2,1,1,3,4,0.183914,99.7784,0.037736,720,13,209,11,11,2,4,3,1,14,6,10,12,15,5,6,15,26,11,7,7,0,0,0,9,0,0,0,41,0,0,0,clean
73,3,3,3,86,50,216,53,53,718905,34,34,37,33.9572,0,7,5,5,9,13,7,10.8073,74.226,14.9667,1141,6,500.389,11,15,27,2,3,3,26,11,17,21,28,11,10,27,48,16,12,19,0,0,0,35,1,1,2,71,1,0,0,buggy
45,2,3,2,45,13,25,18769,18829,8190093,23,2,4,22.0655,0,4,2,2,3,4,9,4.9841,91.3559,3.65998,761,4,1215,52,16,2,1,2,0,16,7,13,11,16,10,6,15,21,10,8,12,0,0,0,5,1,1,2,43,2,0,0,clean
8,0,0,0,6,5,9,0,0,364,2,3,8,22.2174,0,2,5,5,9,0,4,3.52153,96.3168,0.161644,96,0,2,1,3,1,0,1,0,2,2,3,0,2,3,1,2,3,1,1,1,0,0,0,2,0,0,0,7,0,0,0,clean
53,2,2,2,55,11,22,564307,564373,0,25,3,7,77.5844,0,2,2,1,2,1,10,8.70755,87.9979,3.29457,893,0,30.3333,4,19,2,0,4,0,20,6,15,13,19,14,5,18,27,11,9,14,0,0,0,6,1,1,2,51,2,0,0,clean
164,9,12,7,97,59,97,193,349,1226,41,0,0,76.303,0,2,6,1,3,0,2,0.208215,99.7583,0.033484,2366,2,144,1,24,6,11,4,8,46,19,62,43,65,30,7,69,59,25,12,26,0,0,1,30,1,2,8,157,2,2,0,clean
90,4,6,5,125,45,200,564355,1128709,4548600,41,82,114,25.3576,0,6,2,1,3,37,7,9.37626,74.7355,15.8882,2036,6,683.273,14,17,51,2,5,7,36,12,15,27,36,12,9,33,81,17,15,27,0,0,0,65,1,1,2,88,2,0,0,clean
84,20,2,4,122,3,52,53114,51307,6734,11,0,0,1.37658,0.986913,6,10,1,6,69,7,94.4191,5.5452,0.035682,3177,0,69,1,4,717,0,0,0,89,1,2,4,89,0,1,6,133,4,3,9,74,0,1,641,5,6,6,80,10,3,0,clean
15,0,1,1,18,5,9,3676655,3684483,5019508,11,4,10,53.9438,0,2,2,2,1,2,12,27.3687,69.337,3.29436,278,0,616.333,5,7,2,0,0,0,6,2,4,3,7,3,2,4,10,3,3,4,0,0,0,3,1,0,1,14,1,0,0,clean
84,20,2,4,122,3,52,62,62,0,11,0,0,1.76805,1.07113,182,29,3,50,69,7,94.4191,5.5452,0.035682,3177,0,69,1,4,717,0,0,0,89,1,2,4,89,0,1,6,133,4,3,9,74,0,1,641,5,6,6,80,10,3,0,clean
15,0,1,1,26,2,9,303302,303458,184,13,9,22,19.828,0,3,2,1,2,2,21,25.9428,64.3693,9.68791,335,0,0,1,9,4,1,0,0,9,1,4,2,10,4,1,1,16,2,4,7,0,0,0,4,2,0,0,15,2,0,0,clean
76,205,3,2,77,9,18,0,0,0,166,0,0,25.811,0,2,3,1,3,25,175,39.8606,60.1262,0.013207,2366,8,166,1,23,1,1,2,6,9,15,19,35,10,13,13,42,217,24,19,26,0,0,0,11,0,0,1,76,0,1,0,clean
84,20,2,4,122,3,52,37,37,0,11,0,0,0.943166,0.523975,21,8,1,17,69,7,94.4191,5.5452,0.035682,3177,0,69,1,4,717,0,0,0,89,1,2,4,89,0,1,6,133,4,3,9,74,0,1,641,5,6,6,80,10,3,0,clean
41,431,17,16,70,7,27,131,192,368,464,0,0,92.0693,31.9392,2,9,1,5,16,2257,12.5467,87.1539,0.299493,2700,5,54,2,11,4,2,3,5,16,7,9,10,18,2,4,18,470,20,16,29,0,0,0,12,0,0,1,41,0,1,0,clean
4,0,0,0,3,2,4,10581338,10581886,0,2,1,5,3.02953,0,2,2,2,2,2,4,42.6386,36.8634,20.498,60,0,0,1,2,0,0,1,0,2,1,1,1,2,1,0,1,3,0,1,1,0,0,0,1,0,0,0,4,0,0,0,clean
41,431,17,16,70,7,27,74,87,0,464,0,0,74.3425,21.3299,2,11,1,6,16,2257,12.5467,87.1539,0.299493,2700,5,54,2,11,4,2,3,5,16,7,9,10,18,2,4,18,470,20,16,29,0,0,0,12,0,0,1,41,0,1,0,clean
95,7,5,6,120,18,36,2239706,2239707,636600,52,29,88,18.7861,0,4,2,1,7,27,11,7.19703,92.7264,0.076519,546,1,868.5,51,8,7,2,5,5,27,20,25,24,33,15,11,38,71,23,19,25,0,0,0,19,0,0,1,94,0,0,0,buggy
41,431,17,16,70,7,27,2380,3241,0,464,0,0,97.2826,46.5972,3,6,1,4,16,2257,12.5467,87.1539,0.299493,2700,5,54,2,11,4,2,3,5,16,7,9,10,18,2,4,18,470,20,16,29,0,0,0,12,0,0,1,41,0,1,0,clean
32,4,1,2,39,9,20,371768,373797,0,10,0,0,17.0209,0,2,2,1,2,2,6,2.19425,97.6012,0.204564,240,8,3.4,2,4,2,1,2,1,8,7,11,8,12,8,3,12,23,7,8,8,0,1,0,5,1,2,2,31,2,1,1,buggy
36,430,17,16,61,7,23,3269,6533,1256,463,0,0,91.8699,46.6352,2,6,1,3,1,2257,22.1016,77.6597,0.238714,2597,4,65,2,11,0,1,3,5,7,9,10,11,10,2,4,21,456,20,16,32,0,0,0,9,0,0,1,36,0,1,0,clean
41,431,17,16,70,7,27,6625,6633,8665,464,0,0,61.0461,0,2,23,3,16,16,2257,12.5467,87.1539,0.299493,2700,5,54,2,11,4,2,3,5,16,7,9,10,18,2,4,18,470,20,16,29,0,0,0,12,0,0,1,41,0,1,0,clean
41,431,17,16,70,7,27,11,39,0,464,0,0,93.5485,21.8153,2,12,3,7,16,2257,12.5467,87.1539,0.299493,2700,5,54,2,11,4,2,3,5,16,7,9,10,18,2,4,18,470,20,16,29,0,0,0,12,0,0,1,41,0,1,0,clean
109,13,8,9,163,45,101,2493766,2693834,12976320,72,14,67,19.7887,0,2,2,2,2,27,15,0.246351,99.6744,0.079268,1613,4,1119.5,9,20,3,5,5,5,31,22,32,27,40,17,13,42,105,31,27,27,0,0,0,21,0,1,0,108,1,0,0,clean
41,431,17,16,70,7,27,25861,26197,3193,464,0,0,42.2451,0,3,29,5,22,16,2257,12.5467,87.1539,0.299493,2700,5,54,2,11,4,2,3,5,16,7,9,10,18,2,4,18,470,20,16,29,0,0,0,12,0,0,1,41,0,1,0,clean
123,169,14,12,166,30,52,187,187,1600092,242,0,1,42.9016,0,3,5,3,6,7,6,14.9034,83.2057,1.89091,2382,4,2608.33,30,23,7,4,4,12,21,20,27,55,26,19,15,63,239,31,29,63,0,0,0,26,0,1,3,121,1,1,0,buggy
