@relation data/final_8020_cvs_based_labeling.csv-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R99

@attribute CntClassBase numeric
@attribute SumCyclomaticModified numeric
@attribute CountStmtExe numeric
@attribute BUGFIXES numeric
@attribute AGE numeric
@attribute metrics29 numeric
@attribute metrics28 numeric
@attribute metrics27 numeric
@attribute metrics26 numeric
@attribute metrics25 numeric
@attribute metrics24 numeric
@attribute metrics23 numeric
@attribute metrics22 numeric
@attribute metrics21 numeric
@attribute metrics20 numeric
@attribute AvgLineComment numeric
@attribute LOC_ADDED numeric
@attribute metrics9 numeric
@attribute CountStmtDecl numeric
@attribute metrics8 numeric
@attribute metrics7 numeric
@attribute metrics6 numeric
@attribute metrics5 numeric
@attribute metrics4 numeric
@attribute AVE_LOC_ADDED numeric
@attribute REVISONS numeric
@attribute metrics3 numeric
@attribute metrics2 numeric
@attribute metrics1 numeric
@attribute MAX_CODECHURN numeric
@attribute CntDeclMethodProtected numeric
@attribute CntClassCoupled numeric
@attribute CntDeclMethodPublic numeric
@attribute CntDeclMethod numeric
@attribute WEIGHTD_AGE numeric
@attribute MaxCyclomaticModified numeric
@attribute metrics19 numeric
@attribute metrics18 numeric
@attribute metrics16 numeric
@attribute metrics15 numeric
@attribute CntDeclMethodDefault numeric
@attribute metrics14 numeric
@attribute metrics13 numeric
@attribute CntDeclMethodAll numeric
@attribute CntDeclInstanceVariable numeric
@attribute metrics12 numeric
@attribute metrics11 numeric
@attribute metrics10 numeric
@attribute CountLineCodeExe numeric
@attribute AvgLineBlank numeric
@attribute CountLineCode numeric
@attribute CountLineComment numeric
@attribute MAX_LOC_DELETED numeric
@attribute AUTHORS numeric
@attribute CntDeclClassVariable numeric
@attribute CountLineCodeDecl numeric
@attribute SumCyclomatic numeric
@attribute CntClassDerived numeric
@attribute CountLineBlank numeric
@attribute AVG_LOC_DELETED numeric
@attribute LOC_DELETED numeric
@attribute MAX_LOC_ADDED numeric
@attribute CntDeclMethodPrivate numeric
@attribute MxInheritanceTree numeric
@attribute MaxCyclomatic numeric
@attribute AvgEssential numeric
@attribute SumEssential numeric
@attribute metrics57 numeric
@attribute metrics56 numeric
@attribute PcntLackOfCohesion numeric
@attribute metrics55 numeric
@attribute metrics54 numeric
@attribute metrics53 numeric
@attribute metrics52 numeric
@attribute metrics51 numeric
@attribute metrics50 numeric
@attribute MaxCyclomaticStrict numeric
@attribute AvgCyclomaticStrict numeric
@attribute AvgLine numeric
@attribute RatioCommentToCode numeric
@attribute AvgLineCode numeric
@attribute CntDeclInstanceMethod numeric
@attribute AVE_CODECHURN numeric
@attribute metrics49 numeric
@attribute metrics48 numeric
@attribute metrics47 numeric
@attribute metrics46 numeric
@attribute metrics45 numeric
@attribute metrics44 numeric
@attribute metrics43 numeric
@attribute metrics42 numeric
@attribute CODECHURN numeric
@attribute metrics41 numeric
@attribute metrics40 numeric
@attribute CountStmt numeric
@attribute CountDeclFunction numeric
@attribute CountDeclClass numeric
@attribute AvgCyclomaticModified numeric
@attribute CountLine numeric
@attribute metrics39 numeric
@attribute SumCyclomaticStrict numeric
@attribute metrics38 numeric
@attribute metrics37 numeric
@attribute metrics36 numeric
@attribute AvgCyclomatic numeric
@attribute metrics35 numeric
@attribute metrics34 numeric
@attribute REFACTORINGS numeric
@attribute metrics33 numeric
@attribute metrics32 numeric
@attribute metrics31 numeric
@attribute CountSemicolon numeric
@attribute metrics30 numeric
@attribute class {buggy,clean}

@data
2,6,9,2,47,74,8,2,3,92,16,131,0,0,0,0.93,5,19,18,211,117,0,0,0,1.333333,3,0,0,0,0,3,9,1,4,42,3,40,8,50.7799,49.0638,0,0.156368,2691,30,0,2,207.25,8,11,0.47,41,18,4,1,1,22,6,0,11,1.333333,5,4,0,4,3,1,4,0,176,50,0,1,2,43,7,21,4,1,10.47,0.44,10,4,0,15,46,15,3,22,89,5,2,0,8,2,27,4,2,1,66,1,7,0,177,8,1,2,2,0,73,10,1,19,0,clean
12,145,251,0,20,131,10,12,12,251,10,66,0,0,1797779,0.38,0,38,186,421,465,0,0,0,0,1,0,0,0,0,7,29,27,50,0,8,122,5,32.0995,67.741,1,0.15954,2977,128,4,7,36.5,3,277,0,561,81,0,1,3,157,146,0,60,0,0,0,15,8,8,1,91,0,177,14.33,4,2,2,84,11,13,9,3,10.98,0.14,10.6,46,0,31,85,5,11,36,231,17,12,0,26,0,437,50,6,2,700,1,164,1,182,3,2,4,3,0,129,6,1,310,2,clean
1,39,77,4,47,74,8,2,3,92,14,131,0,0,0,0,67,19,81,211,117,0,0,0,2.357143,14,0,0,0,11,1,7,34,35,37.805969,4,40,8,50.7799,49.0638,0,0.156368,2153,48,2,2,165.8,8,79,0,197,16,30,1,0,78,39,0,42,2.142857,43,33,0,2,4,1,35,0,176,48,0,1,2,43,7,21,4,1,5,0.08,5,35,0.785714,15,46,15,3,22,89,5,2,24,8,2,158,35,1,1,249,1,39,0,177,8,1,2,2,0,73,10,1,118,0,buggy
1,5,16,1,47,74,8,2,3,92,16,131,0,0,0,0,2,19,14,211,117,0,0,0,1,2,0,0,0,0,0,6,2,2,43,3,40,8,50.7799,49.0638,0,0.156368,2691,24,1,2,207.25,8,17,2,39,17,2,1,1,16,5,0,12,1,2,2,0,3,3,1,2,0,176,25,0,1,2,43,7,21,5,3,16,0.44,14,2,0,15,46,15,3,22,89,5,2,0,8,2,30,2,1,2,66,1,7,0,177,8,2,2,2,0,73,10,1,24,0,clean
1,7,23,2,47,74,8,2,3,92,16,131,0,0,0,0,3,19,13,211,117,0,0,0,0.666667,3,0,0,0,0,1,6,2,3,45.666668,3,40,8,50.7799,49.0638,0,0.156368,2691,25,2,2,207.25,8,27,1,52,18,2,1,1,17,7,0,13,0.666667,3,2,0,3,3,1,5,0,176,33,0,1,2,43,7,21,3,2,13,0.35,12,3,0,15,46,15,3,22,89,5,2,0,8,2,36,3,1,2,82,1,8,0,177,8,2,2,2,0,73,10,1,28,0,clean
2,25,32,1,148,73,3,6,5,136,4,116,0,0,0,0,22,12,33,0,0,0,1,0,2.5,4,2,0,1,10,0,1,13,13,87.63636,3,65,2,5.77159,94.2279,0,0.00052,822,26,3,9,240.5,5,34,0,95,103,11,2,0,39,25,0,22,2.75,13,10,0,2,3,1,18,0,233,69,1,2,1,64,2,4,3,1,6,1.08,5,13,2.5,3,62,4,3,4,130,4,3,9,15,0,65,18,2,1,220,0,25,0,235,1,1,1,1,0,72,1,0,41,1,clean
1,2,3,23,24,121,7,10,7,161,14,31,178041,352811,1797414,0,149,82,6,25,65,0.267528,1.48485,2,0.244444,90,2,1,2,5,0,2,1,1,137.167786,2,23,8,0.099214,67.0545,0,32.8463,2336,28,0,7,1255.17,32,3,0,11,13,33,5,0,6,2,0,5,0.366667,169,22,0,2,2,1,2,29,16,0,6,6,4,48,19,32,2,1,12,1.18,12,0,0.055556,29,49,19,18,42,74,39,28,-20,42,0,9,1,1,1,29,0,2,2,32,2,1,1,4,3,117,1,2,7,0,buggy
34,285,297,21,412,16,4,1,1,15,8,17,125476,254613,618854,0.71,2230,12,182,6,12,1.81754,2.52589,3,9.141026,78,3,2,4,159,0,67,19,19,106.369057,16,2,7,23.3492,73.944,0,2.70677,273,520,1,11,40,2,342,0.24,599,58,713,4,0,159,289,0,90,9.141026,1967,713,0,31,16,1,173,9,3,0,1,1,1,8,5,5,18,2,13.43,0.1,12.53,19,2.038461,4,9,2,3,7,8,5,4,263,6,1,479,55,22,2,731,1,312,1,3,3,2,1,1,1,16,3,1,362,1,clean
8,1535,607,46,48,38,17,3,4,35,7,15,43,83,0,0.25,780,26,300,20,45,1.67332,3,2,0.5,208,3,1,4,53,0,6,4,4,110.460259,120,6,2,7.83318,92.1541,0,0.012676,590,56,0,0,7,2,675,0,1190,594,168,2,0,287,1557,0,90,0.807692,713,104,0,4,120,1,575,18,8,0,1,2,1,18,9,11,190,4,6.25,0.5,6.25,4,0.254808,8,21,6,6,14,24,14,12,67,12,3,907,76,8,3,1785,2,1772,0,5,4,3,3,5,4,36,8,2,607,0,buggy
2,18,102,17,163,112,3,3,3,114,29,46,1218107,2436275,2441864,0,0,38,60,4,11,9.7669,7.17818,2,0,34,3,2,4,0,4,11,10,18,0,1,2,10,9.58828,90.2682,4,0.143466,1625,154,0,3,313,4,108,0.41,199,23,0,3,0,65,18,0,51,0,0,0,0,7,1,1,18,21,4,0,2,6,7,35,18,37,1,1,5.45,0.12,4.18,18,0,27,42,25,8,43,58,24,19,0,21,0,162,18,2,1,268,1,18,0,19,2,1,2,4,0,110,4,1,136,0,buggy
1,17,20,0,20,131,10,12,12,251,10,66,0,0,1797779,0,0,38,34,421,465,0,0,0,0,1,0,0,0,0,10,3,4,14,0,2,122,5,32.0995,67.741,0,0.15954,2977,92,0,7,36.5,3,22,0,73,17,0,1,0,34,17,0,18,0,0,0,0,3,2,1,14,0,177,0,4,2,2,84,11,13,2,1,4,0.23,4,14,0,31,85,5,11,36,231,17,12,0,26,0,54,14,1,1,108,1,17,1,182,3,1,4,3,0,129,6,1,36,2,clean
8,18,29,4,6,131,10,12,12,251,10,66,0,0,1797779,0,4,38,28,421,465,0,0,0,0.2,5,0,0,0,0,6,12,6,14,8.75,3,122,5,32.0995,67.741,0,0.15954,2977,79,2,7,36.5,3,38,0,76,11,1,2,1,22,18,0,13,0.2,4,1,2,7,3,1,18,0,177,14.6,4,2,2,84,11,13,3,1,5.68,0.14,5.68,14,0,31,85,5,11,36,231,17,12,0,26,0,57,14,5,1,98,1,18,1,182,3,1,4,3,0,129,6,1,37,2,clean
23,126,201,1,39,54,2,5,5,110,4,116,0,1557302,0,0.2,5,21,179,16,43,0,0,0,0.428571,7,0,0,0,0,14,47,36,62,21.799999,7,44,4,5.56716,94.432,0,0.000846,384,349,13,9,147.333,5,249,0,564,151,3,2,0,207,126,0,82,0.428571,5,3,12,17,7,1,78,0,125,13.83,1,1,2,39,2,5,9,2,7.93,0.27,7.52,60,0,8,38,7,3,7,81,10,12,0,21,0,380,62,12,2,791,0,142,0,126,1,2,1,1,0,53,1,1,252,1,buggy
25,202,366,26,99,3,4,1,0,3,3,6,0,0,3215,0.12,1015,3,362,1,8,168.648,65.2222,3,1.884615,52,4,3,6,89,14,68,63,97,101.620689,6,2,2,0.092987,1.50035,0,98.4067,80,417,35,0,241,1,412,0.12,944,402,195,3,5,346,202,0,210,3.75,857,98,20,25,6,1,138,3,0,27.94,0,0,0,2,2,1,8,2,6.33,0.43,5.97,96,1.711538,0,2,1,2,1,3,1,1,158,3,0,728,97,16,2,1544,0,225,0,0,2,2,1,1,0,1,3,0,527,0,clean
7,96,106,13,1,3,4,1,0,3,3,6,4819122,4822936,7383553,0.43,325,3,88,1,8,0.09547,1.0625,3,4.307693,26,3,1,1,100,0,26,12,22,155.720001,14,2,2,0.092987,1.50035,0,98.4067,40,148,9,0,120.5,1,130,2.11,267,153,78,7,4,90,96,0,75,3,221,112,10,8,14,1,58,2,0,21.25,0,0,0,2,2,1,18,2,20.05,0.57,17.51,22,3.846154,0,2,1,2,1,3,1,1,104,3,0,194,23,5,2,493,0,106,0,0,2,2,1,1,0,1,3,0,145,0,clean
7,32,81,4,212,34,0,1,1,65,8,75,273748,273748,0,0,156,7,64,40,76,1.02317,1.875,2,2.585366,41,3,0,2,102,1,9,12,22,148.461533,4,21,3,2.34361,48.961,1,48.6954,777,117,10,25,454.5,4,90,0,182,78,76,3,1,61,32,0,37,1.853659,100,106,8,7,4,1,22,0,18,21.5,2,1,1,20,3,6,4,1,6.85,0.43,5.56,22,2.487805,7,21,2,3,9,48,5,3,56,9,0,145,22,4,1,292,0,33,0,22,0,1,0,0,0,34,0,0,112,0,clean
5,43,82,2,212,25,1,1,1,50,10,75,107702,64059,0,0,41,7,71,26,50,0.624166,2.85,2,0.526316,38,5,1,2,13,1,18,8,20,150.926834,7,16,6,26.8604,40.536,0,32.6037,590,59,8,31,327,3,95,0,202,75,17,3,0,68,43,0,28,0.447368,33,20,11,4,7,1,31,2,12,24.33,1,0,0,14,3,5,7,2,7.58,0.37,7.07,19,0.342105,4,15,2,3,6,35,5,4,8,8,0,153,20,3,2,302,0,48,0,15,0,2,0,1,0,24,0,0,111,0,clean
3,10,22,2,69,27,22,8,8,79,5,10,0,3800714,0,0.53,0,56,28,1,5,0,0,0,0,7,0,0,0,0,0,5,2,4,0,5,3,12,14.5518,64.3337,0,21.1145,912,30,0,20,10.3333,2,27,0.53,68,25,0,2,5,28,10,0,16,0,0,0,2,2,5,1,4,0,1,26.5,2,2,2,6,6,6,6,3,9.4,0.37,8.87,1,0,10,6,4,7,12,65,14,12,0,27,0,50,4,2,2,106,1,12,0,6,0,2,0,1,0,27,1,1,39,0,clean
4,16,24,6,56,92,0,0,0,151,5,233,0,12490851,4009,0.27,120,4,34,426,656,0,0,0,8.75,8,0,0,0,36,5,16,5,13,48.391666,2,166,7,7.6158,92.3835,0,0.000683,1343,111,1,76,101.5,5,28,0,87,35,34,2,0,41,16,0,19,4.25,56,70,3,5,2,1,13,0,203,23.33,0,0,0,83,1,4,2,1,5.29,0.4,4.28,11,4.5,2,84,2,0,4,149,0,0,64,4,0,58,13,3,1,138,0,17,0,201,0,1,0,0,0,92,0,0,40,0,clean
1,16,26,15,44,227,14,17,15,442,28,220,30931,61818,2718691,0,0,76,31,392,458,0.698542,1.62308,2,0,30,3,1,2,0,1,10,6,8,0,8,107,17,36.1214,63.672,1,0.20658,3446,21,1,5,273.714,8,32,0,77,22,0,3,4,33,16,0,19,0,0,0,0,2,8,1,14,11,299,82,7,7,12,117,26,45,8,2,6,0.29,6,6,0,48,127,31,17,62,370,38,34,0,45,0,57,8,1,2,114,2,16,1,320,4,2,2,7,0,224,7,2,40,1,buggy
7,90,160,10,56,33,6,2,1,51,4,59,0,94,4009,0,215,12,132,10,60,0,0,0,4.8,15,0,0,0,37,0,47,38,45,37.56279,10,21,7,46.9385,52.411,1,0.650541,1323,131,18,3,12.6667,4,187,0,431,35,75,2,3,150,99,0,87,5,140,72,6,7,13,1,61,0,261,61.2,1,1,1,24,4,5,15,2,7.97,0.08,7.85,44,2.466667,4,26,3,3,5,42,5,7,75,6,0,292,45,5,2,548,0,111,1,263,1,2,0,2,0,33,1,2,191,0,clean
1,94,176,4,149,16,902,21,21,26,6,15,72,2,36,0,661,933,144,0,0,2.35702,4.66667,1,6.434783,46,3,1,2,177,31,23,2,35,147.709534,12,8,33,0.691728,87.4556,0,11.8526,3895,48,4,33,196.5,2,223,0,451,304,119,2,14,140,94,0,58,2.586957,264,296,2,1,12,1,57,6,0,92,0,2,2,3,4,3,12,2,12,0.67,11,35,3.847826,6,3,2,3,9,934,9,8,397,19,0,320,35,1,2,794,0,94,0,3,0,2,0,1,0,16,0,2,228,0,buggy
18,365,705,40,110,16,902,21,21,26,6,15,19,11,90,0,3706,933,545,0,0,1.69967,4.66667,2,5.310484,248,3,1,2,207,26,95,69,115,155.985703,18,8,33,0.691728,87.4556,0,11.8526,3895,232,37,33,196.5,2,768,0,1661,811,1302,6,11,513,374,0,165,5.25,2716,1317,20,10,18,1,163,6,0,27.33,0,2,2,3,4,3,21,3,13.56,0.49,13.09,112,0.834677,6,3,2,3,9,934,9,8,990,19,0,1250,115,9,3,2604,0,397,0,3,0,3,0,1,0,16,0,2,914,0,buggy
2,4,12,9,126,2,0,0,0,0,2,2,834892,481619,1797779,3,0,1,15,0,6,0.569402,1.6875,2,0,22,2,2,1,0,0,4,4,4,0,1,1,5,80.9045,15.5779,0,3.51759,20,17,0,0,0,1,12,1,33,27,0,3,0,16,4,0,13,0,0,0,0,1,1,1,4,1,0,0,0,0,0,1,0,0,1,1,9,0.82,5,3,0,0,2,0,0,0,0,0,0,0,0,0,27,4,1,1,69,0,4,0,0,0,1,0,0,0,1,0,0,22,0,clean
1,4,5,1,169,49,10,4,2,66,17,33,35366,138900,5115,0,10,27,12,0,0,2.86381,4.41667,2,5,2,2,2,3,10,0,2,2,2,65,3,7,3,4.10765,95.239,0,0.653374,852,15,0,5,27,1,5,0,21,10,0,2,0,12,4,0,6,0,0,10,0,2,3,2,4,14,6,0,4,3,3,20,8,13,4,2,6,0.48,6,2,5,11,24,6,5,17,31,17,15,10,21,0,17,2,1,2,37,0,5,0,14,1,2,0,7,0,46,1,4,12,0,clean
2,177,139,5,18,1,0,0,0,2,1,3,0,2148662,2502432,0,277,1,68,1,2,0,0,0,1.25,52,0,0,0,53,0,0,1,1,146.129959,57,0,4,7.32323,0,0,92.6768,16,14,0,0,0,1,163,0,278,163,39,4,0,70,177,0,34,0.75,221,65,0,1,57,1,88,0,0,0,0,0,0,0,0,0,65,3,7,0.59,7,1,1.019231,0,1,0,0,0,1,0,1,56,0,0,207,24,2,2,472,0,199,0,0,0,2,0,0,0,0,0,0,141,0,buggy
3,215,329,30,48,73,306,9,9,102,6,266,398653,797321,3239428,0,1988,320,223,2,8,16.9446,8.78903,2,3.397516,161,5,3,6,134,0,6,2,2,69.560867,23,39,14,23.5015,55.5015,0,20.997,3206,28,1,18,353.571,2,373,1.5,713,278,774,6,0,205,220,0,89,4.807454,1462,547,0,2,23,2,131,2,366,0,0,1,1,64,3,4,27,4,18,0.39,16.5,2,0.832298,4,65,3,2,6,409,5,5,526,8,0,552,35,4,4,1047,0,244,0,368,1,4,1,2,0,72,2,1,412,0,buggy
9,18,51,6,116,26,0,1,2,18,9,20,1797314,1885384,0,0,0,10,48,4,9,1.14103,2.47619,2,0,9,2,1,2,0,0,17,9,9,0,7,1,8,4.54411,86.684,0,8.7719,380,74,1,11,8.5,2,63,0.49,122,15,0,4,0,40,18,0,22,0,0,0,0,6,7,1,9,6,2,3.8,0,1,1,9,5,8,7,2,10.14,0.12,9.41,9,0,4,11,4,4,9,9,6,3,0,4,0,99,9,5,2,159,0,18,0,3,0,2,1,0,0,26,1,0,75,0,clean
1,2,3,14,156,38,3,2,1,49,12,20,1770705,1786019,7755577,0,0,22,10,1,2,0.467317,2.83333,2,0,19,2,1,2,0,0,5,2,2,0,1,4,5,10.9449,88.5029,0,0.552276,715,17,0,0,65.5,5,3,0,18,18,0,3,0,12,2,0,6,0,0,0,0,2,1,1,2,12,2,0,1,2,2,15,7,10,1,1,5,1,5,2,0,9,16,7,6,13,23,11,8,0,11,0,13,2,1,1,42,0,2,0,7,0,1,2,3,0,36,2,1,10,0,clean
1,9,16,7,24,10,2,0,1,16,4,8,29052,91987,292460,0,0,8,30,2,19,0.983077,2.55556,2,0,24,2,1,2,0,0,5,1,4,0,3,4,4,29.4888,69.1633,0,1.34793,140,17,0,17,0.333333,1,17,0,57,35,0,3,16,30,9,0,26,0,0,0,3,1,3,1,4,5,0,96,0,0,1,3,3,3,3,2,8,0.61,8,0,0,2,5,2,3,3,6,4,5,0,4,0,46,4,1,2,100,0,9,0,1,1,2,1,1,1,9,2,0,36,0,clean
1,1,2,3,24,46,3,2,2,51,11,19,0,18489,399377,0,0,20,20,24,64,0,0,0,0,13,0,0,0,0,0,2,1,1,0,1,7,6,0.215526,99.6158,0,0.168701,234,14,0,3,53.8571,13,2,0,26,12,0,3,16,21,1,0,20,0,0,0,0,2,1,1,1,0,5,93,3,3,3,10,7,16,1,1,3,0.46,3,0,0,14,16,11,2,20,32,9,9,0,7,0,22,1,1,1,57,0,1,0,14,1,1,1,1,0,44,2,0,20,0,buggy
7,16,45,3,24,13,0,0,0,9,2,5,0,18489,399377,0,0,12,41,8,16,0,0,0,0,15,0,0,0,0,1,20,9,10,0,3,1,2,12.1651,83.8741,0,3.96084,119,90,1,7,1248.17,36,51,0,115,14,0,3,0,47,16,0,14,0,0,0,0,6,3,1,10,0,2,0,0,0,0,5,2,4,4,2,11.99,0.12,11.47,10,0,2,5,3,2,3,4,3,2,0,2,0,86,10,4,1,142,0,21,0,1,0,1,0,0,0,12,0,0,69,0,clean
3,28,45,9,69,121,56,31,31,344,23,355,0,18489,399377,0,0,161,74,208,897,0,0,0,0,22,0,0,0,0,0,20,5,16,0,7,64,475,9.30705,88.6569,5,2.03603,2608,42,5,9,1042.44,45,50,0,154,47,0,2,0,78,28,0,26,0,0,0,6,2,7,1,20,1,137,44,2,2,4,73,12,16,12,2,5.67,0.31,5.67,16,0,23,77,9,8,31,412,17,13,0,20,0,119,16,2,1,227,0,34,0,144,1,1,1,2,0,120,2,0,90,0,buggy
9,61,116,2,32,9,1,1,1,10,2,9,0,18489,399377,0,0,5,82,8,21,0,0,0,0,5,0,0,0,0,0,15,16,24,0,8,6,13,49.3961,29.4686,0,21.1353,85,89,6,0,0,1,125,0,260,22,0,1,1,84,61,0,34,0,0,0,8,5,8,2,48,0,1,20.4,0,0,0,5,1,2,8,2,6.76,0.08,6.76,17,0,1,5,1,2,2,5,3,2,0,3,0,198,24,5,2,313,0,63,0,1,1,2,0,0,0,8,1,0,135,0,buggy
1,19,38,3,187,49,10,4,2,66,17,33,621011,1242017,5867,0,225,27,43,0,0,0.194281,1.96667,2,4.071429,14,3,1,1,49,4,7,6,11,182.866669,5,7,3,4.10765,95.239,0,0.653374,852,47,4,5,27,1,39,0,100,56,49,2,0,43,19,0,14,3.5,143,57,1,3,5,1,15,14,6,75,4,3,3,20,8,13,5,1,7,0.56,7,9,3.5,11,24,6,5,17,31,17,15,82,21,0,81,11,1,1,169,0,21,0,14,1,1,0,7,0,46,1,4,60,0,clean
10,34,65,1,169,49,10,4,2,66,17,33,1180,2147,0,0.14,13,27,82,0,0,9.72653,5.51923,6,3.333333,3,4,7,9,10,0,18,18,23,89,3,7,3,4.10765,95.239,0,0.653374,852,111,11,5,27,1,75,0.62,179,28,0,2,0,76,34,0,49,0,0,10,5,9,3,1,25,14,6,20.5,4,3,3,20,8,13,5,1,5.99,0.16,5.37,23,3.333333,11,24,6,5,17,31,17,15,13,21,0,147,23,6,1,246,0,37,0,14,1,1,0,7,0,46,1,4,111,0,clean
5,78,145,9,98,94,10,6,4,236,21,138,18726,74544,1074455,0,242,29,104,151,260,1.54114,3.82667,2,7.090909,11,2,1,2,77,11,27,14,36,136.00827,6,67,4,2.89373,96.9075,0,0.198816,2091,275,11,13,3132.75,37,152,0,318,49,31,2,0,105,78,0,42,2.818182,85,78,11,12,6,1,49,10,88,36,3,2,5,62,7,10,7,2,6.8,0.15,6.8,29,7,19,62,5,8,22,197,19,15,157,25,0,249,36,4,2,407,1,90,0,96,1,2,1,5,0,91,2,2,168,1,clean
7,32,53,3,147,49,10,4,2,66,17,33,4001,6395,17480,0,121,27,50,0,0,1.48463,2.98718,4,13.6,5,7,4,3,68,9,15,9,18,141.363632,5,7,3,4.10765,95.239,0,0.653374,852,70,6,5,27,1,58,0,137,81,4,1,0,52,32,0,20,0.8,5,68,0,5,5,1,24,14,6,20.25,4,3,3,20,8,13,5,1,4.6,0.59,4.6,18,13.6,11,24,6,5,17,31,17,15,116,21,0,103,18,4,1,237,0,32,0,14,1,1,0,7,0,46,1,4,70,0,clean
2,5,19,1,50,36,1,1,0,52,10,47,0,3800714,0,2,13,12,18,68,51,0,0,0,2.5,4,0,0,0,10,0,1,2,2,34.692307,4,18,5,45.1009,35.2155,0,19.6836,978,15,1,9,171.4,5,20,4,44,15,2,2,0,18,5,0,13,0.5,3,10,0,1,4,1,2,0,58,0,3,1,4,12,5,12,4,2,22,0.34,16,2,2.5,8,13,10,6,8,31,7,8,10,9,1,37,2,1,2,71,0,5,1,65,1,2,0,1,0,34,1,0,31,0,clean
2,7,16,1,48,41,1,2,0,61,10,46,0,3800714,0,4,17,12,23,84,56,0,0,0,8.5,2,0,0,0,16,0,2,2,2,48,6,19,5,56.0478,43.8837,0,0.068471,1158,15,1,9,193.5,6,17,1,48,23,1,1,0,23,7,0,10,0.5,1,17,0,1,6,1,2,0,72,0,4,1,5,13,6,14,7,4,22,0.48,17,2,8,9,16,12,6,9,35,9,9,16,10,1,39,2,1,3,81,0,8,1,81,2,3,1,1,0,39,2,0,31,0,clean
1,16,28,1,48,41,1,2,0,61,10,46,0,3800714,0,0,1,12,23,84,56,0,0,0,0.5,2,0,0,0,0,0,7,6,6,43,5,19,5,56.0478,43.8837,0,0.068471,1158,19,4,9,193.5,6,30,0,69,38,1,1,0,22,16,0,14,0.5,1,1,0,1,5,1,6,0,72,50,4,1,5,13,6,14,5,2,9,0.55,9,6,0,9,16,12,6,9,35,9,9,0,10,1,51,6,1,2,120,0,17,1,81,2,2,1,1,0,39,2,0,33,0,clean
1,43,63,13,177,15,14,5,5,19,6,12,160,167,160,0,290,25,88,1,3,11.6531,6.93333,3,2.066667,30,13,5,9,61,4,10,8,13,120.913796,9,13,1,33.0274,66.9696,0,0.002947,399,26,4,1,17,2,64,1,219,55,43,6,0,80,43,0,33,1.433333,173,62,1,2,9,1,16,10,1,80,1,1,2,4,2,9,9,3,16,0.25,14,13,2.033333,5,5,9,1,5,22,6,8,117,8,0,151,13,1,3,304,0,46,0,5,2,3,3,3,4,13,4,0,115,1,clean
26,365,649,56,56,12,13,5,5,17,5,12,3300,6813,170009,0.11,4390,21,547,1,2,3.69661,4.03125,2,14.382353,136,6,4,8,139,0,67,37,37,93.228928,12,10,2,25.0947,74.8986,0,0.006704,338,347,25,1,19,2,725,0.38,1943,1320,1957,4,1,572,365,0,273,14.389706,4182,1956,0,39,12,1,211,9,1,7.42,1,1,2,3,2,8,13,2,7.62,0.68,7.11,37,1.022059,4,4,7,1,4,19,6,7,208,8,1,1196,177,21,2,3472,0,425,0,4,2,2,3,3,15,10,3,0,836,1,buggy
2,23,39,21,24,169,7,9,6,195,24,43,65471,65508,645621,0,0,89,60,9,25,15.0859,12.1778,2,0,42,3,1,2,0,0,22,3,4,0,18,5,8,3.75394,95.7907,0,0.455389,2549,17,3,5,520.143,15,41,2,124,17,0,3,0,61,23,0,20,0,0,0,1,2,18,2,8,42,5,58,6,6,7,57,26,46,20,6,24,0.14,22,4,0,49,64,34,20,61,90,44,39,0,42,0,99,4,1,5,159,1,27,1,24,3,5,3,6,0,164,5,2,69,1,buggy
3,12,22,6,163,54,117,35,34,101,43,67,5075930,5076442,260956,2,0,247,40,4,13,9.7996,8.62211,2,0,24,2,2,2,0,0,15,6,6,0,6,154,201,10.9925,87.8367,0,1.17085,1933,75,3,6,49.7778,4,24,0,79,32,0,3,0,42,12,0,14,0,0,0,0,2,6,1,11,15,3,77,2,2,2,16,11,15,7,2,10,0.41,8,6,0,14,19,9,7,19,247,12,11,0,15,0,62,6,1,2,123,0,13,0,9,0,2,1,1,2,53,1,0,49,0,buggy
1,7,9,10,114,72,2,2,1,67,45,71,966893,1933874,7401293,0,0,33,19,4,14,0.625987,1.60385,2,0,16,2,1,2,0,0,9,6,6,0,2,4,4,14.6561,80.8281,0,4.51578,1154,41,0,3,60.5,3,11,0,44,18,0,2,0,25,7,0,10,0,0,0,0,2,2,1,6,19,4,0,2,3,3,22,15,20,2,1,4,0.41,4,6,0,16,27,14,10,22,30,13,12,0,16,0,28,6,1,1,72,0,7,0,12,1,1,1,2,0,71,1,0,20,0,clean
1,7,7,5,24,66,3,3,3,86,19,23,6006252,6006252,26568,0,0,37,10,13,43,0.519738,1.63007,1,0,16,3,2,2,0,0,3,7,7,0,1,9,4,5.65064,94.3139,0,0.035452,1198,109,0,0,7.5,2,7,0,31,14,0,3,1,16,7,0,11,0,0,0,0,4,1,1,7,21,2,85,4,3,3,23,10,22,1,1,3,0.45,3,7,0,13,24,12,9,22,40,22,14,0,20,0,17,7,1,1,55,0,7,0,11,0,1,1,2,0,64,1,1,9,0,clean
