@relation 'data/final_8020_etc.csv-weka.filters.unsupervised.attribute.Remove-R40-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R99-weka.filters.unsupervised.attribute.Remove-R6-15,18,20-24,27-29,37-40,42-43,46-48,68-69,71-76,84-91,93-94,100,102-104,106-107,109-111,113'

@attribute CntClassBase numeric
@attribute SumCyclomaticModified numeric
@attribute CountStmtExe numeric
@attribute BUGFIXES numeric
@attribute AGE numeric
@attribute AvgLineComment numeric
@attribute LOC_ADDED numeric
@attribute CountStmtDecl numeric
@attribute AVE_LOC_ADDED numeric
@attribute REVISONS numeric
@attribute MAX_CODECHURN numeric
@attribute CntDeclMethodProtected numeric
@attribute CntClassCoupled numeric
@attribute CntDeclMethodPublic numeric
@attribute CntDeclMethod numeric
@attribute WEIGHTD_AGE numeric
@attribute MaxCyclomaticModified numeric
@attribute CntDeclMethodDefault numeric
@attribute CntDeclMethodAll numeric
@attribute CntDeclInstanceVariable numeric
@attribute CountLineCodeExe numeric
@attribute AvgLineBlank numeric
@attribute CountLineCode numeric
@attribute CountLineComment numeric
@attribute MAX_LOC_DELETED numeric
@attribute AUTHORS numeric
@attribute CntDeclClassVariable numeric
@attribute CountLineCodeDecl numeric
@attribute SumCyclomatic numeric
@attribute CntClassDerived numeric
@attribute CountLineBlank numeric
@attribute AVG_LOC_DELETED numeric
@attribute LOC_DELETED numeric
@attribute MAX_LOC_ADDED numeric
@attribute CntDeclMethodPrivate numeric
@attribute MxInheritanceTree numeric
@attribute MaxCyclomatic numeric
@attribute AvgEssential numeric
@attribute SumEssential numeric
@attribute PcntLackOfCohesion numeric
@attribute MaxCyclomaticStrict numeric
@attribute AvgCyclomaticStrict numeric
@attribute AvgLine numeric
@attribute RatioCommentToCode numeric
@attribute AvgLineCode numeric
@attribute CntDeclInstanceMethod numeric
@attribute AVE_CODECHURN numeric
@attribute CODECHURN numeric
@attribute CountStmt numeric
@attribute CountDeclFunction numeric
@attribute CountDeclClass numeric
@attribute AvgCyclomaticModified numeric
@attribute CountLine numeric
@attribute SumCyclomaticStrict numeric
@attribute AvgCyclomatic numeric
@attribute REFACTORINGS numeric
@attribute CountSemicolon numeric
@attribute class {buggy,clean}

@data
1,5,7,1,17,1,0,11,0,2,0,2,3,1,3,0,3,0,41,2,7,1,21,19,0,1,0,11,5,0,10,0,0,0,0,2,3,1,3,33,3,1,6,0.9,4,3,0,0,18,3,1,1,47,5,1,0,12,clean
3,102,205,14,159,4,508,207,3,37,39,9,14,31,40,116.322838,21,0,53,5,211,0,577,588,273,5,0,199,102,0,105,7.378378,714,111,0,1,21,1,40,97,22,2,16,1.02,12,40,1.054054,-206,412,40,1,2,1233,108,2,9,322,clean
2,661,395,27,20,0,578,244,1.217391,92,96,0,1,1,1,141.295853,27,0,14,0,441,0,905,1177,62,9,0,222,661,0,203,0.673913,184,112,0,1,27,1,394,0,27,2,4,1.3,4,1,1.043478,394,639,116,13,2,2284,700,2,0,407,buggy
2,5,8,3,52,0,24,14,4,4,5,0,1,4,4,51.125,2,0,76,1,8,0,29,20,119,2,0,16,5,0,8,29.75,122,16,0,5,2,1,4,25,2,1,4,0.69,4,4,1.25,-98,22,4,1,1,57,5,1,1,16,clean
2,16,27,6,22,0,83,43,1.222222,18,8,1,5,15,16,100.783135,1,0,29,2,27,0,102,74,29,3,0,43,16,0,20,1.611111,88,22,0,2,1,1,16,81,1,1,5,0.73,5,16,0.444444,-5,70,16,1,1,195,16,1,2,53,clean
2,5,8,3,52,0,23,14,2.8,5,4,0,1,4,4,49.52174,2,0,17,1,8,0,29,20,182,2,0,16,5,0,8,36.4,187,14,0,2,2,1,4,25,2,1,4,0.69,4,4,0.8,-164,22,4,1,1,57,5,1,1,16,clean
1,21,29,3,177,0,71,37,3.5,8,15,0,2,14,14,101.450707,5,0,27,2,30,0,111,29,16,3,0,35,21,0,26,2,43,28,0,2,5,1,14,71,6,1,7,0.26,7,14,1.875,28,66,14,1,1,166,22,1,3,46,clean
4,36,56,7,51,1,44,64,1.222222,9,6,0,23,10,14,99.772728,9,0,40,1,69,0,204,44,6,1,1,61,40,0,33,0.666667,16,11,4,2,9,1,18,36.5,9,3,18.2,0.22,17.55,10,0.666667,28,120,14,2,2,269,45,2,0,89,clean
1,80,140,1,12,1,36,267,4.5,4,0,0,4,20,20,6,4,0,62,0,200,9,508,50,18,1,0,267,80,0,206,4.5,36,18,0,3,4,1,20,0,4,4,35,0.1,25,20,0,0,407,20,1,4,764,80,4,0,366,clean
2,8,13,0,70,0,0,29,0,1,0,0,14,4,5,0,4,0,18,0,15,0,55,49,0,1,0,32,8,0,15,0,0,0,1,1,4,1,7,0,4,1,9,0.89,8,5,0,0,42,5,1,1,119,8,1,0,34,clean
1,77,137,1,12,1,106,282,26.5,4,37,0,7,19,20,2,4,0,62,0,194,8,516,49,69,1,0,282,77,0,199,17.25,70,106,1,3,4,1,20,0,4,3,34,0.09,25,20,9.25,36,419,20,1,3,764,77,3,0,379,clean
1,17,36,3,177,2,37,104,4,5,17,0,8,3,7,110.486488,5,0,20,15,51,2,201,70,4,1,16,112,17,0,60,0.8,10,20,4,1,5,1,7,74,5,2,24,0.35,21,7,3.4,27,140,7,1,2,298,18,2,0,127,clean
1,17,27,4,43,0,61,38,1.181818,22,24,1,9,11,12,7.442623,3,0,45,2,29,1,91,70,7,2,0,44,17,0,31,0.318182,21,26,0,3,3,1,12,66,4,1,7,0.77,5,11,1.090909,40,65,12,1,1,192,18,1,0,48,clean
2,11,23,2,36,0,30,38,1.714286,7,1,2,8,8,10,35.633335,2,0,36,4,28,0.47,83,17,12,3,0,42,13,0,21,1.714286,32,12,0,4,4,1,10,51.5,4,1,5.94,0.2,5.47,9,0.142857,-2,61,10,2,1,119,13,1,1,48,clean
1,5,197,85,6,5,1397,199,0.886793,159,46,0,42,5,5,115.364349,1,0,18,0,199,5,403,56,145,5,0,199,5,0,35,0.91195,785,141,0,2,1,1,5,0,1,1,52,0.14,41,1,0.289308,612,396,5,1,1,494,5,1,7,390,clean
4,39,47,5,201,0,152,42,5.25,20,7,1,4,1,2,96.125,11,0,28,0,50,0,108,13,180,5,0,42,39,0,24,9,307,105,0,2,11,1,30,0,13,1,3,0.12,3,2,0.35,-155,89,12,3,1,144,41,1,0,71,clean
3,21,10,1,81,0,9,35,4.5,2,9,0,10,20,20,45,2,0,59,0,15,0,78,33,0,1,0,39,21,0,23,0,0,9,0,6,2,1,20,0,2,1,4.02,0.42,3.53,18,4.5,9,45,20,3,1,134,21,1,0,21,clean
1,31,57,4,104,0,61,21,1.555556,9,13,0,5,8,8,88.639343,7,0,21,0,66,0,103,12,18,4,0,21,35,0,15,2,37,14,0,1,8,3,30,0,8,4,12,0.12,11,0,1.444444,24,78,8,1,3,128,37,4,0,46,clean
1,3,20,3,36,0,59,22,2.5,8,20,1,4,2,3,46.830509,1,0,16,0,20,3,47,16,12,2,0,23,3,0,14,1.5,30,20,0,2,1,1,3,0,1,1,14,0.34,11,3,2.5,29,42,3,1,1,77,3,1,1,38,clean
4,21,41,6,79,0.8,248,55,6.764706,17,104,0,12,3,9,73.036293,5,0,35,2,50,0,126,13,86,3,3,54,21,0,23,5.058824,144,115,6,2,5,1,9,40,5,2,15,0.1,13,9,6.117647,104,96,9,2,2,162,21,2,1,70,clean
1,28,71,6,163,8,14,29,1,7,0,0,6,3,4,127.785713,16,0,17,2,75,2,122,74,8,1,0,28,28,0,27,1.142857,15,7,1,2,16,1,4,75,16,7,33,0.61,27,4,0,-1,100,4,1,7,202,28,7,0,74,clean
11,77,126,9,27,0,109,107,1.31579,19,23,1,27,7,8,85.201836,12,0,86,1,145,0,315,42,6,3,0,97,77,0,49,0.315789,33,25,0,7,12,1,50,0,12,2,9.44,0.13,9.44,8,1.210526,76,233,38,7,2,402,81,2,0,162,buggy
1,11,30,6,163,7,16,32,1,7,0,0,5,5,5,127.1875,7,0,18,7,33,3,77,73,8,1,0,34,11,0,36,1.142857,17,7,0,2,7,1,5,60,7,2,18,0.95,10,5,0,-1,62,5,1,2,175,11,2,0,52,clean
1,61,139,11,163,6,360,80,9.916667,12,116,0,7,3,11,116.85833,18,0,24,4,134,1,270,147,25,1,1,72,65,0,44,2.083333,54,119,8,2,18,1,18,89,20,6,26,0.54,22,11,9.666667,306,219,11,1,5,412,73,5,0,165,clean
1,27,81,4,9,1,203,79,2.25,36,55,5,13,2,13,41.600986,4,0,53,5,84,0,178,68,55,5,1,76,27,0,19,1.527778,121,81,6,2,4,1,13,71,4,2,12,0.38,11,13,1.527778,82,160,13,1,2,249,28,2,1,134,clean
2,32,83,8,163,4.17,55,60,1.555556,9,7,0,11,14,15,143.127274,11,0,41,13,82,1.85,171,130,8,1,0,60,32,0,61,0.888889,36,14,1,3,11,1,15,76,12,2,15.05,0.76,10.41,15,0.777778,19,143,15,2,2,340,33,2,0,111,clean
1,104,211,2,40,3,30,103,1.111111,9,8,0,19,7,23,33.666668,15,0,36,5,239,0,413,122,6,3,10,98,104,0,45,0.666667,13,10,16,1,15,1,45,88,18,4,18,0.3,17,23,0.888889,17,314,23,1,4,508,113,4,1,213,clean
1,4,10,6,163,11,16,14,1,7,0,0,4,2,2,127.1875,3,0,15,3,11,3,30,57,8,1,0,14,4,0,22,1.142857,17,7,0,2,3,1,2,50,3,2,21,1.9,9,2,0,-1,24,2,1,2,104,4,2,0,19,clean
5,55,100,12,9,1,316,81,4.857143,28,101,4,12,11,23,21.363924,8,0,36,6,104,0,215,87,35,5,3,75,55,0,40,1.25,102,136,8,2,8,1,27,82,14,2,9,0.4,8,23,3.607143,214,181,23,1,2,331,65,2,1,131,clean
1,14,12,0,94,0,0,9,0,1,0,0,6,1,2,0,10,0,30,0,13,0,25,10,0,1,0,9,14,0,4,0,0,0,1,2,10,2,10,0,10,3,18,0.4,18,0,0,0,21,2,1,3,39,14,3,0,13,clean
1,6,4,0,94,0,9,12,2.333333,3,0,2,4,1,3,29.222221,2,0,76,0,4,0,19,16,7,2,0,12,6,0,6,2.333333,11,7,0,6,2,1,6,0,2,1,7,0.84,7,3,0,-2,16,3,1,1,41,6,1,0,12,clean
18,77,161,5,2,0,90,135,2.363636,11,20,3,34,43,52,21.044445,5,0,169,14,198,0.08,382,20,23,2,0,112,77,0,69,2.090909,63,26,6,10,5,1,54,19.56,5,1,8.85,0.05,8.41,52,1.818182,27,296,52,9,1,470,81,1,0,224,clean
7,24,32,0,70,0.99,1,49,0.5,2,0,0,44,9,11,70,9,0,77,7,54,0.38,137,38,1,1,4,62,24,1,30,0.5,1,1,2,6,9,1,14,22.4,9,2,10.62,0.28,9.44,9,0,0,81,11,5,2,194,24,2,0,60,clean
3,13,18,4,36,0,352,29,9.1875,16,147,3,10,4,9,33.301136,3,0,35,2,24,0,67,21,38,2,0,32,13,0,12,2.375,121,147,2,3,3,1,11,18.5,3,1,4.8,0.31,4.8,9,9.1875,231,47,9,2,1,98,13,1,0,33,clean
1,7,12,3,91,0,31,18,2.714286,7,11,0,4,3,4,86.838707,2,0,17,1,13,0,38,43,8,3,1,18,7,0,8,1.142857,19,19,1,1,2,1,4,62,3,2,6,1.13,6,3,1.571429,12,30,4,1,1,89,9,1,0,22,clean
5,15,34,2,96,0.4,427,33,10.941176,17,186,0,9,6,8,94.763466,6,1,47,1,42,0,87,19,95,3,0,31,15,0,9,5.588235,125,186,1,4,6,1,8,5.33,7,2,11.4,0.22,11,8,10.941176,302,67,8,3,1,115,16,1,0,51,clean
1,23,39,4,91,1,57,47,2.222222,9,20,0,4,3,3,84.368423,5,0,16,4,43,0,112,119,11,3,0,48,23,0,27,1.222222,22,20,0,2,5,1,15,33,5,1,9,1.06,8,3,2.222222,35,86,15,2,1,257,23,1,0,65,clean
4,25,18,1,114,0,15,29,7.5,2,14,0,7,2,2,111,5,0,70,0,24,0,70,27,1,2,0,30,25,0,13,0.5,1,15,0,5,5,1,18,0,7,1,11,0.39,11,2,7,14,47,7,3,1,108,29,1,0,36,clean
2,30,54,6,91,0,91,49,1.727273,11,14,0,3,9,12,87.384613,11,2,25,5,62,0,147,86,120,3,1,55,30,0,18,10.909091,177,19,1,1,11,1,22,63,11,2,10,0.59,10,12,1.272727,-86,103,12,1,2,241,34,2,0,74,clean
1,37,69,2,96,0,458,61,9.285714,21,195,0,11,13,16,95.037117,13,2,29,9,80,0,176,21,11,2,3,60,37,0,22,0.52381,51,195,1,2,13,1,19,87,13,2,9,0.12,9,16,9.285714,407,130,16,1,2,211,38,2,0,98,clean
9,166,311,6,91,0,657,227,36.846153,13,309,15,35,44,65,89.325722,16,5,156,34,340,0,739,308,170,3,5,223,172,0,75,13.076923,265,479,1,9,16,1,93,49.57,17,2,9.04,0.42,8.6,64,23.76923,392,538,65,7,2,1113,190,2,0,374,clean
2,9,3,0,92,0,0,16,0,1,0,0,1,9,9,0,1,0,22,0,3,0,29,42,0,1,0,16,9,0,12,0,0,0,0,1,1,1,9,0,1,1,2,1.45,2,9,0,0,19,9,1,1,83,9,1,0,9,clean
2,8,14,0,378,0,18,29,1.166667,12,0,0,1,6,6,61.722221,3,0,75,1,14,0,53,12,14,2,0,31,8,0,16,1.166667,18,14,0,2,3,1,6,50,4,1,6,0.23,5,6,0,0,43,6,1,1,81,9,1,0,34,clean
6,111,212,9,434,0,514,161,6.459459,37,214,13,34,14,37,71.071983,23,1,439,8,242,0.56,482,47,63,3,0,154,123,0,70,1.702703,241,239,9,10,35,1,73,40.75,36,3,11.19,0.1,9.7,37,5.783784,273,373,37,4,3,594,124,3,1,267,buggy
6,20,33,4,51,0,49,19,5.428571,7,34,4,3,8,12,45.816326,4,0,74,3,37,0,74,36,4,2,0,19,20,2,16,0.571429,10,38,0,5,4,1,15,18.67,5,1,4.86,0.49,4.86,12,4.857143,39,52,12,3,1,126,21,1,0,31,clean
4,278,412,25,12,0,855,249,0.946429,112,97,0,4,4,4,72.905266,18,0,30,2,441,0,805,228,27,3,0,222,278,0,101,0.241071,92,106,0,2,18,2,162,8,18,4,3,0.28,3,4,0.866071,763,661,56,3,3,1074,311,3,1,464,clean
1,10,18,4,33,0,157,20,8.25,8,66,1,7,3,6,31.273886,3,0,29,2,22,0,51,21,4,2,0,20,10,0,12,0.5,9,66,2,3,3,1,6,58,3,1,6,0.41,6,6,8.25,148,38,6,1,1,82,10,1,0,27,clean
1,106,215,13,59,1,1626,149,35.260868,23,811,9,15,21,40,99.82103,22,0,53,12,220,0,443,168,204,1,2,136,106,0,80,8.869565,280,811,10,2,22,1,61,95,24,2,12,0.38,10,37,35.260868,1346,364,40,1,2,686,118,2,1,270,clean
1,16,16,4,33,0,267,30,9.833333,12,118,2,1,2,4,31.797752,3,0,26,0,16,0,62,33,11,3,0,31,16,0,17,0.916667,37,118,0,3,3,1,14,0,3,1,3,0.53,3,4,9.833333,230,46,14,2,1,112,16,1,0,29,clean
1,1,3,8,19,2,95,49,0.857143,28,11,0,1,1,1,149.863159,1,0,14,0,3,0,54,51,18,4,42,49,1,0,11,0.642857,59,24,0,1,1,1,1,97,1,1,6,0.94,6,1,0.392857,36,52,1,1,1,83,1,1,1,50,clean
1,6,13,3,33,1,146,17,11.666667,6,70,1,7,2,3,31.746574,3,0,16,2,16,0,40,23,4,2,0,18,6,0,9,0.666667,7,70,0,2,3,1,3,16,3,2,10,0.57,10,3,11.666667,139,30,3,1,2,69,7,2,0,23,clean
1,275,456,39,20,0,1937,299,4.82716,81,70,7,18,3,57,144.47702,21,0,70,3,486,1,965,78,584,4,0,270,275,0,135,7.209877,2193,391,47,2,21,2,150,87,25,5,18,0.08,16,57,0.864198,-256,755,57,1,4,1137,322,4,2,508,clean
1,5,8,0,101,1,19,16,1.6,5,0,1,3,2,3,62.36842,3,0,19,1,8,1,30,14,15,3,0,16,5,0,9,3,26,8,0,3,3,1,3,0,4,2,7,0.47,6,3,0,-7,24,3,1,1,52,6,1,0,18,clean
1,652,736,20,18,0,935,415,1.204969,161,127,0,1,1,1,77.765778,111,0,43,0,937,0,1589,422,194,6,1,393,710,0,173,1.204969,584,194,0,4,115,4,468,100,143,8,3,0.27,3,1,0.78882,351,1151,56,3,6,2065,845,6,0,832,clean
2,9,10,4,74,0,79,16,3.444444,9,30,0,1,9,9,64.936707,1,0,31,0,10,0,36,54,9,1,1,16,9,0,13,1,17,31,0,3,1,1,9,100,1,1,3,1.5,3,9,3.333333,62,26,9,1,1,103,9,1,1,16,clean
1,2,26,2,68,0,66,25,15.5,4,57,0,2,2,2,66.909088,1,0,15,0,26,9,54,10,5,1,0,25,2,0,23,1.25,9,62,0,2,1,1,2,0,1,1,33,0.19,24,2,14.25,57,51,2,1,1,87,2,1,1,48,clean
8,55,101,13,130,0,1973,83,31.227272,22,687,3,25,15,23,116.710594,23,0,88,8,156,0,282,258,344,5,6,84,55,2,46,15.636364,980,687,5,6,23,1,25,24.6,33,3,8.11,0.91,7.93,22,31.227272,993,184,23,5,2,584,70,2,1,127,clean
4,30,104,2,75,0,2,74,0.333333,3,0,4,14,22,28,19.5,2,1,115,12,107,0.25,219,16,1,2,0,80,30,0,69,0.333333,2,1,1,10,2,1,28,50.75,2,1,5.5,0.07,4.99,27,0,0,178,28,4,1,304,30,1,0,144,clean
1,7,19,5,6,1,82,13,2.777778,9,25,2,2,1,3,49.914635,3,0,32,1,20,3,38,12,33,2,0,13,7,0,10,3.666667,76,25,0,4,3,1,6,33,3,1,23,0.32,18,3,2.777778,6,32,3,1,1,60,7,1,0,27,clean
3,49,117,6,91,0.53,271,107,5.111111,18,50,0,19,8,14,87.35424,9,1,40,11,122,0,275,112,42,3,1,102,49,0,31,2.333333,161,92,5,3,9,1,18,63,9,3,15.98,0.41,14.98,13,2.777778,110,224,14,2,3,410,50,3,0,180,clean
11,38,77,8,2,1.16,572,47,15.307693,13,199,2,13,12,17,114.524475,8,1,109,9,102,1.16,190,44,70,4,0,55,38,0,27,5.384615,109,199,2,8,8,1,25,12.5,9,2,19.27,0.23,16.37,17,15.307693,463,124,17,6,2,259,43,2,0,83,clean
2,8,13,2,94,0,21,26,2.5,4,4,0,5,5,6,68.333336,2,0,19,1,12,0,48,10,6,2,0,29,8,0,14,1.5,11,10,1,1,2,1,6,16,2,1,6,0.21,5,5,1,10,39,6,1,1,72,8,1,1,30,clean
1,7,7,1,29,0,3,21,0.6,5,1,0,1,7,7,27,1,0,20,0,8,0,37,68,2,1,0,21,7,0,9,0.4,2,3,0,1,1,1,7,0,1,1,3,1.84,3,0,0.2,1,28,7,1,1,114,7,1,0,20,clean
11,11,21,3,130,0.15,80,40,7.6,5,0,0,17,5,8,128.012497,3,1,99,5,34,0.3,85,29,51,2,0,37,11,0,15,10.2,106,38,2,7,3,1,8,0,3,1,6.07,0.34,5.62,6,0,-26,61,8,7,1,129,11,1,0,46,clean
3,11,27,0,124,0,0,23,0,1,0,2,6,3,9,0,2,0,45,4,31,0,68,17,0,1,0,21,11,0,14,0,0,0,4,3,2,1,9,32.5,2,1,7.56,0.25,7.56,9,0,0,50,9,2,1,99,11,1,1,35,clean
2,25,46,2,140,0,39,40,3.166667,6,4,2,5,10,12,90.974358,4,0,158,1,46,0,108,65,15,3,0,36,25,0,18,2.5,31,19,0,3,4,1,14,41,4,2,7,0.6,7,12,0.666667,8,86,12,1,2,183,27,2,1,64,clean
1,5,18,3,128,0,4,23,0.5,4,0,0,1,4,4,83.5,2,0,20,7,19,0,48,94,2,3,6,23,5,0,22,0.5,4,2,0,2,2,1,4,67,2,1,7,1.96,7,4,0,0,41,4,1,1,164,5,1,0,35,clean
1,80,152,9,132,2,307,137,7.923077,26,53,1,11,31,36,87.159607,9,0,49,10,167,0,437,344,153,5,0,137,80,0,53,5.884615,228,206,4,2,9,1,55,93,9,2,13,0.79,11,36,2.038461,79,289,36,1,2,818,86,2,2,211,clean
50,172,380,11,13,0.09,589,254,7.75,24,72,4,79,40,75,105.315788,17,2,482,26,446,0.14,801,75,278,5,4,219,172,0,93,11.583333,486,186,29,32,17,1,102,3.44,19,2,7.24,0.09,6.9,74,3,103,634,75,27,2,949,189,2,2,465,clean
5,1710,588,45,6,0,976,330,0.526596,188,96,0,2,4,4,134.745895,186,0,30,2,630,0,1100,429,152,2,0,308,1710,0,107,0.808511,704,99,0,2,186,2,772,8,256,6,4.47,0.39,4.47,4,0.510638,272,918,51,4,5,1514,2035,5,1,655,clean
1,4,8,5,36,0,55,17,1.75,8,14,1,4,3,4,44.69091,1,0,17,4,10,0,32,14,18,2,0,17,4,0,9,2.25,42,14,0,2,1,1,4,37,1,1,4,0.44,4,4,1.75,13,25,4,1,1,55,4,1,2,20,clean
10,21,49,1,52,0,224,57,8.222222,9,73,3,25,13,20,90.508926,2,4,114,2,57,0.18,137,23,50,4,0,55,21,1,31,5.555555,128,74,0,12,2,1,20,12.86,2,1,4.68,0.17,4.51,19,8.111111,96,106,20,7,1,188,21,1,2,82,clean
3,76,112,0,39,2.88,0,97,0,1,0,0,6,10,24,0,10,0,100,12,117,0.72,248,139,0,1,3,96,76,0,62,0,0,0,14,6,10,1,48,41,10,1,18.24,0.56,13.92,24,0,0,209,24,2,1,447,80,1,1,170,clean
10,43,92,7,2,0.13,333,84,8.333333,12,69,2,12,9,12,41.354355,7,1,112,3,109,0.13,237,247,35,2,0,82,43,0,49,2.916667,135,100,0,8,7,1,30,11.6,9,2,7.7,1.04,6.96,12,5.75,198,176,25,6,1,529,50,1,0,130,clean
1,3,10,2,48,8,12,16,0.833333,6,0,0,3,1,1,73.833336,3,0,14,0,10,0,28,18,6,3,0,16,3,0,5,1,14,5,0,2,3,1,1,0,3,3,18,0.64,18,1,0,-2,26,1,1,3,43,3,3,0,22,clean
2,24,37,2,16,0,106,30,1.833333,12,22,0,8,9,9,110.811317,4,0,22,1,37,0,87,33,2,4,0,25,24,0,13,0.166667,4,22,0,1,4,1,15,22,4,2,8,0.38,8,9,1.833333,102,67,9,1,2,128,24,2,1,47,clean
1,7,51,1,160,8,352,26,19,7,133,2,4,5,7,153.96875,1,0,20,4,64,0,98,70,40,3,0,26,7,0,11,5.714286,82,133,0,2,1,1,7,46,1,1,14,0.71,11,7,19,270,77,7,1,1,138,7,1,0,69,clean
2,198,438,9,11,0,2476,249,8.770115,87,362,0,1,1,1,144.662354,37,0,14,0,639,0,1073,161,401,5,0,305,198,0,192,4.609195,1574,763,0,1,37,1,116,0,41,2,3,0.15,3,1,4.16092,902,687,58,4,2,1406,213,2,3,569,clean
2,13,12,0,144,0,7,26,1.25,4,3,2,6,10,12,137.142853,2,0,25,1,12,0,56,39,2,1,0,31,13,2,17,0.5,4,5,0,1,2,1,12,91,2,1,3,0.7,3,12,0.75,3,38,12,1,1,112,13,1,0,24,clean
8,27,51,9,106,0.24,207,38,5.076923,13,61,0,8,5,6,113.246376,4,1,58,2,72,0,140,175,11,5,0,34,27,0,23,0.846154,34,66,0,4,4,1,16,6.25,4,1,7.69,1.25,7.45,6,4.692308,173,89,16,5,1,337,27,1,0,54,clean
7,148,291,7,239,0.57,439,167,24.9375,16,336,23,24,36,64,177.605927,15,0,136,12,316,0.57,696,256,63,3,3,166,148,1,129,3.9375,99,399,5,6,15,1,84,41.75,16,2,9.31,0.37,7.59,49,21,340,458,65,5,2,1076,158,2,0,305,clean
1,1,10,0,219,0,4,6,2,2,3,0,0,1,1,95,1,0,14,0,10,0,18,15,1,1,0,6,1,0,3,0.5,1,4,0,2,1,1,1,0,1,1,12,0.83,12,1,1.5,3,16,1,1,1,36,1,1,0,14,clean
1,65,129,14,104,2,609,81,6.121212,33,60,13,21,8,25,116.794746,13,0,38,4,133,0,265,209,142,5,0,79,65,1,54,4.303031,553,202,4,2,13,1,27,90,16,2,11,0.79,9,25,1.818182,56,210,25,1,2,492,72,2,3,146,clean
1,19,40,3,2,0,88,17,3.4,10,33,0,7,8,8,5.568182,7,0,31,3,46,0,87,55,10,4,0,17,19,0,19,1,25,34,0,2,7,1,8,45,7,2,11,0.63,9,8,3.3,63,57,8,1,2,160,19,2,1,32,clean
7,15,50,4,197,0,113,40,1.148148,27,26,0,10,8,8,127.061951,5,0,60,7,57,0.6,104,15,16,5,0,37,15,0,23,0.592593,72,31,0,5,5,1,10,12.75,5,1,9.83,0.14,8.93,8,0.962963,41,90,8,4,1,142,15,1,0,74,clean
1,1,2,0,155,0,14,6,0.7,10,7,0,5,1,1,114,1,0,14,0,2,0,10,21,20,3,0,6,1,1,4,2,42,7,0,2,1,1,1,0,1,1,5,2.1,5,1,0.7,-28,8,1,1,1,35,1,1,1,6,clean
2,8,13,0,197,0,35,16,2.444444,9,17,0,3,6,6,105.199997,3,0,38,2,13,0,36,13,5,2,1,16,8,0,12,0.555556,9,22,0,3,3,1,6,66,3,1,5,0.36,4,6,1.888889,26,29,6,1,1,58,8,1,0,20,clean
4,65,102,10,109,0,434,80,8.4375,16,135,0,2,2,3,133.426269,11,0,29,0,113,0,252,159,73,2,0,84,65,0,26,4.5625,164,135,1,2,11,2,49,0,13,3,6.48,0.63,6.48,3,8.4375,270,182,20,3,3,433,69,3,0,118,clean
4,72,137,7,205,1.09,341,130,1.603175,63,69,5,24,11,23,122.378296,14,5,79,9,147,1.29,336,114,99,3,0,130,75,0,76,1.571429,295,101,2,5,15,1,42,58.67,17,3,14.38,0.34,12,22,1.095238,46,267,23,3,3,521,80,3,0,194,clean
10,46,86,3,98,0.38,139,94,0.805556,36,28,4,13,14,24,97.021584,6,0,102,12,89,0.53,221,157,29,2,0,93,46,0,66,0.805556,85,29,6,8,6,1,34,13.5,7,2,7.8,0.71,6.75,24,0.777778,54,180,24,6,1,443,53,1,0,128,clean
3,49,35,2,1,2,70,51,3.8,10,9,0,9,8,9,107.64286,21,0,156,1,40,2,122,41,29,7,1,56,49,0,33,2.9,56,38,1,4,21,1,22,77,21,2,24,0.34,20,9,0.9,14,86,9,1,2,191,49,2,0,62,clean
3,72,112,5,205,0,230,80,2.378378,37,47,12,5,14,26,98.643478,10,0,39,2,123,0,251,207,76,3,1,76,72,0,49,2.054054,132,88,0,1,10,2,57,89,13,3,9,0.82,8,25,1.27027,98,192,26,1,2,507,89,2,0,123,clean
32,161,321,9,205,0.28,260,264,0.193694,222,32,14,52,46,69,126.338463,8,0,598,22,357,0.22,746,182,325,5,1,251,161,0,169,1.463964,518,43,9,26,8,1,112,15.82,10,2,9.25,0.24,8.87,69,0.144144,-258,585,69,17,2,1084,178,2,0,421,clean
1,4,9,1,23,2,0,17,0,1,0,0,5,1,1,0,4,0,21,0,9,3,29,16,0,1,0,17,4,0,6,0,0,0,0,2,4,3,3,0,5,5,23,0.55,18,1,0,0,26,1,1,4,51,5,4,0,21,clean
3,61,106,3,395,0,229,99,7.65,20,139,7,18,6,21,24.65939,10,0,353,7,109,0.79,244,86,21,2,1,95,61,0,58,1.05,53,153,8,9,10,1,40,64,13,3,9.76,0.35,8.97,21,6.95,176,205,21,2,2,385,74,2,0,146,clean
5,31,97,6,219,0.96,322,79,27.11111,9,13,8,6,7,15,131.683227,6,0,54,6,97,0.48,212,53,266,4,0,80,31,0,42,29.555555,324,244,0,4,6,1,19,24.67,6,2,11.81,0.25,9.89,14,1.444444,-2,176,15,3,2,304,32,2,0,145,clean
2,1,1,0,434,0,2,6,0.125,8,0,0,3,1,1,153,1,0,14,0,1,0,9,16,1,2,0,6,1,0,4,0.125,2,1,0,1,1,1,1,0,1,1,3,1.78,3,1,0,0,7,1,1,1,29,1,1,0,5,clean
1,44,33,2,39,0,28,25,1,21,4,0,8,7,9,186.821426,10,1,44,3,34,0,69,99,17,1,0,22,44,0,13,0.809524,23,21,1,2,10,1,30,48,10,2,13,1.43,12,9,0.190476,5,58,9,1,2,181,44,2,0,38,buggy
