@relation 'data/final_8020_mylyn.csv-weka.filters.unsupervised.attribute.Remove-R40-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R99-weka.filters.unsupervised.attribute.Remove-R6-15,18,20-24,27-29,37-40,42-43,46-48,68-69,71-76,84-91,93-94,100,102-104,106-107,109-111,113-weka.filters.unsupervised.attribute.Remove-R4-5,7,9-11,16,25-26,32-34,47-48,56'

@attribute CntClassBase numeric
@attribute SumCyclomaticModified numeric
@attribute CountStmtExe numeric
@attribute AvgLineComment numeric
@attribute CountStmtDecl numeric
@attribute CntDeclMethodProtected numeric
@attribute CntClassCoupled numeric
@attribute CntDeclMethodPublic numeric
@attribute CntDeclMethod numeric
@attribute MaxCyclomaticModified numeric
@attribute CntDeclMethodDefault numeric
@attribute CntDeclMethodAll numeric
@attribute CntDeclInstanceVariable numeric
@attribute CountLineCodeExe numeric
@attribute AvgLineBlank numeric
@attribute CountLineCode numeric
@attribute CountLineComment numeric
@attribute CntDeclClassVariable numeric
@attribute CountLineCodeDecl numeric
@attribute SumCyclomatic numeric
@attribute CntClassDerived numeric
@attribute CountLineBlank numeric
@attribute CntDeclMethodPrivate numeric
@attribute MxInheritanceTree numeric
@attribute MaxCyclomatic numeric
@attribute AvgEssential numeric
@attribute SumEssential numeric
@attribute PcntLackOfCohesion numeric
@attribute MaxCyclomaticStrict numeric
@attribute AvgCyclomaticStrict numeric
@attribute AvgLine numeric
@attribute RatioCommentToCode numeric
@attribute AvgLineCode numeric
@attribute CntDeclInstanceMethod numeric
@attribute CountStmt numeric
@attribute CountDeclFunction numeric
@attribute CountDeclClass numeric
@attribute AvgCyclomaticModified numeric
@attribute CountLine numeric
@attribute SumCyclomaticStrict numeric
@attribute AvgCyclomatic numeric
@attribute CountSemicolon numeric
@attribute class {buggy,clean}

@data
1,12,12,0,22,0,3,12,12,1,0,25,0,12,0,47,15,0,22,12,0,16,0,1,1,1,12,0,1,1,3,0.32,3,0,34,12,1,1,78,12,1,21,clean
10,86,163,0,125,0,10,10,10,16,0,75,1,187,0,384,59,0,109,87,0,58,0,5,17,1,54,0,18,2,15.51,0.15,15.51,10,288,32,6,2,501,92,2,200,clean
3,6,10,0,28,0,8,3,3,3,0,29,0,9,0,42,27,1,26,6,0,7,0,3,3,1,3,25,3,2,8.17,0.64,8.17,2,38,3,2,2,76,6,2,32,clean
5,9,9,0,21,6,2,2,9,1,0,64,0,14,0,42,9,0,18,9,0,8,1,5,1,1,9,0,1,1,3.55,0.21,3.55,9,30,9,3,1,59,9,1,20,clean
4,58,109,0,77,2,4,26,34,4,1,96,9,101,0,217,112,1,77,58,0,62,5,6,4,1,34,45.5,4,1,5.22,0.52,5.22,34,186,34,2,1,391,59,1,127,clean
2,3,4,0,9,0,4,2,2,2,0,15,0,4,0,20,11,1,12,3,0,8,0,1,2,1,2,50,3,2,5,0.55,4,2,13,2,1,1,39,4,1,9,clean
4,8,4,0.56,15,0,2,6,6,3,0,32,0,6,0,29,18,0,14,8,0,8,0,2,3,1,6,0,3,1,6.75,0.62,6.19,6,19,6,2,1,55,8,1,10,clean
3,34,38,0,50,0,8,15,19,5,0,32,3,51,0,137,36,0,51,34,0,30,4,1,5,1,19,84,7,1,6,0.26,6,19,88,19,1,1,200,37,1,52,clean
1,18,23,0,39,0,13,5,6,7,0,105,0,25,0,81,23,1,37,18,0,12,1,3,7,1,6,83,8,3,10,0.28,9,5,62,6,1,3,115,19,3,39,clean
1,6,16,0,20,1,10,0,1,6,0,14,0,23,4,54,13,1,24,6,0,10,0,2,6,3,3,0,6,6,41,0.24,37,1,36,1,1,6,77,6,6,29,clean
10,98,166,0.31,180,6,65,31,49,7,0,149,12,200,0.09,498,76,20,198,98,0,103,12,9,7,1,53,29.71,7,2,9.19,0.15,8.38,37,346,49,7,2,647,100,2,236,buggy
1,27,90,0,99,2,29,8,13,6,0,26,0,94,3,237,56,1,115,27,0,60,3,2,6,1,13,46,6,2,19,0.24,15,13,189,13,1,2,351,28,2,159,clean
3,12,20,0,19,0,2,9,9,3,0,22,4,21,0,52,13,0,19,12,0,17,0,1,3,1,11,69,3,1,4,0.25,4,9,39,9,1,1,82,12,1,26,clean
1,2,2,0,9,1,5,0,1,2,0,24,0,2,0,14,13,0,10,2,0,5,0,3,2,1,1,0,3,3,5,0.93,5,1,11,1,1,2,32,3,2,8,clean
1,14,29,1,33,0,12,7,7,5,0,20,0,32,0,79,38,6,35,14,0,22,0,2,5,1,11,78,5,2,8,0.48,7,3,62,7,1,2,130,14,2,47,clean
1,1,21,0,8,0,7,1,1,1,0,14,0,21,0,31,13,0,8,1,0,6,0,1,1,1,1,0,1,1,24,0.42,24,0,29,1,1,1,50,1,1,27,buggy
1,24,35,0,29,0,7,13,13,7,0,42,0,38,0,101,19,2,40,24,0,20,0,2,7,1,20,88,7,2,6,0.19,6,13,64,13,1,1,139,28,1,38,clean
3,7,9,0,16,0,7,5,6,2,0,32,1,9,0,36,15,2,18,7,0,16,1,3,2,1,6,36.5,2,1,3.56,0.42,3,5,25,6,2,1,66,7,1,16,clean
3,8,11,0,17,0,6,5,7,2,0,33,1,11,0,40,15,2,19,8,0,17,2,3,2,1,7,36,2,1,3.58,0.38,3,6,28,7,2,1,71,8,1,18,clean
1,4,23,0,30,2,21,2,4,1,0,17,0,23,2,66,97,0,38,4,0,18,0,2,1,1,4,0,1,1,14,1.47,12,4,53,4,1,1,181,4,1,48,buggy
1,3,6,0,11,0,6,2,2,2,0,71,2,6,0,22,13,0,12,3,0,8,0,2,2,1,2,0,2,1,5,0.59,5,2,17,2,1,1,43,3,1,13,clean
1,10,20,0,20,0,10,2,5,4,0,18,0,20,0,51,39,1,20,10,0,10,3,1,4,1,5,80,5,2,7,0.76,7,0,40,5,1,2,96,11,2,29,clean
1,4,6,0,7,0,2,4,4,1,0,106,1,6,0,21,14,0,10,4,0,8,0,4,1,1,4,50,1,1,3,0.67,3,4,13,4,1,1,42,4,1,8,clean
1,2,6,1,9,0,4,1,1,2,0,14,0,8,0,19,11,0,9,2,0,5,0,2,2,1,1,0,2,2,14,0.58,13,1,15,1,1,2,35,2,2,12,clean
1,16,28,0,33,0,14,5,5,9,0,18,1,37,0,92,17,0,39,16,0,14,0,2,9,1,7,40,10,3,14,0.18,13,5,61,5,1,3,119,18,3,45,clean
5,13,30,0.29,36,0,17,9,9,3,0,48,2,38,0,88,16,0,36,13,0,13,0,3,3,1,9,16.67,3,1,8.42,0.18,8.42,9,66,9,3,1,116,13,1,52,clean
3,25,30,0,40,0,10,13,14,3,0,27,3,31,0,97,44,1,40,25,0,24,1,1,3,1,14,73,3,1,5,0.45,5,13,70,14,1,1,164,25,1,43,clean
9,34,90,0,80,2,17,16,22,5,0,187,6,115,0.7,232,19,5,82,34,0,51,4,8,5,1,22,17.6,5,1,9.05,0.08,8.35,21,170,22,5,1,298,34,1,135,clean
1,6,12,0,17,1,6,5,6,1,0,19,0,12,0,39,26,2,20,6,0,12,0,2,1,1,6,75,1,1,4,0.67,4,4,29,6,1,1,73,6,1,22,clean
1,8,12,0,12,0,2,4,4,3,0,17,0,13,0,34,16,2,12,8,0,10,0,1,3,1,4,37,3,2,7,0.47,7,0,24,4,1,2,57,8,2,15,clean
8,38,66,1.32,79,5,33,7,17,6,0,82,0,83,0.63,197,44,5,75,38,3,37,5,5,6,1,26,20,6,2,11.2,0.22,9.24,17,145,17,5,2,262,38,2,103,clean
1,55,80,0,70,0,17,33,33,3,0,46,1,87,0,210,32,0,67,55,4,39,0,1,3,1,41,90,4,1,6,0.15,5,33,150,33,1,1,279,58,1,90,clean
1,15,28,0,27,0,7,2,4,6,0,26,0,37,0,77,26,0,24,19,0,8,2,2,10,1,4,0,10,5,15,0.34,15,4,55,4,1,3,110,22,4,35,clean
3,22,44,0,24,0,5,5,7,7,0,20,4,46,0,88,24,7,25,22,0,26,2,1,7,2,17,84,7,3,10,0.27,10,7,68,7,1,3,127,22,3,45,buggy
3,29,75,2.53,54,2,20,5,12,8,0,60,1,84,0.77,171,55,0,57,29,0,34,5,4,8,1,12,40.5,10,2,15.43,0.32,11.37,12,129,12,2,2,258,34,2,99,clean
3,16,23,0,33,0,11,9,11,4,0,37,3,24,0,76,25,2,34,16,0,25,2,3,4,1,11,37,4,1,4.24,0.33,3.62,8,56,11,2,1,126,16,1,37,clean
1,2,110,1,30,0,11,2,2,1,0,34,0,112,4,151,16,0,34,2,0,15,0,3,1,1,2,0,1,1,76,0.11,70,2,140,2,1,1,182,2,1,135,buggy
1,25,45,0,48,0,18,9,12,5,0,25,4,51,0,126,33,1,49,25,0,30,3,1,5,1,12,76,5,2,9,0.26,8,11,93,12,1,2,187,26,2,67,clean
5,94,206,0.62,166,0,38,28,39,9,1,78,1,231,0,504,196,14,179,94,0,97,10,3,9,1,62,32,9,2,8.92,0.39,8.31,4,372,39,3,2,745,108,2,278,buggy
1,4,6,0,8,0,0,3,3,2,0,16,2,5,0,17,28,0,8,4,0,5,0,1,2,1,3,0,3,1,4,1.65,4,3,14,3,1,1,50,5,1,9,clean
54,110,166,0.3,175,5,194,59,65,10,1,434,9,252,0.32,512,109,7,163,113,0,84,0,29,13,1,89,4.68,15,1,7.43,0.21,6.97,64,341,65,28,1,687,117,1,244,buggy
1,14,36,1,19,0,6,8,8,7,0,21,2,46,0,81,25,0,21,21,0,14,0,2,14,2,20,31,14,2,9,0.31,9,8,55,8,1,1,111,21,2,40,buggy
3,58,122,0.97,109,6,24,10,24,10,0,63,16,139,0,305,57,3,106,58,0,65,8,3,10,1,39,48.33,14,2,9.16,0.19,8.67,23,231,24,3,2,397,65,2,167,clean
12,16,40,1.43,52,0,18,9,10,3,1,88,7,56,1.59,129,43,2,55,16,0,28,0,6,3,1,10,8.83,3,1,18.91,0.33,16.05,9,92,10,6,1,197,16,1,73,clean
1,1,1,0,9,0,2,0,1,1,0,14,0,1,0,14,16,5,10,1,0,8,1,2,1,1,1,100,1,1,2,1.14,2,1,10,1,1,1,37,1,1,8,clean
2,5,8,0,13,0,4,5,5,1,0,18,1,8,0,30,16,0,16,5,2,9,0,2,1,1,5,19,1,1,3,0.53,3,5,21,5,1,1,55,5,1,15,clean
2,16,30,1,25,0,5,4,7,7,0,20,4,31,0,71,34,8,26,16,0,25,3,1,7,1,13,85,7,2,8,0.48,7,7,55,7,1,2,116,16,2,38,clean
1,4,16,0,16,0,3,2,2,3,0,15,4,16,1,37,14,0,16,4,0,11,0,1,3,1,2,25,3,2,12,0.38,11,2,32,2,1,2,62,4,2,27,clean
1,1,1,0,6,0,2,0,1,1,0,14,0,1,0,11,16,2,7,1,0,5,1,2,1,1,1,100,1,1,2,1.45,2,1,7,1,1,1,31,1,1,5,clean
1,2,12,0,17,0,5,2,2,1,0,15,0,12,1,32,15,0,17,2,0,8,0,2,1,1,2,0,1,1,14,0.47,13,2,29,2,1,1,55,2,1,26,clean
2,5,4,0,13,0,0,5,5,1,0,18,1,4,0,23,14,0,13,5,0,8,0,1,1,1,5,60,1,1,2,0.61,2,5,17,5,1,1,45,5,1,11,clean
1,4,4,0,9,0,1,4,4,1,0,29,2,4,0,18,43,0,9,4,0,8,0,2,1,1,4,50,1,1,3,2.39,3,4,13,4,1,1,69,4,1,8,clean
18,97,202,0.23,197,13,85,38,53,6,0,502,21,216,0.12,545,89,7,223,97,0,121,2,21,6,1,65,9.69,7,1,6.55,0.16,6.25,53,399,53,13,1,741,102,1,289,clean
13,56,208,0.06,134,7,53,16,24,12,0,320,20,237,2.15,436,29,0,141,56,0,96,1,15,12,1,26,20.63,12,2,18.52,0.07,15.89,24,342,24,8,2,557,60,2,283,clean
2,30,46,0,62,0,2,1,1,4,0,14,0,49,0,140,26,0,61,30,0,39,0,1,4,1,25,0,4,1,3,0.19,3,1,108,23,2,1,205,30,1,78,clean
1,1,2,0,33,0,2,1,1,1,0,14,0,2,0,39,12,29,34,1,0,33,0,2,1,1,1,96,1,1,3,0.31,3,0,35,1,1,1,83,1,1,33,clean
2,108,229,1.7,192,7,45,9,30,11,0,93,9,239,0.85,535,75,4,197,108,0,84,14,4,11,2,73,46.5,13,3,15.19,0.14,13.49,30,421,31,3,3,670,116,3,307,clean
11,34,105,1.12,101,0,32,10,18,7,0,118,6,129,0,259,33,4,98,34,0,38,8,8,7,1,18,14,9,2,15.05,0.13,14.17,18,206,18,6,1,317,37,1,171,clean
1,19,28,1,16,0,2,8,9,4,0,22,0,32,0,64,28,0,15,19,0,12,1,1,4,1,15,0,4,2,6,0.44,6,0,44,9,1,2,95,22,2,25,clean
13,41,136,0.46,82,1,31,13,19,9,0,132,14,160,0.36,277,41,1,76,41,1,54,5,9,9,1,21,11,9,2,10.64,0.15,9.47,19,218,19,7,2,360,44,2,178,buggy
2,5,8,0,18,0,6,5,5,1,0,18,3,9,0,33,13,0,18,5,0,12,0,1,1,1,5,46,1,1,4,0.39,4,5,26,5,1,1,58,5,1,20,clean
4,29,59,2.14,41,1,11,3,5,18,0,49,5,61,0.86,125,30,0,36,29,0,24,1,4,18,3,15,3.67,19,6,20.14,0.24,17.14,5,100,5,3,5,178,32,5,74,clean
4,30,39,0,58,0,14,11,15,7,0,41,1,49,0,134,25,2,57,30,0,25,4,2,7,1,25,43.5,9,2,6.54,0.19,6.54,15,97,15,2,2,184,33,2,65,clean
2,12,38,0,42,1,4,5,9,4,0,22,2,41,0,98,17,1,44,12,0,23,3,2,4,1,9,77,4,1,9,0.17,7,9,80,9,1,1,137,12,1,65,clean
7,18,75,0,67,1,12,5,11,3,0,63,8,90,0.67,176,18,0,66,18,0,35,5,5,3,1,11,18.75,3,1,9.56,0.1,8.89,11,142,11,4,1,228,18,1,121,clean
5,13,66,0,49,5,30,5,11,2,0,50,4,75,1.44,141,23,0,52,13,0,41,1,4,2,1,11,23,2,1,10.52,0.16,8.64,11,115,11,3,1,205,13,1,102,clean
1,8,8,0,16,3,4,3,6,3,0,59,0,8,0,37,19,0,20,8,0,10,0,4,3,1,6,0,3,1,4,0.51,3,6,24,6,1,1,66,8,1,15,clean
1,1,2,1,15,0,7,1,1,1,0,15,0,4,1,23,16,0,17,1,0,6,0,3,1,1,1,0,1,1,9,0.7,7,1,17,1,1,1,45,1,1,15,clean
1,2,2,0,15,0,3,2,2,1,0,15,0,2,0,23,15,0,18,2,0,5,0,2,1,1,2,0,1,1,4,0.65,4,2,17,2,1,1,43,2,1,14,clean
2,7,11,0,13,3,6,1,4,4,0,30,0,12,0,38,16,0,17,7,0,7,0,4,4,1,4,0,4,1,9.53,0.42,9.53,4,24,4,2,1,60,7,1,15,clean
2,10,69,8,60,2,13,6,8,3,0,21,7,88,4,171,79,1,72,10,0,60,0,2,3,1,10,45,3,1,30,0.46,17,8,129,8,1,1,310,10,1,118,buggy
1,33,56,0,39,0,9,4,7,8,0,20,0,62,0,125,15,2,43,33,0,12,3,2,8,4,33,78,8,5,13,0.12,13,6,95,7,1,4,151,35,4,61,clean
1,1,11,1,10,0,3,1,1,1,0,14,0,11,3,23,14,0,10,1,0,8,0,1,1,1,1,0,1,1,18,0.61,14,0,21,1,1,1,45,1,1,19,clean
1,9,13,2,20,0,5,3,4,4,0,17,2,14,0,44,31,0,20,9,0,10,1,2,4,2,9,50,6,2,10,0.7,7,4,33,4,1,2,85,11,2,22,clean
2,5,7,1,18,0,1,4,4,2,0,17,1,10,0,34,18,0,18,5,0,10,0,1,2,1,4,25,3,1,6,0.53,5,4,25,4,1,1,62,6,1,19,clean
5,25,65,2.36,78,5,22,9,14,5,0,53,5,76,0.47,179,74,0,79,25,1,36,0,4,5,1,14,28.67,5,1,8.66,0.41,6.3,14,143,14,3,1,275,25,1,114,clean
9,61,151,0.5,123,0,32,23,32,4,0,153,10,166,0.41,347,37,3,119,61,0,82,9,10,4,1,42,34.5,4,1,8.78,0.11,8.13,32,274,38,7,1,449,63,1,207,clean
1,4,4,0,11,2,3,2,4,1,0,17,0,4,0,21,14,0,12,4,2,8,0,2,1,1,4,0,1,1,3,0.67,3,4,15,4,1,1,43,4,1,10,clean
1,8,11,0,19,0,7,6,7,2,0,20,2,11,0,39,13,0,19,8,0,12,1,1,2,1,7,50,2,1,4,0.33,4,7,30,7,1,1,64,8,1,21,clean
1,2,13,2,17,0,20,1,1,2,0,28,0,13,0,32,14,0,17,2,0,5,0,2,2,1,2,0,2,1,34,0.44,32,0,30,1,1,1,51,2,1,28,clean
1,27,70,1,64,4,13,14,18,4,0,74,2,71,0,167,135,0,68,27,0,27,0,3,4,1,18,69,4,1,7,0.81,7,18,134,18,1,1,303,30,1,106,clean
2,24,44,1,40,2,5,5,9,6,0,118,1,46,0,107,43,0,40,24,0,20,2,3,6,1,12,77,6,2,10,0.4,9,9,84,9,1,2,169,25,2,59,clean
3,14,30,0,41,0,13,8,8,7,0,51,2,33,0,96,23,3,48,14,0,21,0,3,7,1,8,41,8,1,7.63,0.24,6.9,8,71,8,2,1,138,15,1,55,clean
5,9,23,0,34,1,18,8,9,1,0,71,3,31,0,80,17,2,39,9,0,20,0,4,1,1,9,27.33,1,1,6.42,0.21,5.82,9,57,9,3,1,116,9,1,47,clean
1,36,88,0,61,2,2,13,15,9,0,174,1,94,0,192,67,1,61,36,0,26,0,2,9,1,15,83,9,2,12,0.35,11,15,149,15,1,2,284,37,2,112,clean
5,11,20,0,28,3,9,5,9,3,0,142,0,21,0,62,38,0,29,11,0,13,1,4,3,1,11,0,3,1,5.7,0.61,5.7,9,48,9,2,1,113,11,1,36,clean
8,85,193,0.23,110,6,8,12,35,19,5,61,7,205,0,390,119,10,110,93,0,46,12,3,19,1,39,46.5,25,2,9.39,0.31,8.39,35,303,35,2,2,554,100,2,217,clean
2,28,61,2,54,4,5,4,11,8,0,131,1,59,0,137,77,0,52,28,0,24,3,3,8,1,15,63,8,2,13,0.56,10,11,115,11,1,2,237,29,2,88,clean
2,14,22,1,38,4,7,4,10,4,0,130,0,23,0,75,56,0,37,14,0,14,2,3,4,1,10,0,4,1,7,0.75,6,10,60,10,1,1,145,14,1,46,clean
2,3,6,0,8,0,2,1,1,3,0,14,0,6,1,17,17,0,8,3,0,7,0,1,3,1,1,0,3,3,11,1,10,1,14,1,1,3,41,3,3,10,clean
2,4,4,0,15,0,1,4,4,1,0,17,1,4,0,24,18,0,15,4,0,9,0,1,1,1,4,50,1,1,4,0.75,3,4,19,4,1,1,51,4,1,14,clean
15,70,122,1.34,112,5,20,28,44,6,0,122,6,140,0,318,92,1,109,70,0,60,11,7,6,1,49,15,6,1,7.99,0.29,6,44,234,44,6,1,469,75,1,161,clean
1,19,113,1,88,0,29,9,9,5,0,22,15,120,3,226,67,3,86,21,0,68,0,2,5,1,9,85,6,2,25,0.3,20,9,201,9,1,2,361,22,2,177,clean
22,99,200,0.27,161,2,70,32,38,16,0,216,16,232,0.42,466,33,2,146,99,0,89,4,17,16,1,59,25,16,2,10.99,0.07,10.21,38,361,38,12,2,582,110,2,243,clean
4,56,108,1.76,65,0,21,3,8,15,1,34,10,126,0,239,43,0,66,57,0,26,4,2,15,3,24,37,18,7,21.53,0.18,19.18,8,173,8,2,7,308,63,7,116,clean
1,100,192,1,65,0,23,11,12,31,0,58,6,209,1,336,42,0,79,100,0,36,1,2,31,3,46,87,31,8,27,0.13,25,12,257,12,1,8,400,102,8,156,buggy
1,13,25,2,21,1,6,1,2,12,0,15,1,30,1,65,22,0,21,13,0,11,0,2,12,5,11,0,14,7,29,0.34,26,2,46,2,1,6,98,15,6,31,clean
1,29,41,0,32,0,12,14,14,13,0,45,3,45,0,109,82,0,34,29,1,32,0,3,13,1,14,64,21,2,7,0.75,6,14,73,14,1,2,221,39,2,39,buggy
1,16,40,0,19,0,8,4,4,12,0,44,1,40,0,77,14,0,20,16,0,11,0,2,12,1,4,50,12,4,17,0.18,16,3,59,4,1,4,102,16,4,42,clean
1,63,116,0,60,0,10,27,27,11,0,40,11,116,0,241,14,0,61,63,1,43,0,1,11,1,34,90,20,2,8,0.06,8,26,176,27,1,2,298,75,2,112,clean
17,59,128,0,121,2,61,19,25,11,0,211,6,161,1.3,343,19,0,124,59,0,62,4,13,11,1,28,12.9,12,2,18.27,0.06,16.48,25,249,25,10,2,421,67,2,186,buggy
1,1,2,0,122,0,2,1,1,1,0,14,0,2,0,128,12,118,123,1,0,122,0,2,1,1,1,99,1,1,3,0.09,3,0,124,1,1,1,261,1,1,122,buggy
2,2,8,0,11,0,6,2,2,1,0,54,0,9,0,24,13,0,11,2,0,9,0,4,1,1,2,0,1,1,5.81,0.54,5.81,2,19,2,2,1,46,2,1,15,buggy
2,14,21,0,28,0,10,11,11,3,0,24,3,24,0,78,17,0,37,16,0,19,0,2,5,1,11,84,6,1,5,0.22,4,11,49,11,1,1,114,17,1,32,clean
2,9,13,0,19,0,7,6,6,4,0,19,1,13,0,45,15,0,22,9,0,11,0,2,4,1,6,66,4,1,5,0.33,4,6,32,6,1,1,71,9,1,22,clean
1,14,15,0,23,0,5,13,13,2,0,26,5,15,0,53,36,0,23,14,0,19,0,2,2,1,13,78,4,1,3,0.68,3,13,38,13,1,1,107,16,1,23,clean
1,7,9,0,16,0,3,7,7,1,0,20,4,9,0,33,17,1,16,7,0,16,0,2,1,1,7,77,1,1,3,0.52,3,7,25,7,1,1,66,7,1,17,clean
4,10,32,0,40,0,9,5,5,6,0,31,0,33,1.1,85,34,0,42,10,0,19,0,3,6,1,5,0,6,2,11.77,0.4,10.13,5,72,5,2,2,137,10,2,59,clean
1,17,48,3,47,4,18,3,8,5,0,64,0,49,1,121,58,3,55,17,0,22,1,3,5,1,14,87,6,2,12,0.48,10,8,95,8,1,2,177,19,2,76,buggy
8,19,63,0,59,2,10,5,12,3,0,64,3,72,0,149,26,2,57,19,0,26,5,5,3,1,14,17.75,3,1,6.44,0.17,6.09,12,122,12,4,1,198,19,1,101,buggy
2,13,25,0,39,3,3,6,9,3,0,22,5,25,0,75,49,0,37,13,2,21,0,2,3,1,11,80,4,1,6,0.65,5,9,64,9,1,1,145,14,1,52,clean
2,46,58,0,46,0,1,1,1,10,0,14,0,60,0,146,17,0,44,46,0,40,0,1,10,1,36,0,12,1,3,0.12,3,1,104,34,2,1,203,48,1,56,clean
6,30,148,0,95,4,20,9,18,6,0,167,13,157,1.64,294,19,3,101,30,0,78,5,7,6,1,18,47,6,1,15.21,0.06,13.57,18,243,18,3,1,387,32,1,207,clean
1,12,20,0,23,0,10,6,6,6,0,19,3,21,0,57,42,1,23,12,0,15,0,1,6,1,6,70,7,2,7,0.74,7,6,43,6,1,2,113,13,2,30,clean
2,17,34,1,55,0,26,3,4,7,0,17,0,45,1,118,20,0,55,17,0,14,1,1,7,1,6,0,10,5,26,0.17,23,3,89,4,1,4,152,20,4,72,clean
1,1,2,0,48,0,2,1,1,1,0,14,0,2,0,54,12,44,49,1,0,48,0,2,1,1,1,97,1,1,3,0.22,3,0,50,1,1,1,113,1,1,48,buggy
2,21,29,0,30,0,9,15,16,4,1,29,5,30,0,86,20,0,34,21,0,26,0,1,4,1,19,78,4,1,4,0.23,4,16,59,16,1,1,130,21,1,37,clean
2,7,15,0,23,0,9,4,4,4,0,73,1,15,0,49,14,2,26,7,0,11,0,2,4,1,7,66,5,2,7,0.29,7,4,38,4,1,1,73,8,1,30,clean
1,10,18,0,33,1,4,9,10,1,0,23,1,18,0,63,10,0,34,10,0,16,0,2,1,1,10,0,1,1,5,0.16,5,10,51,10,1,1,89,10,1,40,clean
1,91,181,1,203,0,30,23,32,11,0,74,0,202,1,521,69,23,226,91,0,98,9,2,11,1,49,95,13,3,15,0.13,13,15,384,32,1,2,682,103,2,287,buggy
43,181,746,1.68,303,1,82,32,57,13,0,365,37,886,1.39,1369,242,7,311,201,0,184,24,24,16,1,85,4.18,17,3,25.12,0.18,22.97,57,1049,57,24,3,1737,213,3,871,clean
1,58,62,0,73,0,6,43,43,3,0,56,17,66,0,197,22,1,72,58,0,67,0,1,3,1,43,94,4,1,4,0.11,3,43,135,43,1,1,280,65,1,75,clean
8,59,124,1,99,1,36,15,22,8,0,74,14,146,0.43,307,47,3,102,59,0,71,6,5,8,1,25,21.25,12,3,11.03,0.15,9.78,22,223,22,4,2,412,75,2,160,clean
18,168,325,1.05,188,0,55,25,35,26,0,190,4,391,0.18,692,118,0,169,175,0,76,10,11,30,1,65,13.4,32,5,12.02,0.17,10.93,35,513,36,12,4,820,192,4,351,clean
1,14,27,2,31,0,15,2,5,5,1,18,0,38,2,91,26,0,39,14,0,19,2,2,5,1,8,0,7,4,19,0.29,14,5,58,5,1,2,135,21,2,43,clean
2,44,50,0,58,0,6,32,32,3,0,45,11,50,0,151,17,1,56,44,0,57,0,1,3,1,38,91,3,1,4,0.11,4,32,108,32,1,1,225,44,1,58,clean
1,23,46,1,59,0,8,1,6,10,0,19,2,54,1,131,47,22,57,23,0,42,5,1,10,1,6,79,10,3,18,0.36,15,6,105,6,1,3,194,23,3,79,clean
1,4,26,0,31,1,16,1,4,1,0,17,3,26,1,62,18,0,31,4,0,18,2,2,1,1,4,50,1,1,11,0.29,10,4,57,4,1,1,98,4,1,52,clean
1,6,10,0,20,0,3,4,5,2,0,18,2,11,0,38,18,1,20,6,0,13,1,2,2,1,5,73,2,1,5,0.47,5,4,30,5,1,1,66,6,1,23,clean
1,6,15,3,19,0,10,2,2,5,0,17,0,17,0,47,23,1,23,6,0,9,0,2,5,1,2,50,6,3,16,0.49,15,2,34,2,1,3,74,7,3,27,clean
1,9,13,1,22,0,7,8,8,2,0,36,2,13,0,48,36,0,25,9,0,18,0,3,2,1,8,62,2,1,6,0.75,4,8,35,8,1,1,101,9,1,25,clean
1,4,7,0,18,2,7,0,2,2,0,28,0,7,0,33,35,3,21,4,0,11,0,3,2,1,2,66,2,2,9,1.06,8,2,25,2,1,2,76,4,2,20,clean
1,7,9,0,16,0,1,7,7,1,0,20,3,9,0,33,23,1,16,7,0,13,0,2,1,1,7,71,1,1,3,0.7,3,7,25,7,1,1,67,7,1,17,clean
11,87,171,0.19,146,0,41,17,24,30,2,145,10,188,0,430,45,1,147,87,0,49,5,5,30,1,43,20.75,33,3,19.03,0.1,18.12,24,317,24,4,3,520,92,3,217,clean
1,1,2,0,6,0,3,1,1,1,0,24,0,2,0,10,13,0,6,1,0,4,0,3,1,1,1,0,1,1,6,1.3,6,1,8,1,1,1,27,1,1,6,clean
2,17,55,0,46,0,28,5,8,4,0,21,5,69,0,132,15,0,47,17,0,25,3,1,4,1,8,60,4,2,13,0.11,12,8,101,8,1,2,172,17,2,84,clean
2,7,15,1,24,0,7,5,5,3,0,18,2,22,0,56,30,0,26,7,0,15,0,2,3,1,5,50,3,1,9,0.54,7,5,39,5,1,1,101,7,1,31,clean
9,61,105,0,97,1,38,10,14,25,0,135,2,116,0.8,274,33,3,98,61,0,38,3,7,25,2,37,17.2,37,5,16.42,0.12,15.04,11,202,14,5,4,341,77,4,136,buggy
1,15,47,0,44,0,12,15,15,1,0,28,1,47,0,109,18,0,46,15,0,22,0,2,1,1,15,0,1,1,6,0.17,6,15,91,15,1,1,149,15,1,75,clean
1,7,21,0,21,0,7,5,5,3,0,34,3,21,0,50,17,0,21,7,0,16,0,2,3,1,5,40,3,1,8,0.34,7,5,42,5,1,1,82,7,1,34,buggy
1,2,3,0,8,0,4,2,2,1,0,21,1,3,0,15,14,0,9,2,0,8,0,3,1,1,2,0,1,1,4,0.93,3,2,11,2,1,1,37,2,1,8,clean
5,32,49,0,53,0,9,9,12,8,0,38,1,59,0,142,24,0,51,32,0,19,3,2,8,1,20,36,9,2,8.79,0.17,8.16,11,102,12,2,2,184,35,2,68,buggy
