@relation 'data/final_8020_etc.csv-weka.filters.unsupervised.attribute.Remove-R40-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R99-weka.filters.unsupervised.attribute.Remove-R6-15,18,20-24,27-29,37-40,42-43,46-48,68-69,71-76,84-91,93-94,100,102-104,106-107,109-111,113-weka.filters.unsupervised.attribute.Remove-R4-5,7,9-11,16,25-26,32-34,47-48,56'

@attribute CntClassBase numeric
@attribute SumCyclomaticModified numeric
@attribute CountStmtExe numeric
@attribute AvgLineComment numeric
@attribute CountStmtDecl numeric
@attribute CntDeclMethodProtected numeric
@attribute CntClassCoupled numeric
@attribute CntDeclMethodPublic numeric
@attribute CntDeclMethod numeric
@attribute MaxCyclomaticModified numeric
@attribute CntDeclMethodDefault numeric
@attribute CntDeclMethodAll numeric
@attribute CntDeclInstanceVariable numeric
@attribute CountLineCodeExe numeric
@attribute AvgLineBlank numeric
@attribute CountLineCode numeric
@attribute CountLineComment numeric
@attribute CntDeclClassVariable numeric
@attribute CountLineCodeDecl numeric
@attribute SumCyclomatic numeric
@attribute CntClassDerived numeric
@attribute CountLineBlank numeric
@attribute CntDeclMethodPrivate numeric
@attribute MxInheritanceTree numeric
@attribute MaxCyclomatic numeric
@attribute AvgEssential numeric
@attribute SumEssential numeric
@attribute PcntLackOfCohesion numeric
@attribute MaxCyclomaticStrict numeric
@attribute AvgCyclomaticStrict numeric
@attribute AvgLine numeric
@attribute RatioCommentToCode numeric
@attribute AvgLineCode numeric
@attribute CntDeclInstanceMethod numeric
@attribute CountStmt numeric
@attribute CountDeclFunction numeric
@attribute CountDeclClass numeric
@attribute AvgCyclomaticModified numeric
@attribute CountLine numeric
@attribute SumCyclomaticStrict numeric
@attribute AvgCyclomatic numeric
@attribute CountSemicolon numeric
@attribute class {buggy,clean}

@data
4,66,114,0,87,0,14,24,31,10,0,144,6,125,0,282,224,5,91,66,0,54,7,8,10,1,37,47,14,2,4.99,0.79,4.99,30,201,32,5,2,549,81,2,134,clean
5,31,55,0,44,1,11,13,20,3,0,66,4,58,0,125,10,4,41,31,0,27,6,4,3,1,28,27.67,3,1,5.12,0.08,4.56,20,99,20,3,1,162,32,1,67,clean
2,4,7,0,20,2,3,2,4,1,0,17,0,7,0,33,13,0,22,4,0,6,0,2,1,1,4,0,1,1,4,0.39,4,4,27,4,1,1,52,4,1,22,clean
3,10,17,0,14,0,4,3,5,5,2,31,1,14,0,33,10,0,13,10,0,9,0,2,5,1,9,12.5,5,2,6.9,0.3,6.9,5,31,5,2,2,52,10,2,20,clean
3,13,53,0,43,0,7,7,8,4,0,34,6,53,0.56,106,12,0,41,13,0,22,1,3,4,1,10,26,4,1,9.15,0.11,8.03,8,96,8,2,1,139,13,1,83,clean
7,8,15,0,21,1,7,6,7,2,0,59,1,21,0.25,48,0,0,19,8,0,10,0,4,2,1,7,0,2,1,6.8,0,6.54,7,36,7,4,1,58,8,1,27,clean
3,10,32,0,40,0,14,6,8,2,1,34,4,32,0.59,86,16,0,45,10,0,23,1,2,2,1,8,30,2,1,5.94,0.19,5.35,8,72,8,2,1,125,10,1,61,clean
4,22,52,0,60,2,7,8,10,9,0,36,4,55,1.83,142,36,1,56,22,0,40,0,3,9,1,10,41,10,2,10.33,0.25,7.89,10,112,10,2,2,218,24,2,92,clean
18,44,122,1.56,130,8,32,16,25,4,0,129,15,134,2.98,321,81,1,122,44,0,69,1,9,4,1,25,10.63,4,1,14.5,0.25,9.61,25,252,25,8,1,471,45,1,211,clean
2,28,60,1,60,2,8,7,9,10,0,22,4,62,2,152,54,0,59,28,3,35,0,2,10,1,13,72,10,3,17,0.36,13,7,120,9,1,3,239,30,3,92,clean
1,115,202,1,143,0,32,26,29,12,0,42,0,216,0,424,88,5,133,115,0,40,3,1,12,2,64,96,15,4,14,0.21,13,0,345,29,1,3,519,138,3,240,clean
1,40,79,1,46,0,9,6,11,9,4,24,6,90,0,166,48,0,45,40,0,18,1,1,9,2,25,83,9,4,14,0.29,13,7,125,11,1,3,224,44,3,84,buggy
5,43,84,0.75,94,3,11,13,18,6,2,79,10,88,0,231,63,0,91,43,2,39,0,7,6,1,30,76,8,2,10.78,0.27,9.53,18,178,18,3,2,325,51,2,135,clean
3,53,83,0,61,1,3,22,25,9,1,52,6,85,0,178,145,0,58,53,4,44,1,3,9,1,36,85,10,2,7,0.81,6,24,144,25,1,2,365,55,2,93,buggy
5,21,62,0.78,78,6,7,3,10,7,0,128,1,66,1.56,172,30,0,80,21,0,32,1,5,7,1,10,20.67,7,2,16.28,0.17,13.94,9,140,10,3,2,229,22,2,118,clean
1,3,6,0,13,1,2,1,2,2,0,172,0,6,0,23,11,1,13,3,0,5,0,5,2,1,2,50,2,1,7,0.48,6,2,19,2,1,1,38,3,1,15,buggy
8,24,105,1.01,69,1,15,14,15,3,0,89,6,106,0.83,229,103,0,68,24,0,41,0,6,3,1,17,20.25,5,1,13.08,0.45,10.73,15,174,15,4,1,373,26,1,147,clean
5,6,16,0,24,0,5,6,6,1,0,67,2,20,0,49,14,0,22,6,0,9,0,5,1,1,6,16.67,1,1,5.91,0.29,5.91,6,40,6,3,1,71,6,1,33,clean
4,62,100,0,90,2,11,19,26,10,0,52,2,105,0.27,250,36,1,89,62,0,54,5,3,10,1,37,47,10,2,9.27,0.14,8.27,26,190,26,2,2,339,66,2,132,buggy
7,23,61,0.92,69,4,9,8,13,5,0,52,6,63,0.27,158,63,0,69,23,0,24,1,4,5,1,13,26,5,2,12.19,0.4,11,13,130,13,3,1,242,26,1,108,clean
1,1,1,1,70,0,2,0,1,1,0,14,0,1,0,75,20,66,71,1,0,6,1,2,1,1,1,100,1,1,3,0.27,2,1,71,1,1,1,98,1,1,69,clean
3,15,24,0.53,30,0,10,6,6,7,0,32,0,37,0,82,16,0,29,15,0,8,0,2,7,1,8,0,10,3,11.38,0.2,10.31,2,54,6,2,2,106,21,2,38,buggy
3,37,76,0,75,6,9,10,16,6,0,42,1,83,0.67,241,42,0,81,39,0,38,0,3,6,1,25,36.5,6,2,10.67,0.17,9.33,14,151,16,2,2,316,39,2,112,clean
1,5,11,0,19,1,4,1,3,2,0,16,2,17,1,49,15,0,20,8,0,14,1,2,5,1,3,50,5,2,12,0.31,10,2,30,3,1,1,77,8,2,24,clean
2,74,59,0,53,0,8,2,3,10,1,32,0,59,0,150,122,0,62,74,0,26,0,2,10,1,50,0,12,1,10,0.81,10,3,112,21,2,1,298,82,1,73,clean
6,21,32,0,56,2,17,14,16,3,0,55,3,36,0,143,20,1,59,24,0,34,0,5,6,1,21,52.67,6,1,6.4,0.14,5.71,16,88,16,3,1,197,24,1,63,clean
4,203,180,0,141,0,14,3,5,16,1,62,1,184,0,402,342,0,144,203,0,81,1,4,16,1,123,0,18,2,12.39,0.85,12.39,5,321,52,4,1,824,207,1,238,clean
10,235,322,0,172,0,9,5,5,17,0,70,0,382,0.2,721,348,0,165,235,0,87,0,5,17,1,147,0,19,3,21.2,0.48,21,5,494,60,7,2,1152,255,2,323,clean
3,8,12,0.45,25,3,6,2,5,3,0,31,1,17,0,67,18,2,27,8,0,12,0,3,3,1,5,33,3,1,8.29,0.27,8.29,5,37,5,2,1,93,8,1,28,clean
2,27,51,0.54,47,0,10,12,13,6,0,39,10,54,0,123,18,0,47,27,0,26,1,3,6,1,13,72.5,9,2,7.31,0.15,6.77,13,98,13,2,2,161,30,2,70,clean
31,101,256,0.18,205,18,38,43,65,8,0,260,23,312,0.31,626,100,0,218,101,0,167,4,17,8,1,65,8.27,8,1,6.48,0.16,5.56,65,461,65,15,1,893,103,1,351,clean
4,48,78,0,71,0,16,21,28,6,0,54,1,92,0,203,169,13,70,48,0,42,7,2,6,1,36,48,6,1,5.22,0.83,5.22,28,149,28,2,1,391,48,1,100,clean
3,29,45,0,33,1,4,10,15,4,2,41,0,42,0,94,40,0,28,29,0,18,2,3,4,1,24,0,4,1,5.66,0.43,5.66,15,78,15,2,1,145,29,1,44,clean
52,109,224,0,180,1,77,36,67,5,12,418,24,263,0.07,519,112,1,165,109,0,84,18,27,5,1,85,6.52,6,1,4.83,0.22,4.63,67,404,73,28,1,709,110,1,288,clean
1,10,21,0,19,0,5,7,7,3,0,20,4,22,1,53,75,0,19,10,0,22,0,1,3,1,7,42,4,1,7,1.42,5,7,40,7,1,1,147,12,1,29,clean
1,41,78,2,70,1,7,5,8,9,0,21,0,88,3,222,78,3,80,45,0,40,2,1,13,2,23,87,15,6,26,0.35,21,0,148,8,1,5,338,52,5,110,clean
17,252,141,0,111,7,30,47,56,9,2,801,6,147,0,321,165,0,113,252,0,61,0,18,9,1,186,16.6,9,1,13.94,0.51,13.78,56,252,56,5,1,547,252,1,165,clean
11,940,485,0,275,27,72,142,171,27,1,693,21,517,0,979,699,12,273,940,6,202,1,15,27,1,568,46.2,30,2,14.68,0.71,13.9,171,760,166,5,1,1874,1037,1,453,clean
4,121,90,0.5,60,7,36,13,23,21,3,180,11,95,0,194,107,0,61,121,0,35,0,12,21,1,61,28.33,27,2,18,0.55,16.5,23,150,21,3,2,335,138,2,104,clean
3,48,21,0,28,3,18,6,9,12,0,93,0,26,1,61,71,1,26,48,0,19,0,6,12,1,36,88,12,1,19,1.16,17,8,49,9,1,1,151,48,1,34,clean
2,10,23,0,34,0,5,5,5,4,0,18,3,24,0,69,16,0,33,10,0,14,0,2,4,1,7,53,4,2,11,0.23,10,5,57,5,1,2,97,10,2,47,clean
2,114,70,0,57,0,33,9,23,12,9,147,2,74,0,164,74,12,57,114,0,36,5,6,12,1,69,41,12,1,17.06,0.45,16.39,3,127,23,2,1,274,117,1,86,clean
1,11,15,0,24,1,9,5,7,4,0,68,2,15,0,49,19,0,23,11,0,11,1,5,4,1,10,57,4,1,5,0.39,5,7,39,7,1,1,79,11,1,28,buggy
1,26,30,0,39,13,1,11,24,2,0,37,1,31,0,96,174,0,37,26,0,27,0,2,2,1,24,54,2,1,3,1.81,3,24,69,24,1,1,297,26,1,43,clean
1,7,10,0,19,0,7,4,4,3,0,17,1,12,0,38,18,0,20,7,0,8,0,2,3,1,4,25,3,1,6,0.47,6,4,29,4,1,1,64,7,1,21,clean
1,7,8,0,12,0,4,6,6,2,0,19,2,8,0,27,40,0,12,7,0,9,0,1,2,1,6,50,2,1,3,1.48,3,6,20,6,1,1,76,7,1,12,buggy
5,31,71,0,54,1,11,14,16,4,1,55,6,85,0,161,32,0,49,31,0,22,0,4,4,1,16,32,4,1,10.22,0.2,9.76,16,125,16,3,1,213,31,1,96,clean
2,58,103,0,98,4,16,24,29,10,0,42,9,108,0,251,54,0,91,58,1,36,1,1,10,1,36,86,12,2,8,0.22,7,28,201,29,1,2,338,63,2,149,buggy
1,56,95,0,77,0,4,18,19,6,0,32,0,99,1,238,101,9,70,56,0,45,1,1,6,1,33,97,8,3,12,0.42,11,0,172,19,1,2,384,72,2,122,clean
1,5,13,3,13,0,2,1,1,5,0,14,0,13,4,37,21,0,13,5,0,6,0,1,5,1,1,0,5,5,34,0.57,27,0,26,1,1,5,64,5,5,20,clean
1,16,39,11,51,0,7,3,3,8,0,16,0,44,7,115,99,2,55,16,0,30,0,2,8,1,3,16,9,6,47,0.86,28,0,90,3,1,5,243,20,5,74,clean
2,106,205,3,156,25,18,3,28,9,0,41,0,228,3,462,227,4,157,106,0,121,0,1,9,2,67,93,12,4,21,0.49,15,28,361,28,1,3,799,134,3,270,clean
4,225,164,0,141,0,4,2,2,8,0,56,0,183,0,395,273,0,138,225,0,89,0,4,8,1,149,0,8,1,6,0.69,6,2,305,72,3,1,755,231,1,193,clean
1,37,84,2,66,0,18,4,6,17,0,19,0,95,1,194,102,5,64,37,0,18,2,1,17,3,21,86,20,7,30,0.53,28,0,150,6,1,6,299,43,6,116,clean
1,22,39,0,49,0,7,3,10,5,0,23,2,44,0,114,39,3,51,22,0,14,7,1,5,1,13,78,6,2,9,0.34,9,10,88,10,1,2,159,25,2,66,clean
1,11,32,5,39,1,5,1,2,10,0,15,0,35,7,86,37,0,41,11,0,19,0,2,10,2,4,0,13,7,44,0.43,31,2,71,2,1,5,141,14,5,59,clean
4,13,27,0,18,0,2,2,2,6,0,28,0,34,0,64,19,0,16,13,0,16,0,2,6,1,8,0,8,2,4.5,0.3,4.5,2,45,6,3,2,98,15,2,31,clean
12,155,229,0.41,202,6,24,15,40,12,3,118,2,248,0.12,528,253,0,175,155,0,63,16,7,12,1,75,16.17,17,4,9.97,0.48,9.44,37,431,40,6,3,843,170,3,296,buggy
3,34,80,5.09,84,2,18,6,8,14,0,34,6,101,2.88,246,90,0,85,34,0,36,0,4,14,2,17,40,18,5,38,0.37,29.91,8,164,8,2,4,366,42,4,133,clean
1,9,18,0,30,3,5,2,5,5,0,18,0,19,1,59,23,1,32,9,0,15,0,2,5,1,5,80,5,1,9,0.39,7,5,48,5,1,1,95,9,1,38,clean
8,316,365,0,181,0,6,4,4,34,0,56,0,388,0,678,55,0,172,322,0,59,0,4,34,1,173,0,44,4,3.5,0.08,3.5,4,546,47,6,3,792,376,4,367,clean
1,10,11,0,20,0,3,8,8,2,0,21,1,10,0,39,28,0,19,10,0,11,0,1,2,1,8,37,2,1,3,0.72,3,8,31,8,1,1,78,10,1,21,clean
2,17,52,0,58,3,8,7,10,3,0,23,8,60,1,173,25,0,61,17,0,33,0,2,3,1,12,75,3,1,14,0.14,13,10,110,10,1,1,223,17,1,92,clean
2,8,8,0,13,0,2,8,8,1,0,21,0,8,0,29,34,0,13,8,0,11,0,1,1,1,8,0,1,1,3,1.17,3,8,21,8,1,1,74,8,1,12,clean
1,12,32,0,38,0,6,12,12,1,0,29,3,32,0,95,90,0,50,12,0,23,0,2,1,1,12,38,1,1,5,0.95,5,12,70,12,1,1,208,12,1,57,clean
8,11,18,0,30,1,6,6,11,1,0,63,3,26,0,63,10,0,25,11,0,14,4,4,1,1,11,18,1,1,4.03,0.16,3.73,11,48,11,4,1,87,11,1,36,clean
3,11,17,0,22,0,3,5,5,4,0,31,1,19,1.1,50,50,0,21,11,0,22,0,3,4,1,5,12.5,6,2,7.39,1,6.29,5,39,5,2,2,122,14,2,27,clean
3,13,30,0,24,0,3,6,6,5,0,32,4,32,0.56,63,80,0,23,13,0,25,0,3,5,1,11,17.5,8,3,7.5,1.27,6.94,6,54,6,2,2,168,20,2,40,clean
2,51,73,0,43,0,7,20,21,6,0,34,4,75,0,150,23,3,43,51,0,29,1,1,6,1,27,87,7,2,6,0.15,6,21,116,21,1,2,201,55,2,64,clean
1,9,11,0,30,0,0,7,7,2,0,20,0,11,0,49,102,0,30,9,0,10,0,1,2,1,7,0,2,1,4,2.08,4,0,41,7,1,1,161,9,1,33,clean
10,54,97,0,64,5,16,41,48,2,2,163,6,104,0,223,35,0,62,54,2,55,0,9,2,1,48,18,3,1,3.72,0.16,3.72,48,161,48,5,1,312,55,1,104,clean
1,7,13,0,14,1,4,2,3,4,0,25,0,14,2,38,22,0,14,7,0,11,0,3,4,2,6,0,4,2,11,0.58,9,3,27,3,1,2,71,7,2,19,clean
4,15,27,0,34,1,8,8,9,6,0,35,2,29,0,82,28,1,33,15,0,16,0,3,6,1,12,27,6,1,5.8,0.34,5.8,9,61,9,2,1,125,15,1,45,clean
2,72,114,0,74,10,4,10,20,8,0,33,2,121,0,294,185,1,68,72,0,44,0,1,8,3,66,83,9,3,14,0.63,13,20,188,20,1,3,523,76,3,121,clean
1,7,12,0,14,1,4,2,3,4,0,25,0,12,2,35,21,0,14,7,0,12,0,3,4,2,6,0,4,2,10,0.6,8,3,26,3,1,2,68,7,2,18,clean
10,140,258,0.12,229,1,55,49,65,9,3,156,23,293,0,649,660,24,220,142,0,128,12,9,9,1,81,41.43,10,2,8.5,1.02,7.7,42,487,65,7,2,1398,154,2,347,clean
2,21,33,0,34,0,7,4,7,9,0,20,3,34,0,85,19,4,33,21,0,15,3,1,9,2,17,71,11,3,10,0.22,9,7,67,7,1,3,112,23,3,46,clean
3,130,92,0.48,77,0,4,3,3,16,0,29,1,98,0,219,48,0,75,130,0,41,0,2,16,1,76,0,16,1,6.48,0.22,6.48,3,169,30,4,1,305,132,1,113,clean
2,3,7,0,13,0,2,2,2,2,0,15,2,9,0,26,11,0,13,3,0,6,0,1,2,1,2,0,2,1,7,0.42,7,2,20,2,1,1,43,3,1,15,clean
8,10,12,1.65,28,4,13,4,10,1,1,62,2,28,0.27,61,35,0,22,10,0,12,1,4,1,1,10,6.25,1,1,7.11,0.57,5.19,10,40,10,4,1,108,10,1,29,clean
8,8,12,0.27,25,0,6,6,8,1,2,60,1,20,0.27,50,14,0,21,8,0,11,0,4,1,1,8,8.25,1,1,5.43,0.28,4.63,8,37,8,4,1,75,8,1,28,clean
1,16,18,0,27,0,5,12,13,3,1,26,1,17,0,58,38,0,26,16,0,15,0,1,3,1,13,30,3,1,3,0.66,3,13,45,13,1,1,111,16,1,29,clean
1,6,7,0,44,0,5,4,4,2,0,17,0,9,0,60,76,30,44,6,0,12,0,1,2,1,4,100,2,1,5,1.27,5,0,51,4,1,1,124,6,1,44,clean
1,42,52,0,63,0,8,36,36,2,0,49,0,68,0,204,531,0,97,42,0,42,0,1,2,1,36,0,2,1,5,2.6,5,0,115,36,1,1,777,42,1,74,clean
4,16,22,0,38,0,14,10,12,3,0,25,3,22,0,74,22,0,38,16,1,17,2,1,3,1,16,63,3,1,4,0.3,4,10,60,12,1,1,113,16,1,43,buggy
1,29,29,0,54,0,9,22,25,2,0,38,0,29,0,113,287,9,57,29,0,39,3,1,2,1,25,100,2,1,3,2.54,3,1,83,25,1,1,436,29,1,53,buggy
7,30,61,0,45,1,16,9,13,9,0,177,7,63,0.44,137,63,0,44,30,1,29,3,6,9,1,13,26,9,2,8.37,0.46,7.52,13,106,13,4,2,228,32,2,77,clean
4,13,19,0,20,0,4,4,4,3,0,30,0,25,0,51,19,0,16,13,0,11,0,2,3,1,11,0,5,1,4.07,0.37,4.07,4,39,9,3,1,81,17,1,25,clean
1,3,4,0,8,0,1,3,3,1,0,16,1,4,0,16,13,0,8,3,0,7,0,2,1,1,3,33,1,1,3,0.81,3,3,12,3,1,1,36,3,1,8,clean
9,42,124,0,71,5,18,23,28,3,0,143,11,126,0,231,11,0,69,42,0,39,0,11,3,1,30,31,5,2,6.15,0.05,6.15,28,195,28,6,1,281,58,1,149,clean
4,27,46,0,57,0,2,2,2,4,0,28,0,51,0,122,31,0,53,27,0,23,0,2,4,1,20,0,5,1,4,0.25,4,2,103,15,3,1,175,29,1,81,clean
1,30,55,1,44,0,2,11,14,6,2,27,1,57,0,130,186,2,41,30,0,23,1,2,6,1,14,78,6,2,9,1.43,8,13,99,14,1,2,339,32,2,73,clean
12,118,90,1.08,101,14,38,23,39,10,1,398,4,105,0,261,140,1,105,118,3,39,1,20,10,1,82,27.57,10,1,12.81,0.54,11.74,39,191,39,7,1,440,128,1,128,clean
1,22,24,0,26,2,4,3,6,8,0,230,0,27,1,62,43,0,27,22,1,16,1,6,8,1,12,0,10,2,17,0.69,15,6,50,6,1,1,121,24,1,38,clean
1,39,96,6,62,3,20,2,10,13,0,57,3,104,1,197,112,0,61,39,0,28,5,3,13,1,10,73,16,4,20,0.57,17,10,158,10,1,3,290,45,3,119,clean
1,13,26,0,32,1,7,5,6,7,0,19,4,28,0,72,14,0,32,13,0,11,0,2,7,1,6,66,8,2,9,0.19,9,6,58,6,1,2,95,14,2,44,clean
16,142,282,0.04,224,14,51,28,51,14,0,457,14,288,0.1,605,64,14,213,146,0,113,9,27,18,2,119,9.07,18,3,6.85,0.11,6.56,51,506,51,14,2,763,153,2,361,clean
3,34,57,0,63,6,9,11,21,8,0,47,3,69,0,180,116,1,78,34,0,32,4,3,8,1,21,39,8,1,6.51,0.64,5.81,21,120,21,2,1,325,34,1,86,clean
2,39,69,0,60,3,12,14,20,5,3,33,8,75,0,162,43,0,58,39,0,41,0,1,5,1,22,83,5,1,7,0.27,6,20,129,20,1,1,235,39,1,91,clean
2,123,213,0,181,5,13,21,40,15,3,53,10,253,1,526,59,0,177,125,0,104,11,1,15,1,62,89,31,3,13,0.11,11,40,394,40,1,3,675,153,3,289,clean
14,464,772,0.98,585,22,42,43,109,61,10,213,35,941,1.96,1857,190,4,552,471,0,348,34,8,61,1,195,29.13,88,5,17.39,0.1,14.88,109,1357,109,8,4,2340,552,4,960,clean
20,33,102,0,102,4,43,17,24,3,0,167,14,129,0.66,261,28,0,103,33,0,38,3,11,3,1,24,11.64,3,1,9.93,0.11,9.16,22,204,24,11,1,326,33,1,169,clean
1,3,11,0,12,1,2,1,2,2,0,15,0,12,0,33,16,0,17,3,0,5,0,2,2,1,2,0,2,1,12,0.48,12,2,23,2,1,1,54,3,1,19,clean
14,96,249,4.91,190,1,29,26,36,10,0,140,28,282,2.39,554,240,24,194,97,0,76,9,9,10,1,44,18,12,3,27.07,0.43,19.76,36,439,36,8,2,838,113,2,343,clean
1,16,43,0,36,1,3,3,8,5,0,21,3,53,1,111,14,1,41,16,0,24,4,2,5,1,8,71,7,2,12,0.13,10,8,79,8,1,2,148,21,2,62,clean
2,91,118,0,113,3,5,41,46,9,0,59,5,151,0,308,15,5,118,108,0,42,2,1,26,1,67,94,27,2,6,0.05,5,41,231,46,1,1,361,123,2,144,clean
13,119,300,10.9,166,10,28,49,64,11,0,142,19,354,4.66,628,305,2,167,138,0,151,5,7,30,1,80,21.17,46,2,30.63,0.49,18.62,64,466,64,6,1,1022,156,2,345,clean
7,29,64,0.22,80,5,12,2,12,5,0,64,4,77,0.56,188,31,0,84,29,0,29,5,5,5,2,24,18.75,6,2,16.34,0.16,15.22,12,144,12,4,2,246,30,2,115,clean
1,58,52,0,39,5,10,10,15,14,0,56,4,52,0,108,97,0,37,58,1,28,0,2,14,1,38,76,14,2,13,0.9,12,14,91,15,1,1,233,60,1,63,clean
5,16,36,0,58,2,13,6,10,3,0,49,4,41,0,114,10,0,60,16,0,18,2,4,3,1,10,25,3,1,8.14,0.09,7.71,10,94,10,3,1,142,16,1,77,clean
2,14,28,0,47,0,11,11,11,4,0,24,9,31,0,111,48,0,47,14,0,22,0,2,4,1,11,81,4,1,7,0.43,7,11,75,11,1,1,179,14,1,61,clean
7,23,86,0.31,45,2,7,4,9,12,0,61,8,89,0.93,145,42,0,42,23,0,33,3,5,12,1,9,13.5,14,2,9.85,0.29,8.61,9,131,9,4,2,215,26,2,107,clean
2,92,196,1,97,0,11,19,34,15,5,47,8,224,0,376,102,0,95,92,0,62,10,1,15,1,65,84,30,3,12,0.27,10,33,293,34,1,2,522,128,2,207,buggy
18,127,274,0.74,149,2,15,33,53,9,8,183,31,330,0,587,569,3,136,130,0,99,10,10,10,1,61,16.1,10,2,10.49,0.97,9.55,53,423,53,10,2,1229,137,2,297,clean
1,69,122,0,114,2,15,16,25,19,0,97,3,129,0,288,51,0,103,71,0,43,7,2,21,1,41,81,22,2,11,0.18,10,25,236,25,1,2,382,74,2,177,buggy
2,7,12,1,18,0,10,1,1,7,0,14,0,15,6,39,20,0,17,7,0,10,0,1,7,1,1,0,7,7,34,0.51,28,1,30,1,1,7,68,7,7,24,clean
1,5,6,0,12,0,5,2,3,2,1,16,0,6,1,23,25,1,11,5,0,9,0,1,2,1,3,0,2,1,7,1.09,6,0,18,3,1,1,57,5,1,13,clean
6,8,16,0,49,2,11,5,8,1,1,60,5,24,0,92,13,0,56,8,0,18,0,6,1,1,8,6.25,1,1,5,0.14,4.7,8,65,8,4,1,123,8,1,53,clean
5,24,40,0,46,4,8,5,10,5,0,49,5,43,0,109,13,0,43,24,0,21,1,4,5,1,14,36,5,2,8.31,0.12,7.59,10,86,10,3,2,140,24,2,62,clean
1,5,8,0,17,1,4,3,4,2,0,17,1,8,0,34,30,0,20,5,0,9,0,2,2,1,4,50,2,1,5,0.88,5,3,25,4,1,1,73,5,1,19,clean
2,26,42,0,52,1,5,12,13,7,0,26,2,44,0,121,18,0,51,26,0,19,0,1,7,1,17,46,7,2,8,0.15,8,13,94,13,1,2,156,26,2,68,clean
3,16,24,0,54,2,9,2,10,4,0,37,0,25,0,114,51,0,60,16,0,21,6,2,4,1,10,0,4,1,9,0.45,8,10,78,10,1,1,185,16,1,61,clean
1,79,154,1,87,14,21,1,21,11,2,76,2,164,0,300,159,0,83,79,0,30,4,2,11,1,31,85,16,4,14,0.53,13,21,241,21,1,3,478,96,3,165,clean
2,7,12,0,26,0,9,7,7,1,0,33,0,12,0,49,21,0,28,7,0,10,0,4,1,1,7,0,1,1,4.45,0.43,4.45,6,38,7,2,1,79,7,1,29,clean
1,21,29,0,33,0,3,4,6,5,0,19,0,29,0,75,13,0,31,21,0,12,2,1,5,1,11,0,5,3,11,0.17,10,0,62,6,1,3,100,23,3,42,clean
2,21,64,0,54,2,8,5,10,7,0,36,12,65,0.61,149,131,2,66,21,2,38,3,3,7,1,10,35,7,2,9.44,0.88,8.83,10,118,10,2,2,312,22,2,100,clean
1,5,6,0,10,0,1,5,5,1,0,18,2,6,0,22,71,0,10,5,0,9,0,1,1,1,5,40,1,1,3,3.23,3,5,16,5,1,1,102,5,1,10,clean
1,9,37,0,29,0,5,5,5,5,0,18,6,38,2,76,19,0,29,9,0,28,0,2,5,1,5,50,5,1,15,0.25,11,5,66,5,1,1,123,9,1,56,clean
1,14,88,3,61,1,8,5,6,4,0,28,16,88,5,160,46,0,61,14,0,52,0,3,4,1,6,53,4,2,25,0.29,19,6,149,6,1,2,239,14,2,134,clean
5,117,200,0.79,166,0,20,25,44,12,1,70,5,221,0,474,87,8,156,117,0,65,18,2,12,1,66,46.5,12,2,8.5,0.18,8.29,42,366,44,2,2,592,130,2,262,clean
1,12,15,0,22,0,7,8,9,4,0,22,0,15,0,48,201,0,22,12,0,12,1,1,4,1,12,0,4,1,4,4.19,4,1,37,9,1,1,257,12,1,24,clean
1,33,68,1,55,7,15,2,15,6,0,55,10,69,0,142,30,0,51,33,0,22,6,2,6,1,20,82,7,2,9,0.21,8,15,123,15,1,2,190,36,2,93,clean
1,40,73,0,76,24,15,2,27,4,0,67,9,74,0,177,40,0,71,40,0,32,1,2,4,1,30,84,5,1,5,0.23,5,27,149,27,1,1,242,41,1,113,clean
7,64,159,0,82,0,12,32,40,6,0,105,4,166,0,297,53,9,79,64,0,50,8,6,6,1,46,19.25,6,1,6.2,0.18,6.2,40,241,40,4,1,376,64,1,177,clean
7,61,119,7.09,106,2,35,15,22,15,1,92,11,158,1.54,353,384,17,126,61,0,94,4,5,15,1,34,40.75,15,2,18.23,1.09,11.87,20,225,22,4,2,766,61,2,164,clean
2,53,123,0,75,2,17,23,25,7,0,38,6,147,0,270,213,3,85,71,1,46,0,2,7,1,25,88,9,3,9,0.79,8,25,198,25,1,2,519,77,2,147,clean
6,43,51,0,57,0,10,32,33,7,0,95,1,52,0,152,353,1,60,43,0,36,1,5,7,1,41,24,7,1,4.22,2.32,4.22,8,108,33,4,1,541,43,1,63,clean
1,21,34,0,32,0,6,16,16,2,0,29,3,36,0,85,15,1,31,21,0,20,0,1,2,1,16,67,2,1,4,0.18,4,16,66,16,1,1,120,21,1,45,clean
2,33,68,1,38,0,8,6,7,9,0,20,4,68,0,125,45,5,37,33,0,12,1,2,9,2,15,55,9,5,14,0.36,14,7,106,7,1,4,167,35,4,73,clean
5,6,20,0,16,3,6,3,6,1,0,45,2,28,0,49,15,0,14,6,0,8,0,4,1,1,6,4,1,1,5.27,0.31,5.27,6,36,6,3,1,72,6,1,29,clean
1,31,53,0,51,0,15,4,9,7,0,22,0,54,1,134,42,1,48,31,0,26,5,2,7,1,13,88,7,3,14,0.31,13,2,104,9,1,3,202,32,3,76,clean
