@relation 'data/final_8020_mylyn.csv-weka.filters.unsupervised.attribute.Remove-R40-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R99-weka.filters.unsupervised.attribute.Remove-R6-15,18,20-24,27-29,37-40,42-43,46-48,68-69,71-76,84-91,93-94,100,102-104,106-107,109-111,113'

@attribute CntClassBase numeric
@attribute SumCyclomaticModified numeric
@attribute CountStmtExe numeric
@attribute BUGFIXES numeric
@attribute AGE numeric
@attribute AvgLineComment numeric
@attribute LOC_ADDED numeric
@attribute CountStmtDecl numeric
@attribute AVE_LOC_ADDED numeric
@attribute REVISONS numeric
@attribute MAX_CODECHURN numeric
@attribute CntDeclMethodProtected numeric
@attribute CntClassCoupled numeric
@attribute CntDeclMethodPublic numeric
@attribute CntDeclMethod numeric
@attribute WEIGHTD_AGE numeric
@attribute MaxCyclomaticModified numeric
@attribute CntDeclMethodDefault numeric
@attribute CntDeclMethodAll numeric
@attribute CntDeclInstanceVariable numeric
@attribute CountLineCodeExe numeric
@attribute AvgLineBlank numeric
@attribute CountLineCode numeric
@attribute CountLineComment numeric
@attribute MAX_LOC_DELETED numeric
@attribute AUTHORS numeric
@attribute CntDeclClassVariable numeric
@attribute CountLineCodeDecl numeric
@attribute SumCyclomatic numeric
@attribute CntClassDerived numeric
@attribute CountLineBlank numeric
@attribute AVG_LOC_DELETED numeric
@attribute LOC_DELETED numeric
@attribute MAX_LOC_ADDED numeric
@attribute CntDeclMethodPrivate numeric
@attribute MxInheritanceTree numeric
@attribute MaxCyclomatic numeric
@attribute AvgEssential numeric
@attribute SumEssential numeric
@attribute PcntLackOfCohesion numeric
@attribute MaxCyclomaticStrict numeric
@attribute AvgCyclomaticStrict numeric
@attribute AvgLine numeric
@attribute RatioCommentToCode numeric
@attribute AvgLineCode numeric
@attribute CntDeclInstanceMethod numeric
@attribute AVE_CODECHURN numeric
@attribute CODECHURN numeric
@attribute CountStmt numeric
@attribute CountDeclFunction numeric
@attribute CountDeclClass numeric
@attribute AvgCyclomaticModified numeric
@attribute CountLine numeric
@attribute SumCyclomaticStrict numeric
@attribute AvgCyclomatic numeric
@attribute REFACTORINGS numeric
@attribute CountSemicolon numeric
@attribute class {buggy,clean}

@data
4,56,108,24,120,1.76,0,65,0,81,0,0,21,3,8,0,15,1,34,10,126,0,239,43,0,3,0,66,57,0,26,0,0,0,4,2,15,3,24,37,18,7,21.53,0.18,19.18,8,0,0,173,8,2,7,308,63,7,0,116,clean
1,100,192,17,1,1,0,65,0,31,0,0,23,11,12,0,31,0,58,6,209,1,336,42,0,4,0,79,100,0,36,0,0,0,1,2,31,3,46,87,31,8,27,0.13,25,12,0,0,257,12,1,8,400,102,8,0,156,buggy
1,13,25,4,40,2,29,21,0.777778,9,2,1,6,1,2,22.758621,12,0,15,1,30,1,65,22,5,1,0,21,13,0,11,0.555556,25,7,0,2,12,5,11,0,14,7,29,0.34,26,2,0.222222,4,46,2,1,6,98,15,6,2,31,clean
1,29,41,23,42,0,0,32,0,55,0,0,12,14,14,0,13,0,45,3,45,0,109,82,0,3,0,34,29,1,32,0,0,0,0,3,13,1,14,64,21,2,7,0.75,6,14,0,0,73,14,1,2,221,39,2,1,39,buggy
1,16,40,2,21,0,0,19,0,6,0,0,8,4,4,0,12,0,44,1,40,0,77,14,0,2,0,20,16,0,11,0,0,0,0,2,12,1,4,50,12,4,17,0.18,16,3,0,0,59,4,1,4,102,16,4,0,42,clean
1,63,116,8,24,0,0,60,0,15,0,0,10,27,27,0,11,0,40,11,116,0,241,14,0,3,0,61,63,1,43,0,0,0,0,1,11,1,34,90,20,2,8,0.06,8,26,0,0,176,27,1,2,298,75,2,0,112,clean
17,59,128,3,15,0,0,121,0,6,0,2,61,19,25,0,11,0,211,6,161,1.3,343,19,0,2,0,124,59,0,62,0,0,0,4,13,11,1,28,12.9,12,2,18.27,0.06,16.48,25,0,0,249,25,10,2,421,67,2,0,186,buggy
1,1,2,4,21,0,0,122,0,26,0,0,2,1,1,0,1,0,14,0,2,0,128,12,0,3,118,123,1,0,122,0,0,0,0,2,1,1,1,99,1,1,3,0.09,3,0,0,0,124,1,1,1,261,1,1,0,122,buggy
2,2,8,0,42,0,0,11,0,1,0,0,6,2,2,0,1,0,54,0,9,0,24,13,0,1,0,11,2,0,9,0,0,0,0,4,1,1,2,0,1,1,5.81,0.54,5.81,2,0,0,19,2,2,1,46,2,1,0,15,buggy
2,14,21,10,22,0,0,28,0,23,0,0,10,11,11,0,3,0,24,3,24,0,78,17,0,3,0,37,16,0,19,0,0,0,0,2,5,1,11,84,6,1,5,0.22,4,11,0,0,49,11,1,1,114,17,1,0,32,clean
2,9,13,9,163,0,0,19,0,17,0,0,7,6,6,0,4,0,19,1,13,0,45,15,0,3,0,22,9,0,11,0,0,0,0,2,4,1,6,66,4,1,5,0.33,4,6,0,0,32,6,1,1,71,9,1,0,22,clean
1,14,15,0,14,0,0,23,0,6,0,0,5,13,13,0,2,0,26,5,15,0,53,36,0,2,0,23,14,0,19,0,0,0,0,2,2,1,13,78,4,1,3,0.68,3,13,0,0,38,13,1,1,107,16,1,0,23,clean
1,7,9,8,118,0,41,16,0.909091,11,10,0,3,7,7,87.853661,1,0,20,4,9,0,33,17,17,3,1,16,7,0,16,1.545455,26,10,0,2,1,1,7,77,1,1,3,0.52,3,7,0.909091,15,25,7,1,1,66,7,1,0,17,clean
4,10,32,9,56,0,97,40,2.076923,13,27,0,9,5,5,34.123711,6,0,31,0,33,1.1,85,34,24,2,0,42,10,0,19,1.846154,49,27,0,3,6,1,5,0,6,2,11.77,0.4,10.13,5,2.076923,48,72,5,2,2,137,10,2,1,59,clean
1,17,48,6,56,3,265,47,4.5,20,54,4,18,3,8,39.984905,5,0,64,0,49,1,121,58,137,2,3,55,17,0,22,6.85,254,90,1,3,5,1,14,87,6,2,12,0.48,10,8,2.7,11,95,8,1,2,177,19,2,1,76,buggy
8,19,63,7,47,0,0,59,0,19,0,2,10,5,12,0,3,0,64,3,72,0,149,26,0,3,2,57,19,0,26,0,0,0,5,5,3,1,14,17.75,3,1,6.44,0.17,6.09,12,0,0,122,12,4,1,198,19,1,0,101,buggy
2,13,25,0,140,0,0,39,0,1,0,3,3,6,9,0,3,0,22,5,25,0,75,49,0,1,0,37,13,2,21,0,0,0,0,2,3,1,11,80,4,1,6,0.65,5,9,0,0,64,9,1,1,145,14,1,0,52,clean
2,46,58,2,44,0,1,46,0.5,2,0,0,1,1,1,38,10,0,14,0,60,0,146,17,1,1,0,44,46,0,40,0.5,1,1,0,1,10,1,36,0,12,1,3,0.12,3,1,0,0,104,34,2,1,203,48,1,0,56,clean
6,30,148,10,116,0,0,95,0,18,0,4,20,9,18,0,6,0,167,13,157,1.64,294,19,0,4,3,101,30,0,78,0,0,0,5,7,6,1,18,47,6,1,15.21,0.06,13.57,18,0,0,243,18,3,1,387,32,1,0,207,clean
1,12,20,6,56,0,69,23,2.5,10,25,0,10,6,6,40.449276,6,0,19,3,21,0,57,42,7,2,1,23,12,0,15,0.7,20,25,0,1,6,1,6,70,7,2,7,0.74,7,6,2.5,49,43,6,1,2,113,13,2,0,30,clean
2,17,34,14,47,1,0,55,0,27,0,0,26,3,4,0,7,0,17,0,45,1,118,20,0,3,0,55,17,0,14,0,0,0,1,1,7,1,6,0,10,5,26,0.17,23,3,0,0,89,4,1,4,152,20,4,4,72,clean
1,1,2,2,38,0,0,48,0,16,0,0,2,1,1,0,1,0,14,0,2,0,54,12,0,1,44,49,1,0,48,0,0,0,0,2,1,1,1,97,1,1,3,0.22,3,0,0,0,50,1,1,1,113,1,1,0,48,buggy
2,21,29,6,47,0,0,30,0,14,0,0,9,15,16,0,4,1,29,5,30,0,86,20,0,2,0,34,21,0,26,0,0,0,0,1,4,1,19,78,4,1,4,0.23,4,16,0,0,59,16,1,1,130,21,1,0,37,clean
2,7,15,2,24,0,0,23,0,7,0,0,9,4,4,0,4,0,73,1,15,0,49,14,0,1,2,26,7,0,11,0,0,0,0,2,4,1,7,66,5,2,7,0.29,7,4,0,0,38,4,1,1,73,8,1,0,30,clean
1,10,18,0,47,0,0,33,0,2,0,1,4,9,10,0,1,0,23,1,18,0,63,10,0,1,0,34,10,0,16,0,0,0,0,2,1,1,10,0,1,1,5,0.16,5,10,0,0,51,10,1,1,89,10,1,0,40,clean
1,91,181,31,24,1,0,203,0,65,0,0,30,23,32,0,11,0,74,0,202,1,521,69,0,4,23,226,91,0,98,0,0,0,9,2,11,1,49,95,13,3,15,0.13,13,15,0,0,384,32,1,2,682,103,2,0,287,buggy
43,181,746,6,69,1.68,0,303,0,14,0,1,82,32,57,0,13,0,365,37,886,1.39,1369,242,0,2,7,311,201,0,184,0,0,0,24,24,16,1,85,4.18,17,3,25.12,0.18,22.97,57,0,0,1049,57,24,3,1737,213,3,1,871,clean
1,58,62,8,24,0,0,73,0,20,0,0,6,43,43,0,3,0,56,17,66,0,197,22,0,3,1,72,58,0,67,0,0,0,0,1,3,1,43,94,4,1,4,0.11,3,43,0,0,135,43,1,1,280,65,1,2,75,clean
8,59,124,15,126,1,0,99,0,35,0,1,36,15,22,0,8,0,74,14,146,0.43,307,47,0,4,3,102,59,0,71,0,0,0,6,5,8,1,25,21.25,12,3,11.03,0.15,9.78,22,0,0,223,22,4,2,412,75,2,2,160,clean
18,168,325,10,42,1.05,0,188,0,29,0,0,55,25,35,0,26,0,190,4,391,0.18,692,118,0,2,0,169,175,0,76,0,0,0,10,11,30,1,65,13.4,32,5,12.02,0.17,10.93,35,0,0,513,36,12,4,820,192,4,0,351,clean
1,14,27,2,2,2,0,31,0,4,0,0,15,2,5,0,5,1,18,0,38,2,91,26,0,1,0,39,14,0,19,0,0,0,2,2,5,1,8,0,7,4,19,0.29,14,5,0,0,58,5,1,2,135,21,2,0,43,clean
2,44,50,11,120,0,68,58,0.764706,17,11,0,6,32,32,71.014709,3,0,45,11,50,0,151,17,33,3,1,56,44,0,57,1.941176,95,13,0,1,3,1,38,91,3,1,4,0.11,4,32,0.647059,-27,108,32,1,1,225,44,1,0,58,clean
1,23,46,1,2,1,0,59,0,5,0,0,8,1,6,0,10,0,19,2,54,1,131,47,0,1,22,57,23,0,42,0,0,0,5,1,10,1,6,79,10,3,18,0.36,15,6,0,0,105,6,1,3,194,23,3,0,79,clean
1,4,26,1,24,0,0,31,0,3,0,1,16,1,4,0,1,0,17,3,26,1,62,18,0,1,0,31,4,0,18,0,0,0,2,2,1,1,4,50,1,1,11,0.29,10,4,0,0,57,4,1,1,98,4,1,0,52,clean
1,6,10,1,37,0,0,20,0,1,0,0,3,4,5,0,2,0,18,2,11,0,38,18,0,1,1,20,6,0,13,0,0,0,1,2,2,1,5,73,2,1,5,0.47,5,4,0,0,30,5,1,1,66,6,1,0,23,clean
1,6,15,4,67,3,39,19,5.6,5,27,0,10,2,2,41.871796,5,0,17,0,17,0,47,23,5,2,1,23,6,0,9,1,8,28,0,2,5,1,2,50,6,3,16,0.49,15,2,5.4,31,34,2,1,3,74,7,3,0,27,clean
1,9,13,4,24,1,12,22,0.7,10,4,0,7,8,8,48.333332,2,0,36,2,13,0,48,36,3,2,0,25,9,0,18,0.3,6,7,0,3,2,1,8,62,2,1,6,0.75,4,8,0.4,6,35,8,1,1,101,9,1,0,25,clean
1,4,7,1,24,0,0,18,0,4,0,2,7,0,2,0,2,0,28,0,7,0,33,35,0,1,3,21,4,0,11,0,0,0,0,3,2,1,2,66,2,2,9,1.06,8,2,0,0,25,2,1,2,76,4,2,0,20,clean
1,7,9,1,48,0,13,16,3.666667,3,11,0,1,7,7,38.76923,1,0,20,3,9,0,33,23,2,1,1,16,7,0,13,0.666667,2,11,0,2,1,1,7,71,1,1,3,0.7,3,7,3.666667,11,25,7,1,1,67,7,1,0,17,clean
11,87,171,6,48,0.19,170,146,12.7,10,127,0,41,17,24,36.211765,30,2,145,10,188,0,430,45,15,2,1,147,87,0,49,1.5,43,127,5,5,30,1,43,20.75,33,3,19.03,0.1,18.12,24,12.7,127,317,24,4,3,520,92,3,0,217,clean
1,1,2,5,128,0,0,6,0,7,0,0,3,1,1,0,1,0,24,0,2,0,10,13,0,1,0,6,1,0,4,0,0,0,0,3,1,1,1,0,1,1,6,1.3,6,1,0,0,8,1,1,1,27,1,1,1,6,clean
2,17,55,9,47,0,0,46,0,19,0,0,28,5,8,0,4,0,21,5,69,0,132,15,0,2,0,47,17,0,25,0,0,0,3,1,4,1,8,60,4,2,13,0.11,12,8,0,0,101,8,1,2,172,17,2,3,84,clean
2,7,15,9,134,1,0,24,0,22,0,0,7,5,5,0,3,0,18,2,22,0,56,30,0,3,0,26,7,0,15,0,0,0,0,2,3,1,5,50,3,1,9,0.54,7,5,0,0,39,5,1,1,101,7,1,3,31,clean
9,61,105,29,50,0,0,97,0,71,0,1,38,10,14,0,25,0,135,2,116,0.8,274,33,0,4,3,98,61,0,38,0,0,0,3,7,25,2,37,17.2,37,5,16.42,0.12,15.04,11,0,0,202,14,5,4,341,77,4,0,136,buggy
1,15,47,5,56,0,45,44,3.571429,7,10,0,12,15,15,43.755554,1,0,28,1,47,0,109,18,28,2,0,46,15,0,22,4,29,25,0,2,1,1,15,0,1,1,6,0.17,6,15,1.428572,16,91,15,1,1,149,15,1,0,75,clean
1,7,21,2,13,0,0,21,0,3,0,0,7,5,5,0,3,0,34,3,21,0,50,17,0,1,0,21,7,0,16,0,0,0,0,2,3,1,5,40,3,1,8,0.34,7,5,0,0,42,5,1,1,82,7,1,0,34,buggy
1,2,3,2,24,0,0,8,0,7,0,0,4,2,2,0,1,0,21,1,3,0,15,14,0,2,0,9,2,0,8,0,0,0,0,3,1,1,2,0,1,1,4,0.93,3,2,0,0,11,2,1,1,37,2,1,0,8,clean
5,32,49,14,163,0,0,53,0,23,0,0,9,9,12,0,8,0,38,1,59,0,142,24,0,2,0,51,32,0,19,0,0,0,3,2,8,1,20,36,9,2,8.79,0.17,8.16,11,0,0,102,12,2,2,184,35,2,0,68,buggy
11,27,92,2,2,0,0,77,0,14,0,2,36,7,14,0,6,0,112,6,105,0.38,209,22,0,2,0,76,27,0,36,0,0,0,5,8,6,1,14,11.67,6,2,10.63,0.11,9.88,14,0,0,169,14,6,1,263,29,1,0,141,clean
1,1,1,1,38,0,2,5,1,2,0,0,1,1,1,31,1,0,28,0,1,0,8,10,2,1,0,5,1,0,4,1,2,2,0,3,1,1,1,0,1,1,3,1.25,3,1,0,0,6,1,1,1,22,1,1,0,4,clean
1,66,168,6,56,0,172,145,4.96,25,12,0,15,54,55,46.546513,3,0,68,2,179,0,396,59,140,2,0,150,66,0,83,5.6,155,124,1,2,3,1,55,49,3,1,7,0.15,6,55,0.48,17,313,55,1,1,526,66,1,1,243,clean
2,8,13,3,56,1.87,8,16,0.8,5,0,3,8,1,4,48.5,5,0,30,0,14,0.47,44,21,4,2,0,20,8,0,8,0.8,8,4,0,4,5,1,4,0,6,2,12.33,0.48,11.4,4,0,0,29,4,2,2,69,9,2,0,19,clean
2,25,36,4,56,0,55,27,4.285714,7,29,0,4,13,13,47.145454,7,0,26,5,38,0,90,56,12,2,1,29,25,0,20,1.714286,17,30,0,1,7,1,20,82,7,1,5,0.62,5,13,4.142857,38,63,13,2,1,164,26,1,0,38,clean
5,57,102,4,24,0,0,108,0,26,0,0,35,18,21,0,15,0,60,9,123,0,277,77,0,2,0,93,57,0,40,0,0,0,3,3,15,1,32,35,15,2,8.75,0.28,8.25,21,0,0,210,21,3,2,391,58,2,0,137,buggy
2,20,30,8,126,0,0,43,0,20,0,0,13,5,6,0,12,0,75,1,34,0,94,13,0,2,0,43,20,0,15,0,0,0,1,2,12,1,6,66,12,3,11,0.14,10,6,0,0,73,6,1,3,122,20,3,0,53,clean
2,7,11,10,131,0,0,16,0,18,0,0,5,5,5,0,2,0,25,0,12,0,37,15,0,3,1,17,7,0,10,0,0,0,0,3,2,1,5,80,2,1,5,0.41,5,5,0,0,27,5,1,1,61,7,1,0,19,clean
1,11,20,3,70,0,0,30,0,5,0,2,13,2,4,0,8,0,17,4,24,1,68,17,0,2,0,32,11,0,17,0,0,0,0,2,8,1,4,68,8,2,12,0.25,11,4,0,0,50,4,1,2,102,11,2,0,38,clean
2,17,70,0,140,0,0,57,0,1,0,1,6,13,14,0,3,0,186,5,72,0,149,23,0,1,11,58,17,0,33,0,0,0,0,4,3,1,14,68,3,1,6.48,0.15,6.48,14,0,0,127,14,2,1,205,17,1,0,108,clean
1,1,1,3,96,0,0,5,0,4,0,0,2,1,1,0,1,0,14,0,1,0,8,17,0,3,0,5,1,1,5,0,0,0,0,1,1,1,1,0,1,1,3,2.13,3,1,0,0,6,1,1,1,30,1,1,0,4,clean
4,34,59,11,53,0.53,0,51,0,33,0,0,13,12,12,0,9,0,38,5,67,0,149,35,0,2,0,47,34,0,28,0,0,0,0,2,9,2,26,46,14,3,10.95,0.23,9.95,9,0,0,110,12,2,2,207,44,2,1,70,clean
2,16,70,8,53,0,0,78,0,23,0,3,22,10,14,0,3,1,52,4,74,1.62,181,16,0,2,0,87,16,0,49,0,0,0,0,6,3,1,14,32.5,3,1,11.69,0.09,9.77,13,0,0,148,14,2,1,246,16,1,0,127,clean
1,10,14,10,116,3,0,23,0,18,0,1,6,0,1,0,10,0,25,0,17,2,50,17,0,3,1,23,10,0,8,0,0,0,0,2,10,1,1,0,11,11,36,0.34,32,1,0,0,37,1,1,10,73,11,10,1,27,clean
32,60,157,6,24,0.56,0,161,0,22,0,9,75,26,43,0,3,0,277,18,203,0.43,428,30,0,2,9,160,60,0,102,0,0,0,8,22,3,1,43,14.11,4,1,9.8,0.07,8.49,43,0,0,318,43,18,1,559,61,1,0,253,clean
1,35,62,21,113,0,0,66,0,61,0,0,29,15,17,0,6,0,52,0,70,0,183,30,0,4,4,81,35,0,35,0,0,0,2,2,6,1,27,95,8,2,8,0.16,7,16,0,0,128,17,1,2,233,40,2,1,92,buggy
2,7,11,3,38,1,90,15,21,4,83,2,7,2,4,27.266666,3,0,31,0,11,0,38,19,65,1,0,19,7,0,8,16.25,70,84,0,3,3,1,4,0,4,2,7,0.5,6,4,20.75,20,26,4,1,1,61,8,1,0,18,clean
1,28,47,1,24,0,0,54,0,10,0,0,6,5,8,0,8,0,21,0,57,0,143,81,0,1,0,58,28,0,17,0,0,0,3,1,8,2,20,0,10,3,15,0.57,14,0,0,0,101,8,1,3,239,31,3,0,72,clean
4,10,13,6,61,0.83,0,31,0,7,0,1,16,6,8,0,3,0,103,0,13,0.69,60,18,0,2,0,35,10,0,15,0,0,0,1,5,3,1,8,0,3,1,9.2,0.3,8.51,7,0,0,44,8,3,1,91,10,1,0,32,clean
2,8,11,9,24,0,0,18,0,25,0,0,5,7,7,0,2,0,20,3,12,0,39,22,0,3,0,18,8,0,15,0,0,0,0,1,2,1,7,52,2,1,3,0.56,3,7,0,0,29,7,1,1,75,8,1,0,20,buggy
1,1,4,1,69,0,0,10,0,4,0,0,0,1,1,0,1,0,14,0,4,0,16,17,0,1,5,10,1,0,10,0,0,0,0,1,1,1,1,19,1,1,6,1.06,6,0,0,0,14,1,1,1,43,1,1,0,12,clean
4,19,30,5,5,0.38,0,44,0,9,0,0,20,12,14,0,2,0,40,3,36,0,100,16,0,2,0,44,19,0,21,0,0,0,2,2,2,1,14,33,2,1,5.88,0.16,4.88,14,0,0,74,14,2,1,137,19,1,0,54,clean
4,28,103,2,32,0,0,55,0,2,0,0,11,23,23,0,3,0,118,9,104,0,191,19,0,1,0,57,28,1,45,0,0,0,0,4,3,1,23,22.33,3,1,5.59,0.1,5.35,23,0,0,158,23,3,1,255,29,1,0,127,clean
1,10,13,5,114,0,0,34,0,8,0,0,4,6,7,0,3,0,20,0,15,0,70,46,0,2,5,44,10,0,20,0,0,0,1,2,3,1,7,82,3,1,7,0.66,7,7,0,0,47,7,1,1,128,10,1,0,36,clean
1,1,3,9,171,0,0,16,0,14,0,0,2,1,1,0,1,0,27,0,3,2,21,13,0,1,0,16,1,0,7,0,0,0,0,4,1,1,1,0,1,1,11,0.62,9,1,0,0,19,1,1,1,41,1,1,0,17,clean
1,2,4,2,196,0,0,11,0,4,0,0,3,2,2,0,1,0,15,1,4,0,18,13,0,1,0,11,2,0,6,0,0,0,0,1,1,1,2,0,1,1,4,0.72,4,2,0,0,15,2,1,1,37,2,1,0,12,clean
12,51,96,4,43,0,0,102,0,12,0,0,29,9,9,0,8,0,87,0,126,0,269,102,0,2,0,93,54,0,52,0,0,0,0,6,8,1,31,0,11,2,5.47,0.38,5.47,9,0,0,198,27,7,1,410,61,2,0,140,clean
2,7,12,5,135,0,45,17,4.428571,7,30,0,1,7,7,107.511108,1,0,20,6,12,0,38,16,6,2,1,18,7,0,17,0.857143,14,31,0,1,1,1,7,75,1,1,3,0.42,3,7,4.285714,31,29,7,1,1,70,7,1,0,21,clean
5,20,54,8,134,0,0,47,0,15,0,0,6,9,14,0,3,0,53,5,61,0,128,17,0,2,1,46,20,0,29,0,0,0,5,4,3,1,16,23.33,3,1,6.09,0.13,5.62,14,0,0,101,14,3,1,173,20,1,0,80,clean
1,1,2,2,38,0,0,70,0,10,0,0,2,1,1,0,1,0,14,0,2,0,76,12,0,1,66,71,1,0,70,0,0,0,0,2,1,1,1,98,1,1,3,0.16,3,0,0,0,72,1,1,1,157,1,1,0,70,clean
1,2,14,1,47,5,0,17,0,1,0,0,6,1,2,0,1,0,15,3,14,0,34,27,0,1,0,17,2,0,10,0,0,0,1,2,1,1,2,50,1,1,9,0.79,9,2,0,0,31,2,1,1,59,2,1,0,28,clean
4,13,20,13,114,0,0,31,0,24,0,0,13,3,3,0,9,0,36,0,27,0,72,16,0,3,0,31,13,0,7,0,0,0,0,3,9,1,3,0,10,4,15.83,0.22,15.83,3,0,0,51,3,2,4,94,14,4,0,37,clean
13,69,120,15,71,0.16,0,125,0,27,0,0,58,31,36,0,5,0,140,9,147,0,349,37,0,3,2,135,69,0,56,0,0,0,5,11,5,1,47,28.75,5,1,8.56,0.11,8.26,34,0,0,245,36,9,1,428,72,1,2,172,clean
1,3,8,5,126,0,0,9,0,12,0,0,6,2,2,0,2,0,71,1,8,0,22,14,0,2,1,10,3,0,7,0,0,0,0,2,2,1,2,25,2,1,6,0.64,6,2,0,0,17,2,1,1,42,3,1,0,13,clean
1,8,17,5,65,0,0,29,0,11,0,0,16,5,6,0,2,0,19,1,24,0,71,17,0,3,0,37,8,0,14,0,0,0,1,2,2,1,6,50,2,1,8,0.24,7,6,0,0,46,6,1,1,101,8,1,0,36,clean
5,48,83,39,47,0.7,0,67,0,110,0,1,30,5,8,0,26,0,47,2,93,0,198,31,0,3,0,68,48,0,18,0,0,0,2,4,26,2,20,22,29,7,14.3,0.16,13.19,8,0,0,150,8,3,6,245,60,6,3,99,clean
23,113,224,5,2,0.05,0,158,0,19,0,3,48,42,59,0,7,0,284,23,262,0,523,58,0,1,1,152,114,3,105,0,0,0,14,14,7,1,65,7.08,11,2,6.35,0.11,6.3,58,0,0,382,60,15,1,684,132,1,0,267,buggy
1,19,37,5,37,0,0,37,0,7,0,0,9,13,13,0,7,0,26,6,39,0,96,19,0,2,0,37,19,0,26,0,0,0,0,1,7,1,13,82,7,1,6,0.2,6,13,0,0,74,13,1,1,136,19,1,0,54,clean
6,37,55,3,3,0,0,60,0,7,0,0,6,4,5,0,4,0,44,1,71,0,160,74,0,1,0,55,37,0,43,0,0,0,1,3,4,1,25,0,4,1,7.36,0.46,7.36,5,0,0,115,25,5,1,275,39,1,0,79,clean
4,32,70,13,24,2.84,0,71,0,31,0,1,17,13,16,0,7,0,79,4,72,0,185,34,0,3,2,82,32,0,30,0,0,0,2,6,7,1,18,28,7,1,10.01,0.18,10.01,16,0,0,141,16,4,1,231,33,1,0,107,buggy
16,47,188,19,116,2.43,0,134,0,48,0,1,30,17,28,0,8,0,132,13,231,0.92,419,259,0,3,4,142,47,0,102,0,0,0,10,9,8,1,28,10.38,9,1,11.37,0.62,8.01,28,0,0,322,28,8,1,772,49,1,1,274,buggy
2,6,7,7,89,0,22,14,1,7,7,0,1,6,6,49.272728,1,0,19,2,7,0,30,14,1,2,2,15,6,0,16,0.142857,3,7,0,1,1,1,6,79,1,1,3,0.47,3,6,1,19,21,6,1,1,59,6,1,0,14,clean
2,16,28,3,68,0,0,28,0,6,0,0,5,10,10,0,4,0,23,8,31,0,77,20,0,2,1,29,16,0,25,0,0,0,0,1,4,1,10,82,7,2,6,0.26,6,10,0,0,56,10,1,1,116,20,1,0,39,clean
8,23,39,6,57,0.44,0,59,0,7,0,4,14,7,12,0,5,0,64,2,48,1.88,139,34,0,2,0,68,23,0,27,0,0,0,1,4,5,1,12,18,6,2,15.63,0.24,12.97,12,0,0,98,12,4,1,199,25,1,0,73,clean
3,31,44,26,85,0,0,48,0,47,0,1,14,26,27,0,2,0,76,2,50,0,135,19,0,3,0,53,31,1,31,0,0,0,0,3,2,1,27,27.5,2,1,4,0.14,4,27,0,0,92,27,2,1,185,31,1,0,60,clean
7,54,125,24,116,0.67,0,114,0,52,0,0,32,29,31,0,6,0,83,15,148,1.84,315,42,0,3,13,111,54,0,94,0,0,0,2,5,6,1,33,23.5,7,1,11.53,0.13,9.18,28,0,0,239,31,4,1,437,60,1,1,178,clean
2,7,7,6,24,0,0,17,0,11,0,0,2,7,7,0,1,0,20,1,7,0,32,16,0,2,0,17,7,0,11,0,0,0,0,2,1,1,7,42,1,1,3,0.5,3,7,0,0,24,7,1,1,59,7,1,0,16,clean
1,9,12,3,45,1,0,32,0,5,0,0,8,1,3,0,5,0,16,0,16,0,55,22,0,1,6,30,9,0,14,0,0,0,2,1,5,1,3,61,5,3,12,0.4,12,0,0,0,44,3,1,3,82,9,3,0,32,clean
1,18,29,5,70,0,0,37,0,10,0,0,8,4,6,0,7,0,19,2,35,0,86,20,0,2,3,34,18,0,21,0,0,0,2,1,7,1,6,73,7,3,12,0.23,11,6,0,0,66,6,1,3,121,18,3,0,44,clean
1,4,6,3,13,0,0,8,0,3,0,0,4,3,3,0,2,0,16,2,7,0,20,15,0,2,0,8,4,0,9,0,0,0,0,1,2,1,3,33,2,1,4,0.75,4,3,0,0,14,3,1,1,42,4,1,0,9,clean
1,3,6,2,13,0,0,10,0,4,0,0,5,2,2,0,2,0,22,1,7,0,22,17,0,2,2,11,3,0,9,0,0,0,0,2,2,1,2,33,2,1,6,0.77,6,2,0,0,16,2,1,1,46,3,1,0,12,clean
4,67,102,11,72,0.66,0,113,0,16,0,0,32,28,34,0,11,0,73,7,113,0.23,301,117,0,2,16,119,67,0,74,0,0,0,6,4,11,1,44,51.67,11,2,8.89,0.39,8.23,27,0,0,215,34,3,1,474,70,1,0,137,clean
1,9,12,7,116,3,0,27,0,14,0,0,7,1,1,0,9,0,14,0,18,1,52,24,0,2,4,24,9,0,9,0,0,0,0,1,9,1,1,0,9,9,37,0.46,35,1,0,0,39,1,1,9,79,9,9,1,25,clean
1,9,13,3,30,1,3,18,0.666667,3,0,0,3,2,2,9,7,0,15,0,15,0,41,17,4,2,1,17,9,0,5,1.333333,5,2,0,1,7,4,8,50,7,4,15,0.41,15,0,0,-2,31,2,1,4,60,9,4,0,20,clean
1,1,1,4,96,0,0,7,0,5,0,0,3,1,1,0,1,0,15,0,1,0,11,17,0,3,0,8,1,0,5,0,0,0,0,2,1,1,1,0,1,1,3,1.55,3,1,0,0,8,1,1,1,33,1,1,0,6,clean
1,7,9,4,58,0,0,26,0,5,0,0,7,1,2,0,4,0,15,0,15,0,47,13,0,2,4,24,7,0,10,0,0,0,1,1,4,1,2,50,4,3,16,0.28,15,0,0,0,35,2,1,3,70,7,3,0,25,clean
