@relation 'data/final_8020_team.csv-weka.filters.unsupervised.attribute.Remove-R40-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R99-weka.filters.unsupervised.attribute.Remove-R6-15,18,20-24,27-29,37-40,42-43,46-48,68-69,71-76,84-91,93-94,100,102-104,106-107,109-111,113'

@attribute CntClassBase numeric
@attribute SumCyclomaticModified numeric
@attribute CountStmtExe numeric
@attribute BUGFIXES numeric
@attribute AGE numeric
@attribute AvgLineComment numeric
@attribute LOC_ADDED numeric
@attribute CountStmtDecl numeric
@attribute AVE_LOC_ADDED numeric
@attribute REVISONS numeric
@attribute MAX_CODECHURN numeric
@attribute CntDeclMethodProtected numeric
@attribute CntClassCoupled numeric
@attribute CntDeclMethodPublic numeric
@attribute CntDeclMethod numeric
@attribute WEIGHTD_AGE numeric
@attribute MaxCyclomaticModified numeric
@attribute CntDeclMethodDefault numeric
@attribute CntDeclMethodAll numeric
@attribute CntDeclInstanceVariable numeric
@attribute CountLineCodeExe numeric
@attribute AvgLineBlank numeric
@attribute CountLineCode numeric
@attribute CountLineComment numeric
@attribute MAX_LOC_DELETED numeric
@attribute AUTHORS numeric
@attribute CntDeclClassVariable numeric
@attribute CountLineCodeDecl numeric
@attribute SumCyclomatic numeric
@attribute CntClassDerived numeric
@attribute CountLineBlank numeric
@attribute AVG_LOC_DELETED numeric
@attribute LOC_DELETED numeric
@attribute MAX_LOC_ADDED numeric
@attribute CntDeclMethodPrivate numeric
@attribute MxInheritanceTree numeric
@attribute MaxCyclomatic numeric
@attribute AvgEssential numeric
@attribute SumEssential numeric
@attribute PcntLackOfCohesion numeric
@attribute MaxCyclomaticStrict numeric
@attribute AvgCyclomaticStrict numeric
@attribute AvgLine numeric
@attribute RatioCommentToCode numeric
@attribute AvgLineCode numeric
@attribute CntDeclInstanceMethod numeric
@attribute AVE_CODECHURN numeric
@attribute CODECHURN numeric
@attribute CountStmt numeric
@attribute CountDeclFunction numeric
@attribute CountDeclClass numeric
@attribute AvgCyclomaticModified numeric
@attribute CountLine numeric
@attribute SumCyclomaticStrict numeric
@attribute AvgCyclomatic numeric
@attribute REFACTORINGS numeric
@attribute CountSemicolon numeric
@attribute class {buggy,clean}

@data
1,3,10,3,301,0,5,10,0.117647,17,1,0,4,3,3,139,1,0,16,0,10,0,24,11,2,2,0,10,3,0,4,0.117647,5,2,0,2,1,1,3,0,1,1,6,0.46,5,2,0.058824,0,20,3,1,1,39,3,1,0,16,clean
3,13,30,2,197,0,43,35,0.493333,75,4,6,7,6,12,190.883728,2,0,38,5,32,0,80,34,305,1,0,34,13,0,19,4.066667,307,37,0,3,2,1,12,40,3,1,5.37,0.42,5.37,12,0.053333,-264,65,12,2,1,133,14,1,0,51,clean
2,31,55,1,98,0.12,133,60,2.214286,28,4,0,10,6,11,104.774437,7,0,194,2,56,0,147,72,95,2,7,58,31,0,17,3.392857,195,62,5,7,7,1,18,43,8,3,5.07,0.49,4.83,5,0.142857,-62,115,11,2,2,226,34,2,0,84,buggy
2,3,2,0,282,0,4,6,0.6,5,0,0,2,3,3,176.5,1,0,16,0,2,0,12,19,3,1,0,6,3,0,5,0.6,4,3,0,1,1,1,3,0,1,1,2,1.58,2,3,0,0,8,3,1,1,35,3,1,0,4,clean
9,34,85,4,98,0.27,116,68,1.791667,24,43,0,21,12,16,113.094826,7,2,103,10,96,0.14,188,59,26,2,1,62,34,0,27,1.083333,63,43,2,7,7,1,25,16.6,7,2,12.64,0.31,11.32,16,1.791667,53,153,16,5,2,269,38,2,0,120,clean
20,60,182,0,212,0.1,7,114,0.0625,48,2,9,44,14,27,116,10,0,249,22,204,0.1,357,72,2,2,1,105,60,0,38,0.041667,4,3,4,14,10,1,39,14.27,12,2,10.29,0.2,9.7,26,0.041667,3,296,27,11,2,453,63,2,0,236,buggy
2,15,18,0,178,0,0,21,0,1,0,0,3,2,2,0,2,0,15,0,21,0,51,66,0,1,0,18,15,0,13,0,0,0,0,1,2,1,11,0,2,1,3,1.29,2,2,0,0,39,11,2,1,130,15,1,0,26,clean
3,34,81,1,301,0.62,10,49,0.085106,47,4,1,31,7,11,161.800003,6,0,37,0,84,0,161,37,2,1,13,49,34,0,23,0.042553,4,4,3,3,6,1,20,46.5,6,3,15.14,0.23,13.89,5,0.085106,6,130,11,2,3,220,35,3,0,98,clean
2,53,79,2,212,0,6,73,0.037037,81,2,0,3,2,2,176.5,7,0,15,0,81,0,190,110,2,2,0,66,53,0,37,0.024691,5,3,0,1,7,1,41,0,7,2,4,0.58,4,2,0.024691,1,152,29,2,1,336,58,1,0,105,buggy
12,61,110,6,109,1.5,996,110,49.625,8,397,1,31,23,31,105.089356,9,1,118,6,158,0,338,93,99,2,2,117,62,0,61,12.375,111,397,6,8,9,1,40,14.67,9,2,10.91,0.28,8.78,31,49.625,885,220,33,7,1,488,67,1,0,165,buggy
2,4,4,2,142,0,9,6,0.3,10,3,0,2,3,3,158.333328,2,0,16,0,4,0,15,18,2,2,0,6,4,0,5,0.2,3,3,0,1,2,1,3,0,2,1,3,1.2,3,3,0.3,6,10,3,1,1,36,4,1,0,5,clean
15,28,63,3,212,0.21,8,52,0.121212,33,2,0,25,13,16,84.75,3,0,135,6,82,0.38,156,19,2,2,0,52,28,0,24,0.060606,5,4,3,9,3,1,16,9.38,5,2,10.75,0.12,10.37,16,0.060606,3,115,16,8,1,197,32,1,0,87,clean
8,18,56,4,109,0.7,506,52,38.666668,6,232,6,27,7,13,107.934784,3,0,335,2,81,0.53,154,58,23,1,0,56,18,0,27,3.833333,43,232,0,12,3,1,13,13.6,3,1,10.59,0.38,9.57,13,38.666668,463,108,13,5,1,231,18,1,0,88,clean
2,5,8,0,236,0,3,13,0.333333,6,0,0,1,3,3,176,2,0,72,2,8,0,27,10,2,1,0,13,5,0,4,0.333333,3,2,0,2,2,1,3,0,3,2,6,0.37,6,3,0,0,21,3,1,1,41,7,1,0,15,clean
3,50,98,2,245,0,56,88,2.75,20,54,0,8,35,37,31.928572,3,0,63,0,104,0,235,38,1,2,3,85,52,0,56,0.05,2,55,2,2,4,1,39,48.5,6,1,4.78,0.16,4.78,1,2.7,54,186,37,2,1,329,54,1,0,138,clean
6,100,179,3,212,0.45,37,155,0.205128,78,13,0,47,27,36,178.486481,8,0,75,13,197,0,441,190,7,2,9,153,103,0,55,0.089744,14,16,9,3,10,1,68,62.33,11,2,10.6,0.43,10.15,36,0.166667,23,334,36,3,2,677,107,2,0,241,clean
6,37,73,5,205,0.89,172,66,4.666667,12,52,1,25,5,9,97.511627,22,0,61,1,93,0.3,194,27,42,3,0,70,40,0,18,3.5,72,56,3,5,25,1,12,25,25,4,12.59,0.14,12,4,4.333334,100,139,9,4,4,225,40,4,0,106,buggy
1,12,36,1,188,0,24,31,0.454545,22,4,0,9,7,7,181.541672,4,0,20,8,37,0,80,53,96,1,0,31,12,0,18,4.363637,103,10,0,1,4,1,7,66,4,1,9,0.66,8,7,0.181818,-79,67,7,1,1,150,12,1,0,54,buggy
6,29,62,0,212,2.13,0,79,0,24,0,0,21,4,6,0,14,0,45,0,74,0.38,180,37,0,0,0,80,32,0,12,0,0,0,2,3,17,3,19,0,17,6,20.78,0.21,19.27,6,0,0,141,6,3,4,220,36,5,0,117,clean
3,92,139,3,246,0,144,182,0.640719,167,105,1,31,69,75,174.361115,5,0,101,27,147,0,425,231,2,2,29,181,92,0,107,0.011976,8,107,5,3,5,1,75,49,5,1,3.85,0.54,3.7,68,0.628743,136,321,75,2,1,737,92,1,1,226,buggy
1,46,87,3,245,0,139,55,5.217392,23,10,2,7,12,20,187.553955,6,0,33,4,86,0,173,106,126,2,0,52,46,0,25,5.478261,140,120,6,2,6,1,34,78,7,2,8,0.61,7,19,0.434783,-1,142,20,1,2,304,54,2,2,94,buggy
4,48,73,7,273,0,638,51,7.575758,33,126,2,8,23,28,144.721008,7,1,54,6,87,0,171,147,141,2,0,47,48,0,28,4.272728,453,250,2,3,7,1,32,42,7,1,5.33,0.86,5.33,28,3.818182,185,124,28,2,1,346,55,1,0,74,buggy
4,20,24,3,179,0,38,43,8,3,22,0,2,2,2,176.263153,6,0,28,0,29,0,88,38,2,1,0,38,20,0,15,0.666667,3,24,0,2,6,1,14,0,6,1,3,0.43,3,2,7.333334,35,67,12,3,1,141,20,1,0,49,buggy
1,3,4,1,271,0,4,9,0.5,4,0,1,2,1,2,47.5,2,0,34,0,4,0,16,10,3,1,0,9,3,0,4,0.75,5,2,0,2,2,1,2,0,2,1,4,0.63,4,2,0,-1,13,2,1,1,30,3,1,0,9,buggy
26,98,218,11,187,0,497,161,3.965517,29,99,7,46,20,43,176.521133,11,1,199,3,269,0.07,502,26,32,3,0,143,104,0,55,1.103448,182,115,15,13,11,1,67,6.92,16,2,8.24,0.05,7.67,43,3.413793,315,379,44,13,2,582,118,2,1,285,buggy
14,45,92,17,19,0,775,76,2.152174,46,92,8,33,14,26,158.593552,3,0,224,4,104,0,225,62,228,2,1,77,45,0,32,4.956522,560,99,4,9,3,1,30,10.43,4,1,8.13,0.28,7.5,25,2,215,168,26,7,1,310,51,1,0,122,buggy
2,5,11,1,271,0,2,27,0.4,5,0,1,8,4,5,65,1,0,53,0,11,0,45,12,2,1,0,27,5,0,8,0.4,2,2,0,5,1,1,5,0,1,1,5.4,0.27,5.4,5,0,0,38,5,2,1,63,5,1,0,31,clean
2,31,36,1,142,0,0,40,0,1,0,0,3,2,2,0,4,0,15,0,39,0,105,83,0,1,0,41,31,0,25,0,0,0,0,1,4,1,27,0,4,1,3,0.79,2,2,0,0,76,22,2,1,212,31,1,0,49,clean
14,47,95,2,111,0.93,158,69,1.25,44,51,0,25,13,17,119.025314,8,0,108,0,109,0.22,243,106,8,1,1,88,50,0,25,0.181818,19,55,4,7,8,1,20,11.57,9,3,9.35,0.44,8.46,17,1.159091,139,164,17,7,2,362,55,2,0,119,buggy
7,32,81,4,212,0,156,64,2.585366,41,102,1,9,12,22,148.461533,4,1,117,10,90,0,182,78,76,3,1,61,32,0,37,1.853659,100,106,8,7,4,1,22,21.5,4,1,6.85,0.43,5.56,22,2.487805,56,145,22,4,1,292,33,1,0,112,clean
52,229,596,18,112,0.63,2562,364,16.961039,77,142,15,131,65,103,60.750977,11,2,637,47,701,0.62,1245,342,1306,3,16,347,239,0,249,16.961039,1936,1306,21,40,13,1,144,15.4,16,2,11.93,0.27,10.39,101,1.844156,626,960,103,30,2,1812,255,2,0,732,buggy
5,43,82,2,212,0,41,71,0.526316,38,13,1,18,8,20,150.926834,7,0,59,8,95,0,202,75,17,3,0,68,43,0,28,0.447368,33,20,11,4,7,1,31,24.33,7,2,7.58,0.37,7.07,19,0.342105,8,153,20,3,2,302,48,2,0,111,clean
9,26,42,8,188,0.59,313,41,3.833333,18,69,5,17,7,13,185.76358,4,0,107,2,54,0,112,23,39,1,0,35,26,0,15,2.166667,95,69,1,8,4,1,18,12.8,6,2,10.73,0.21,9.99,13,3.833333,218,83,13,5,2,150,32,2,2,55,buggy
7,42,66,1,238,0,6,67,0.181818,22,3,0,14,13,19,175.333328,8,0,58,2,76,0,185,84,2,2,1,62,42,0,23,0.090909,3,4,6,3,8,1,23,30,8,1,6.1,0.45,5.59,18,0.136364,3,133,23,4,1,292,42,1,0,89,buggy
1,40,64,2,98,0,10,82,2.5,4,10,1,13,23,28,65,6,0,41,2,178,0,316,73,0,1,0,99,40,0,51,0,0,10,4,2,6,1,28,89,6,1,11,0.23,10,26,2.5,10,146,28,1,1,438,40,1,0,112,buggy
7,65,118,2,212,0,6,86,0.088235,34,0,8,22,19,32,180.5,8,1,84,7,123,0,273,98,3,1,2,84,65,0,43,0.088235,6,3,4,5,8,1,34,38,10,2,6.5,0.36,6.29,32,0,0,204,32,4,2,412,71,2,0,140,buggy
10,285,668,9,44,0.72,75,287,0.10929,183,18,5,31,48,84,138.720001,22,5,149,4,746,0,1282,600,48,2,4,258,285,0,107,0.262295,77,20,26,5,22,1,135,18.4,25,3,13.62,0.47,12.28,82,0.098361,-2,955,84,5,3,1950,320,3,0,658,clean
4,18,29,0,212,0.11,9,39,0.205882,34,7,8,18,4,12,187.333328,4,0,128,1,32,0.11,87,46,2,1,0,37,18,0,17,0.058824,2,7,0,8,4,1,15,20,4,1,6.22,0.53,6,12,0.205882,7,68,12,3,1,149,18,1,0,49,clean
8,48,91,13,112,0.25,229,92,1.625,24,35,3,32,9,17,165.061142,8,0,114,4,106,0,229,18,13,3,0,78,48,0,27,0.541667,70,39,5,7,8,1,27,17.75,9,3,13.68,0.08,12.81,17,1.458333,159,183,17,4,2,273,53,2,0,145,buggy
1,26,35,2,253,0,74,58,1.810811,37,56,0,6,14,14,130.013519,7,0,27,2,36,0,119,33,11,2,21,57,26,0,20,0.297297,17,67,0,2,7,1,18,98,7,1,6,0.28,6,13,1.513514,57,93,14,1,1,171,26,1,0,67,clean
7,55,120,0,212,0.63,10,75,0.1875,32,1,0,16,8,19,74.199997,12,0,114,7,134,0.63,260,108,19,2,4,79,55,0,40,0.59375,22,6,11,7,12,1,28,20.75,12,3,11.82,0.42,10.56,19,0.03125,-12,195,19,4,2,400,57,2,0,141,clean
2,32,73,0,205,3,8,70,0.085714,35,0,0,2,1,1,69.75,5,0,14,0,81,1,182,131,3,2,0,68,32,0,21,0.085714,8,3,0,1,5,1,28,0,5,1,23,0.72,19,1,0,0,143,22,2,1,332,34,1,0,111,clean
4,27,44,3,186,1,55,42,2,11,17,0,13,2,2,177.090912,5,0,28,0,50,0,114,73,62,1,0,42,27,0,20,5.636364,85,22,0,2,5,1,15,0,6,2,14.5,0.64,13.5,2,1.545455,-30,86,13,3,2,207,30,2,1,58,clean
5,16,27,5,98,0,86,30,7,6,23,0,8,6,8,102.093025,3,0,47,3,32,0,72,14,24,2,1,28,16,0,10,4,50,42,2,3,3,1,10,20.67,4,2,5.43,0.19,5.43,6,3.833333,36,57,8,3,2,95,18,2,0,40,buggy
1,13,23,0,246,0,0,27,0,30,0,6,4,2,8,0,4,0,21,1,23,1,70,19,0,0,3,34,13,0,21,0,0,0,0,2,4,1,8,87,5,1,8,0.27,6,8,0,0,50,8,1,1,107,14,1,0,36,clean
1,13,16,8,190,0,89,34,1.722222,18,31,6,14,4,10,182.842697,4,0,23,0,18,0,65,27,17,1,0,33,13,0,13,0.944444,35,31,0,2,4,1,10,0,4,1,4,0.42,4,10,1.722222,54,50,10,1,1,105,14,1,2,37,clean
7,23,61,0,212,0,3,55,0.111111,18,0,6,9,7,15,176,6,0,92,10,70,0.54,145,42,2,1,1,52,23,0,35,0.111111,3,2,2,6,6,1,15,20.75,7,1,7.8,0.29,6.72,15,0,0,116,15,4,1,218,25,1,0,92,clean
21,60,171,3,163,0.61,46,106,2.714286,7,10,5,34,20,30,88.08696,6,1,314,14,194,0.78,344,26,17,3,0,96,60,0,65,2.428572,25,19,4,19,6,1,32,13.25,8,2,13.19,0.08,11.55,30,1.428572,21,277,30,12,2,430,64,2,0,215,clean
5,46,132,3,212,0,167,76,10.1875,16,136,5,13,5,22,103.155685,7,0,161,13,148,0,267,73,27,3,4,78,48,0,44,1.6875,31,163,12,6,7,1,34,28.33,8,2,10.43,0.27,9.61,22,8.5,136,208,22,3,2,377,50,2,0,165,clean
12,46,81,4,186,0.99,75,67,2.909091,11,24,2,10,5,7,175.880005,5,0,85,0,101,0,203,155,19,2,0,64,46,0,20,1.727273,49,32,0,6,5,1,33,0,5,2,11.61,0.76,10.62,7,2.181818,26,148,24,7,1,377,49,1,0,104,clean
2,23,36,2,212,0,28,52,0.625,32,2,5,13,10,17,187.642853,3,0,107,2,47,0,122,50,25,2,0,50,23,0,24,0.78125,30,20,2,5,3,1,17,85,3,1,6,0.41,5,17,0.0625,-2,88,17,1,1,195,24,1,0,65,clean
7,47,101,3,112,0.99,68,74,1.71875,32,16,5,27,6,17,176.411758,8,0,146,3,146,0.1,267,59,39,2,0,71,47,0,27,1.21875,42,55,6,8,8,1,26,17.25,10,3,19.16,0.22,17.36,17,0.5,26,175,17,4,2,345,51,2,0,126,clean
4,40,57,2,44,0,8,46,0.038961,77,2,0,4,2,2,156.125,9,0,28,0,59,0,137,106,9,1,0,44,40,0,34,0.116883,14,3,0,2,9,1,34,0,12,1,5,0.77,5,2,0.025974,-6,103,24,3,1,275,43,1,0,63,clean
8,106,198,5,112,1.97,38,96,0.070313,128,8,2,30,36,41,135.710526,10,0,115,0,223,0.73,404,191,23,2,2,92,109,0,56,0.179688,31,9,3,5,12,1,58,24.25,12,2,17.97,0.47,14.63,41,0.0625,7,294,41,4,2,633,119,2,0,188,clean
2,58,88,5,110,0,126,72,7,12,72,0,2,1,1,135.658737,10,0,14,0,94,0,223,93,12,2,0,80,59,0,32,1,45,84,0,1,10,1,42,0,10,2,9,0.42,9,1,6,81,160,24,2,2,348,61,2,0,101,buggy
1,55,118,15,146,1,516,85,2.970588,34,55,0,10,14,16,179.449616,19,0,29,9,126,1,252,53,102,2,3,78,55,0,45,3,264,101,2,2,19,1,28,81,21,3,16,0.21,13,16,1.617647,252,203,16,1,3,350,62,3,1,154,clean
2,15,26,2,275,0,8,31,0.5,6,0,0,5,2,6,100.25,4,0,19,0,29,0,72,39,9,2,0,29,15,0,9,1.5,14,3,4,1,4,1,6,0,5,2,10,0.54,10,6,0,-6,57,6,1,2,117,16,2,0,43,clean
7,43,83,2,212,0.34,10,70,0.173913,23,3,0,22,19,20,131.600006,7,0,83,3,81,0.34,180,39,3,1,10,70,43,0,60,0.130435,7,4,1,7,7,1,34,20.25,7,2,5.14,0.22,4.47,20,0.130435,3,153,22,5,1,272,47,1,0,105,clean
15,253,437,20,98,0.08,752,288,0.871429,140,120,0,57,60,70,140.50798,15,0,174,0,480,0,961,150,61,3,3,282,256,0,81,0.435714,231,122,10,8,15,2,147,12.5,16,3,10.56,0.16,10.05,8,0.857143,521,725,73,9,3,1169,275,3,1,483,buggy
26,112,293,13,164,0.22,1349,197,16.545454,33,307,0,87,35,50,159.885101,13,0,260,21,325,0.68,594,32,440,3,0,173,112,0,113,13.333333,821,546,15,20,13,1,68,17.5,13,2,13.54,0.05,12.35,49,9.30303,528,490,53,15,2,739,119,2,0,392,clean
19,100,211,6,22,0.61,48,99,0.080537,149,6,0,48,17,34,92.75,18,2,151,11,263,0,447,97,19,2,0,91,100,0,48,0.127517,46,12,15,10,18,1,60,9.33,18,3,10.6,0.22,9.99,34,0.040268,2,310,34,9,2,569,109,2,0,212,buggy
1,18,41,0,212,0,0,61,0,17,0,0,19,7,8,0,6,0,43,2,42,1,115,14,0,0,0,54,18,0,26,0,0,0,1,3,6,1,13,50,6,2,12,0.12,10,5,0,0,102,8,1,2,155,18,2,0,90,clean
5,42,71,3,98,0,23,65,0.888889,9,5,0,8,4,5,153.260864,5,0,60,1,73,0,174,97,4,2,0,65,42,0,29,0.444444,14,8,1,5,5,1,31,11,7,1,8.37,0.56,7.83,5,0.555556,9,136,26,4,1,299,44,1,0,96,buggy
8,40,80,3,212,0,81,77,1.2,50,3,0,22,15,24,167.296295,5,1,119,10,85,0,195,38,85,1,2,74,40,0,38,1.7,103,60,8,7,5,1,24,22.5,5,1,8.47,0.19,7.82,24,0.06,-22,157,24,4,1,268,44,1,0,116,buggy
9,29,112,2,212,0,298,66,7.352941,17,70,1,15,9,14,77.01342,7,0,79,8,132,0.53,221,34,157,2,0,59,29,0,31,9.235294,217,125,4,6,7,1,16,11.2,8,2,10.42,0.15,9.62,12,4.117647,81,178,14,5,2,283,33,2,0,149,clean
3,49,92,3,212,0,128,64,4.380952,21,85,1,13,19,23,86.054688,5,0,49,8,97,0,208,66,23,4,4,65,49,0,35,1.095238,43,92,3,2,5,1,23,42.5,5,2,7.02,0.32,7.02,21,4.047619,85,156,23,2,2,300,52,2,1,106,clean
1,14,20,2,212,0,13,39,0.219512,41,8,9,13,4,13,187.461533,2,0,113,1,23,0,88,51,5,1,0,50,14,0,20,0.121951,8,9,0,6,2,1,13,69,4,1,5,0.58,5,13,0.195122,5,59,13,1,1,158,17,1,0,44,clean
6,69,164,8,51,0,194,127,2.5,38,87,5,37,14,28,122.386597,6,1,89,11,172,0.84,360,56,11,1,5,124,69,0,70,0.289474,48,95,8,5,6,1,38,29.33,7,2,10.48,0.16,8.96,28,2.289474,146,291,28,3,2,477,74,2,0,222,buggy
4,49,75,3,246,0,30,60,0.517241,29,6,1,1,6,8,155,7,0,50,2,75,0,177,177,9,2,0,56,49,0,31,0.310345,17,15,1,4,7,1,28,32,8,2,4.44,1,3.72,8,0.206897,13,135,24,3,2,385,52,2,0,87,buggy
1,5,6,3,236,0,17,14,0.411765,17,2,2,9,2,4,188.352936,2,0,17,0,7,0,27,28,5,1,0,14,5,0,7,0.294118,15,7,0,2,2,1,4,0,2,1,4,1.04,4,4,0.117647,2,20,4,1,1,61,5,1,1,14,clean
1,0,1,45,15,0,462,502,0.412371,97,40,0,2,0,0,157.549789,0,0,13,0,1,0,506,16,9,4,499,503,0,0,193,0.092784,50,40,0,2,0,0,0,0,0,0,0,0.03,0,0,0.412371,412,503,0,1,0,714,0,0,0,502,buggy
4,96,161,2,212,0,16,114,0.166667,48,5,0,7,2,2,170.875,18,0,28,0,171,0,356,160,3,2,0,107,96,0,46,0.0625,6,8,0,2,18,2,57,0,21,3,10,0.45,10,2,0.104167,10,275,28,4,3,558,107,3,0,186,clean
2,51,105,7,287,1.71,169,80,1.777778,45,30,3,21,8,16,139.201187,19,0,42,20,112,0,234,74,54,3,7,79,54,0,33,1.2,100,80,5,3,22,1,30,75,25,3,12.57,0.32,10.86,16,0.666667,69,185,16,2,3,324,60,3,0,134,clean
1,8,12,1,236,0,20,19,0.526316,19,10,3,1,3,7,128.149994,2,0,48,3,11,0,38,25,6,3,0,19,8,1,11,0.315789,9,10,1,4,2,1,7,71,2,1,3,0.66,3,7,0.526316,11,31,7,1,1,74,8,1,0,22,clean
9,53,107,1,212,0.39,11,57,0.290323,31,4,1,22,11,17,179.636368,20,1,69,7,123,0,224,68,5,1,0,53,53,0,26,0.16129,7,9,4,5,20,2,34,19.5,21,3,9.71,0.3,8.93,17,0.129032,4,164,17,4,3,308,61,3,0,113,clean
4,96,165,10,56,0,76,120,0.094972,179,14,2,24,54,61,134.802628,5,1,87,5,185,0,425,219,4,3,0,141,96,0,60,0.022346,18,17,4,3,5,1,67,46.5,5,1,6.48,0.52,5.66,56,0.078212,58,285,61,2,1,690,100,1,0,180,buggy
6,19,56,2,165,0,13,52,1.6,5,1,3,14,9,13,96.92308,3,1,165,5,60,0.73,129,12,14,3,1,50,19,0,32,2.8,32,8,0,8,3,1,13,25.5,3,1,9.59,0.09,8.76,13,0.2,-19,108,13,4,1,171,19,1,0,87,clean
12,115,182,4,212,0,156,135,1.106383,94,41,0,21,7,7,166.35257,11,0,85,1,204,0,437,167,106,2,0,130,116,0,45,1.12766,203,104,0,6,11,1,72,8.33,16,3,9.42,0.38,9.42,7,0.43617,-47,317,42,7,2,647,130,2,0,208,clean
6,18,25,6,189,0,67,39,5.125,8,32,4,18,6,10,147.164185,4,0,49,2,30,0,85,10,10,2,0,39,18,0,13,1.25,26,41,0,4,4,1,12,25,5,2,9.71,0.12,9.29,10,4,41,64,10,3,1,108,20,1,0,46,clean
96,345,838,70,157,0.48,2982,452,3.176471,119,306,7,179,93,135,162.035217,13,2,838,70,1005,0.42,1698,276,139,5,8,400,353,1,273,1.168067,1288,378,33,54,13,1,207,3.76,16,2,10.81,0.16,10.02,134,2.571429,1694,1290,135,49,2,2187,395,2,0,949,clean
9,102,232,19,190,0.54,607,166,3.363636,33,58,1,35,29,38,146.48764,11,2,123,20,263,0.54,514,135,53,4,15,165,111,0,98,1.606061,263,111,6,8,15,2,81,39.83,16,3,11.98,0.26,10.66,37,1.757576,344,398,38,6,2,718,124,2,0,297,clean
5,49,128,8,180,0,146,90,0.315789,133,42,2,24,23,30,157.568497,4,0,69,4,135,0,268,149,10,3,6,88,49,0,50,0.075188,21,42,5,4,4,1,34,31.33,4,1,7.51,0.56,6.93,16,0.315789,125,218,30,3,1,462,50,1,0,170,clean
3,22,39,7,188,0,264,37,3.8,20,32,1,18,5,9,187.712128,7,0,91,4,47,0,103,20,64,1,0,36,22,0,13,3.2,201,76,3,3,7,1,13,32.5,9,2,9.69,0.19,9.69,9,1.6,63,76,9,2,2,136,25,2,2,54,buggy
10,19,66,3,98,0,29,54,0.5,20,8,3,12,5,12,115.448273,5,0,77,3,71,0.27,138,29,11,2,0,49,19,0,17,0.55,21,10,4,6,5,1,16,11.6,5,1,6.91,0.21,6.36,12,0.4,8,120,12,5,1,181,19,1,0,103,clean
23,85,193,8,212,0.54,487,152,2.441176,68,158,2,45,35,47,127.603699,5,2,202,16,230,1.03,448,81,158,4,5,138,85,0,121,2.32353,238,166,8,12,5,1,56,20.2,6,1,10.48,0.18,8.74,47,2.32353,249,345,47,10,1,635,92,1,0,257,buggy
7,72,117,6,180,0.33,117,112,0.306931,101,30,0,29,24,32,144.170944,8,0,84,3,124,0,290,193,15,2,10,99,72,0,47,0.148515,68,31,8,4,8,1,49,35.75,9,2,6.75,0.67,5.95,8,0.29703,49,229,32,4,2,521,75,2,0,165,clean
1,16,31,4,215,1,48,48,0.861111,36,23,0,6,1,3,110.833336,10,0,16,0,35,1,98,40,8,3,26,48,16,0,17,0.222222,21,31,2,1,10,2,6,96,11,6,24,0.41,22,0,0.638889,27,79,3,1,5,134,19,5,0,62,clean
2,20,31,7,188,0,400,34,8.444445,18,152,0,1,1,1,187.020004,4,0,14,0,34,0,86,78,31,1,0,35,20,0,16,1.722222,71,152,0,1,4,1,16,0,4,1,3,0.91,3,1,8.444445,329,65,13,2,1,177,20,1,2,46,buggy
5,12,15,0,212,0.38,3,32,0.133333,15,0,3,11,4,9,176,2,0,48,0,22,0,70,27,2,1,0,35,12,0,8,0.133333,3,2,2,4,2,1,9,0,2,1,7,0.39,6.63,9,0,0,47,9,3,1,104,12,1,0,34,clean
1,6,10,1,236,0,23,16,0.611111,18,11,3,1,2,5,123.391304,2,0,46,2,9,0,31,25,8,3,0,16,6,0,9,0.444444,11,11,0,4,2,1,5,70,2,1,4,0.81,4,5,0.611111,12,26,5,1,1,65,6,1,0,19,clean
12,172,258,2,197,0,62,208,0.47619,63,4,0,8,7,7,56.532257,16,0,85,0,288,0,624,395,28,3,0,183,172,0,92,0.444444,59,30,0,6,16,1,92,0,19,2,3.82,0.63,3.65,7,0.063492,3,466,74,7,2,1097,192,2,0,314,buggy
4,86,178,5,212,0,67,99,0.432836,67,24,0,2,2,2,148.970154,12,0,28,0,211,0,387,118,6,3,0,95,86,0,40,0.089552,26,29,0,2,12,1,43,0,14,4,3,0.3,3,2,0.358209,41,277,22,3,3,538,98,3,0,193,clean
13,32,67,3,192,0,23,57,3.8,5,0,6,15,12,22,185.260864,7,1,113,4,79,0,169,57,115,1,0,57,34,0,23,23,120,19,3,8,7,1,28,12.14,7,1,4.67,0.34,4.39,22,0,-97,124,22,7,1,248,34,1,0,91,clean
1,3,9,0,205,0,0,10,0,2,0,1,4,2,3,0,1,0,92,1,9,0,23,16,0,0,0,10,3,0,5,0,0,0,0,6,1,1,3,66,1,1,5,0.7,5,3,0,0,19,3,1,1,44,3,1,0,15,clean
1,9,14,1,92,0,39,23,13,3,24,0,6,2,3,81,6,0,72,1,16,0,48,24,15,1,0,23,9,0,9,5,15,39,1,2,6,1,3,33,6,3,12,0.5,12,3,8,24,37,3,1,3,79,9,3,0,27,clean
12,52,146,7,112,0,26,91,1.111111,9,10,0,6,6,6,133.807694,6,0,84,0,164,0,293,49,4,3,0,81,52,0,52,0.444444,14,10,0,6,6,1,31,0,8,2,4.5,0.17,4.5,6,1.111111,12,237,29,7,1,388,58,1,0,191,clean
