@relation 'data/final_8020.csv-weka.filters.unsupervised.attribute.Remove-R40-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R99-weka.filters.unsupervised.attribute.Remove-R6-15,18,20-24,27-29,37-40,42-43,46-48,68-69,71-76,84-91,93-94,100,102-104,106-107,109-111,113-weka.filters.unsupervised.attribute.Remove-R4-5,7,9-11,16,25-26,32-34,47-48,56'

@attribute CntClassBase numeric
@attribute SumCyclomaticModified numeric
@attribute CountStmtExe numeric
@attribute AvgLineComment numeric
@attribute CountStmtDecl numeric
@attribute CntDeclMethodProtected numeric
@attribute CntClassCoupled numeric
@attribute CntDeclMethodPublic numeric
@attribute CntDeclMethod numeric
@attribute MaxCyclomaticModified numeric
@attribute CntDeclMethodDefault numeric
@attribute CntDeclMethodAll numeric
@attribute CntDeclInstanceVariable numeric
@attribute CountLineCodeExe numeric
@attribute AvgLineBlank numeric
@attribute CountLineCode numeric
@attribute CountLineComment numeric
@attribute CntDeclClassVariable numeric
@attribute CountLineCodeDecl numeric
@attribute SumCyclomatic numeric
@attribute CntClassDerived numeric
@attribute CountLineBlank numeric
@attribute CntDeclMethodPrivate numeric
@attribute MxInheritanceTree numeric
@attribute MaxCyclomatic numeric
@attribute AvgEssential numeric
@attribute SumEssential numeric
@attribute PcntLackOfCohesion numeric
@attribute MaxCyclomaticStrict numeric
@attribute AvgCyclomaticStrict numeric
@attribute AvgLine numeric
@attribute RatioCommentToCode numeric
@attribute AvgLineCode numeric
@attribute CntDeclInstanceMethod numeric
@attribute CountStmt numeric
@attribute CountDeclFunction numeric
@attribute CountDeclClass numeric
@attribute AvgCyclomaticModified numeric
@attribute CountLine numeric
@attribute SumCyclomaticStrict numeric
@attribute AvgCyclomatic numeric
@attribute CountSemicolon numeric
@attribute class {buggy,clean}

@data
1,33,56,0,39,0,9,4,7,8,0,20,0,62,0,125,15,2,43,33,0,12,3,2,8,4,33,78,8,5,13,0.12,13,6,95,7,1,4,151,35,4,61,clean
2,5,7,1,18,0,1,4,4,2,0,17,1,10,0,34,18,0,18,5,0,10,0,1,2,1,4,25,3,1,6,0.53,5,4,25,4,1,1,62,6,1,19,clean
3,89,173,1.67,130,5,19,23,36,10,0,75,19,191,0.95,453,208,3,135,89,0,85,8,3,10,1,39,60.67,12,2,13.44,0.46,10.36,36,303,36,3,2,738,98,2,211,clean
2,2,8,0,11,0,6,2,2,1,0,54,0,9,0,24,13,0,11,2,0,9,0,4,1,1,2,0,1,1,5.81,0.54,5.81,2,19,2,2,1,46,2,1,15,buggy
6,86,67,0,68,0,6,4,4,10,0,86,0,84,0,194,302,0,68,86,0,27,0,6,10,1,64,0,10,2,8.79,1.56,8.79,4,135,24,4,1,520,96,1,94,clean
2,14,21,0,28,0,10,11,11,3,0,24,3,24,0,78,17,0,37,16,0,19,0,2,5,1,11,84,6,1,5,0.22,4,11,49,11,1,1,114,17,1,32,clean
1,80,140,1,267,0,4,20,20,4,0,62,0,200,9,508,50,0,267,80,0,206,0,3,4,1,20,0,4,4,35,0.1,25,20,407,20,1,4,764,80,4,366,clean
1,77,137,1,282,0,7,19,20,4,0,62,0,194,8,516,49,0,282,77,0,199,1,3,4,1,20,0,4,3,34,0.09,25,20,419,20,1,3,764,77,3,379,clean
1,17,27,0,38,1,9,11,12,3,0,45,2,29,1,91,70,0,44,17,0,31,0,3,3,1,12,66,4,1,7,0.77,5,11,65,12,1,1,192,18,1,48,clean
4,39,47,0,42,1,4,1,2,11,0,28,0,50,0,108,13,0,42,39,0,24,0,2,11,1,30,0,13,1,3,0.12,3,2,89,12,3,1,144,41,1,71,clean
1,31,57,0,21,0,5,8,8,7,0,21,0,66,0,103,12,0,21,35,0,15,0,1,8,3,30,0,8,4,12,0.12,11,0,78,8,1,3,128,37,4,46,clean
1,1,2,0,48,0,2,1,1,1,0,14,0,2,0,54,12,44,49,1,0,48,0,2,1,1,1,97,1,1,3,0.22,3,0,50,1,1,1,113,1,1,48,buggy
2,7,15,0,23,0,9,4,4,4,0,73,1,15,0,49,14,2,26,7,0,11,0,2,4,1,7,66,5,2,7,0.29,7,4,38,4,1,1,73,8,1,30,clean
1,14,15,0,23,0,5,13,13,2,0,26,5,15,0,53,36,0,23,14,0,19,0,2,2,1,13,78,4,1,3,0.68,3,13,38,13,1,1,107,16,1,23,clean
1,7,9,0,16,0,3,7,7,1,0,20,4,9,0,33,17,1,16,7,0,16,0,2,1,1,7,77,1,1,3,0.52,3,7,25,7,1,1,66,7,1,17,clean
2,5,8,0,14,0,1,4,4,2,0,76,1,8,0,29,20,0,16,5,0,8,0,5,2,1,4,25,2,1,4,0.69,4,4,22,4,1,1,57,5,1,16,clean
2,5,8,0,14,0,1,4,4,2,0,17,1,8,0,29,20,0,16,5,0,8,0,2,2,1,4,25,2,1,4,0.69,4,4,22,4,1,1,57,5,1,16,clean
18,168,325,1.05,188,0,55,25,35,26,0,190,4,391,0.18,692,118,0,169,175,0,76,10,11,30,1,65,13.4,32,5,12.02,0.17,10.93,35,513,36,12,4,820,192,4,351,clean
2,7,15,1,24,0,7,5,5,3,0,18,2,22,0,56,30,0,26,7,0,15,0,2,3,1,5,50,3,1,9,0.54,7,5,39,5,1,1,101,7,1,31,clean
1,7,21,0,21,0,7,5,5,3,0,34,3,21,0,50,17,0,21,7,0,16,0,2,3,1,5,40,3,1,8,0.34,7,5,42,5,1,1,82,7,1,34,buggy
1,2,3,0,8,0,4,2,2,1,0,21,1,3,0,15,14,0,9,2,0,8,0,3,1,1,2,0,1,1,4,0.93,3,2,11,2,1,1,37,2,1,8,clean
2,13,25,0,39,3,3,6,9,3,0,22,5,25,0,75,49,0,37,13,2,21,0,2,3,1,11,80,4,1,6,0.65,5,9,64,9,1,1,145,14,1,52,clean
2,11,23,0,38,2,8,8,10,2,0,36,4,28,0.47,83,17,0,42,13,0,21,0,4,4,1,10,51.5,4,1,5.94,0.2,5.47,9,61,10,2,1,119,13,1,48,clean
1,4,26,0,31,1,16,1,4,1,0,17,3,26,1,62,18,0,31,4,0,18,2,2,1,1,4,50,1,1,11,0.29,10,4,57,4,1,1,98,4,1,52,clean
1,3,20,0,22,1,4,2,3,1,0,16,0,20,3,47,16,0,23,3,0,14,0,2,1,1,3,0,1,1,14,0.34,11,3,42,3,1,1,77,3,1,38,clean
1,6,10,0,20,0,3,4,5,2,0,18,2,11,0,38,18,1,20,6,0,13,1,2,2,1,5,73,2,1,5,0.47,5,4,30,5,1,1,66,6,1,23,clean
2,17,34,1,55,0,26,3,4,7,0,17,0,45,1,118,20,0,55,17,0,14,1,1,7,1,6,0,10,5,26,0.17,23,3,89,4,1,4,152,20,4,72,clean
1,6,15,3,19,0,10,2,2,5,0,17,0,17,0,47,23,1,23,6,0,9,0,2,5,1,2,50,6,3,16,0.49,15,2,34,2,1,3,74,7,3,27,clean
2,21,29,0,30,0,9,15,16,4,1,29,5,30,0,86,20,0,34,21,0,26,0,1,4,1,19,78,4,1,4,0.23,4,16,59,16,1,1,130,21,1,37,clean
1,9,13,1,22,0,7,8,8,2,0,36,2,13,0,48,36,0,25,9,0,18,0,3,2,1,8,62,2,1,6,0.75,4,8,35,8,1,1,101,9,1,25,clean
1,4,7,0,18,2,7,0,2,2,0,28,0,7,0,33,35,3,21,4,0,11,0,3,2,1,2,66,2,2,9,1.06,8,2,25,2,1,2,76,4,2,20,clean
2,25,36,0,27,0,4,13,13,7,0,26,5,38,0,90,56,1,29,25,0,20,0,1,7,1,20,82,7,1,5,0.62,5,13,63,13,2,1,164,26,1,38,clean
5,57,102,0,108,0,35,18,21,15,0,60,9,123,0,277,77,0,93,57,0,40,3,3,15,1,32,35,15,2,8.75,0.28,8.25,21,210,21,3,2,391,58,2,137,buggy
50,172,380,0.09,254,4,79,40,75,17,2,482,26,446,0.14,801,75,4,219,172,0,93,29,32,17,1,102,3.44,19,2,7.24,0.09,6.9,74,634,75,27,2,949,189,2,465,clean
1,4,8,0,17,1,4,3,4,1,0,17,4,10,0,32,14,0,17,4,0,9,0,2,1,1,4,37,1,1,4,0.44,4,4,25,4,1,1,55,4,1,20,clean
10,21,49,0,57,3,25,13,20,2,4,114,2,57,0.18,137,23,0,55,21,1,31,0,12,2,1,20,12.86,2,1,4.68,0.17,4.51,19,106,20,7,1,188,21,1,82,clean
1,44,33,0,25,0,8,7,9,10,1,44,3,34,0,69,99,0,22,44,0,13,1,2,10,1,30,48,10,2,13,1.43,12,9,58,9,1,2,181,44,2,38,buggy
1,46,87,0,55,2,7,12,20,6,0,33,4,86,0,173,106,0,52,46,0,25,6,2,6,1,34,78,7,2,8,0.61,7,19,142,20,1,2,304,54,2,94,buggy
1,1,2,0,6,0,3,1,1,1,0,24,0,2,0,10,13,0,6,1,0,4,0,3,1,1,1,0,1,1,6,1.3,6,1,8,1,1,1,27,1,1,6,clean
1,33,58,0,32,2,0,3,10,8,0,23,5,72,0,125,26,1,30,33,0,17,5,2,8,2,21,65,19,5,11,0.21,11,10,90,10,1,3,168,55,3,58,buggy
2,17,55,0,46,0,28,5,8,4,0,21,5,69,0,132,15,0,47,17,0,25,3,1,4,1,8,60,4,2,13,0.11,12,8,101,8,1,2,172,17,2,84,clean
4,20,24,0,43,0,2,2,2,6,0,28,0,29,0,88,38,0,38,20,0,15,0,2,6,1,14,0,6,1,3,0.43,3,2,67,12,3,1,141,20,1,49,buggy
1,17,89,0,117,2,12,9,14,2,0,27,0,89,3,242,11,0,135,17,0,61,3,2,2,1,14,0,3,1,18,0.05,15,14,206,14,1,1,314,18,1,191,buggy
6,20,33,0,19,4,3,8,12,4,0,74,3,37,0,74,36,0,19,20,2,16,0,5,4,1,15,18.67,5,1,4.86,0.49,4.86,12,52,12,3,1,126,21,1,31,clean
1,3,4,0,9,1,2,1,2,2,0,34,0,4,0,16,10,0,9,3,0,4,0,2,2,1,2,0,2,1,4,0.63,4,2,13,2,1,1,30,3,1,9,buggy
26,98,218,0,161,7,46,20,43,11,1,199,3,269,0.07,502,26,0,143,104,0,55,15,13,11,1,67,6.92,16,2,8.24,0.05,7.67,43,379,44,13,2,582,118,2,285,buggy
1,10,18,0,20,1,7,3,6,3,0,29,2,22,0,51,21,0,20,10,0,12,2,3,3,1,6,58,3,1,6,0.41,6,6,38,6,1,1,82,10,1,27,clean
1,113,292,3,114,2,21,8,18,25,0,31,4,316,2,509,129,6,120,121,2,84,8,1,25,4,84,91,30,7,31,0.25,26,18,406,18,1,6,683,134,6,300,buggy
2,17,70,0,57,1,6,13,14,3,0,186,5,72,0,149,23,11,58,17,0,33,0,4,3,1,14,68,3,1,6.48,0.15,6.48,14,127,14,2,1,205,17,1,108,clean
1,16,16,0,30,2,1,2,4,3,0,26,0,16,0,62,33,0,31,16,0,17,0,3,3,1,14,0,3,1,3,0.53,3,4,46,14,2,1,112,16,1,29,clean
14,45,92,0,76,8,33,14,26,3,0,224,4,104,0,225,62,1,77,45,0,32,4,9,3,1,30,10.43,4,1,8.13,0.28,7.5,25,168,26,7,1,310,51,1,122,buggy
1,6,13,1,17,1,7,2,3,3,0,16,2,16,0,40,23,0,18,6,0,9,0,2,3,1,3,16,3,2,10,0.57,10,3,30,3,1,2,69,7,2,23,clean
1,7,7,0,21,0,1,7,7,1,0,20,0,8,0,37,68,0,21,7,0,9,0,1,1,1,7,0,1,1,3,1.84,3,0,28,7,1,1,114,7,1,20,clean
4,19,30,0.38,44,0,20,12,14,2,0,40,3,36,0,100,16,0,44,19,0,21,2,2,2,1,14,33,2,1,5.88,0.16,4.88,14,74,14,2,1,137,19,1,54,clean
4,28,103,0,55,0,11,23,23,3,0,118,9,104,0,191,19,0,57,28,1,45,0,4,3,1,23,22.33,3,1,5.59,0.1,5.35,23,158,23,3,1,255,29,1,127,clean
1,3,8,0,9,0,6,2,2,2,0,71,1,8,0,22,14,1,10,3,0,7,0,2,2,1,2,25,2,1,6,0.64,6,2,17,2,1,1,42,3,1,13,clean
5,35,68,0.46,56,2,19,8,13,12,2,52,8,82,0,166,38,1,56,35,0,31,1,4,12,1,18,24,13,3,10.23,0.23,9.31,13,124,13,3,2,233,39,2,90,buggy
9,26,42,0.59,41,5,17,7,13,4,0,107,2,54,0,112,23,0,35,26,0,15,1,8,4,1,18,12.8,6,2,10.73,0.21,9.99,13,83,13,5,2,150,32,2,55,buggy
1,0,0,0,3,0,0,0,0,0,0,26,0,0,0,4,38,1,3,0,0,3,0,2,0,0,0,0,0,0,0,9.5,0,0,3,0,1,0,45,0,0,2,buggy
2,65,113,1.13,87,4,17,2,13,20,4,39,5,133,1.69,267,218,10,84,65,3,57,3,2,20,1,24,70,23,5,18.28,0.82,15.03,13,200,13,2,5,534,75,5,136,buggy
15,195,277,0.2,293,2,36,90,109,8,2,248,15,316,0,754,175,10,279,195,0,167,15,8,8,1,122,22.5,9,1,5.7,0.23,4.93,109,570,109,6,1,1074,206,1,373,buggy
7,65,118,0,86,8,22,19,32,8,1,84,7,123,0,273,98,2,84,65,0,43,4,5,8,1,34,38,10,2,6.5,0.36,6.29,32,204,32,4,2,412,71,2,140,buggy
1,5,18,0,23,0,1,4,4,2,0,20,7,19,0,48,94,6,23,5,0,22,0,2,2,1,4,67,2,1,7,1.96,7,4,41,4,1,1,164,5,1,35,clean
8,48,91,0.25,92,3,32,9,17,8,0,114,4,106,0,229,18,0,78,48,0,27,5,7,8,1,27,17.75,9,3,13.68,0.08,12.81,17,183,17,4,2,273,53,2,145,buggy
3,76,112,2.88,97,0,6,10,24,10,0,100,12,117,0.72,248,139,3,96,76,0,62,14,6,10,1,48,41,10,1,18.24,0.56,13.92,24,209,24,2,1,447,80,1,170,clean
1,44,79,0,47,0,7,12,15,13,0,28,5,81,0,164,82,2,43,44,0,29,3,1,13,2,34,78,13,2,11,0.5,9,15,126,15,1,2,273,44,2,87,buggy
5,16,27,0,30,0,8,6,8,3,0,47,3,32,0,72,14,1,28,16,0,10,2,3,3,1,10,20.67,4,2,5.43,0.19,5.43,6,57,8,3,2,95,18,2,40,buggy
2,58,88,0,72,0,2,1,1,10,0,14,0,94,0,223,93,0,80,59,0,32,0,1,10,1,42,0,10,2,9,0.42,9,1,160,24,2,2,348,61,2,101,buggy
2,1,1,0,6,0,3,1,1,1,0,14,0,1,0,9,16,0,6,1,0,4,0,1,1,1,1,0,1,1,3,1.78,3,1,7,1,1,1,29,1,1,5,clean
2,7,7,0,17,0,2,7,7,1,0,20,1,7,0,32,16,0,17,7,0,11,0,2,1,1,7,42,1,1,3,0.5,3,7,24,7,1,1,59,7,1,16,clean
8,18,46,0,70,1,12,16,18,1,1,138,8,53,0.3,156,31,0,80,18,0,40,0,13,1,1,18,18,1,1,5.66,0.2,5.22,17,116,18,6,1,227,18,1,93,clean
37,47,77,0,84,1,34,41,47,1,5,304,5,138,0,270,61,0,83,47,1,60,0,21,1,1,47,3.74,1,1,4.08,0.23,3.91,46,161,47,19,1,387,47,1,112,clean
1,19,46,1,37,0,8,6,9,7,0,22,0,63,1,122,149,5,43,19,0,26,3,1,7,1,9,71,8,2,13,1.22,12,0,83,9,1,2,291,20,2,60,clean
8,27,98,0,48,0,9,17,18,4,0,70,8,120,0,211,24,0,50,27,0,32,1,5,4,1,18,21.25,4,1,8.4,0.11,8,18,146,18,4,1,265,27,1,104,clean
1,40,79,1,46,0,9,6,11,9,4,24,6,90,0,166,48,0,45,40,0,18,1,1,9,2,25,83,9,4,14,0.29,13,7,125,11,1,3,224,44,3,84,buggy
4,49,75,0,60,1,1,6,8,7,0,50,2,75,0,177,177,0,56,49,0,31,1,4,7,1,28,32,8,2,4.44,1,3.72,8,135,24,3,2,385,52,2,87,buggy
3,53,83,0,61,1,3,22,25,9,1,52,6,85,0,178,145,0,58,53,4,44,1,3,9,1,36,85,10,2,7,0.81,6,24,144,25,1,2,365,55,2,93,buggy
4,13,20,0,31,0,13,3,3,9,0,36,0,27,0,72,16,0,31,13,0,7,0,3,9,1,3,0,10,4,15.83,0.22,15.83,3,51,3,2,4,94,14,4,37,clean
1,3,6,0,13,1,2,1,2,2,0,172,0,6,0,23,11,1,13,3,0,5,0,5,2,1,2,50,2,1,7,0.48,6,2,19,2,1,1,38,3,1,15,buggy
4,62,100,0,90,2,11,19,26,10,0,52,2,105,0.27,250,36,1,89,62,0,54,5,3,10,1,37,47,10,2,9.27,0.14,8.27,26,190,26,2,2,339,66,2,132,buggy
1,0,1,0,502,0,2,0,0,0,0,13,0,1,0,506,16,499,503,0,0,193,0,2,0,0,0,0,0,0,0,0.03,0,0,503,0,1,0,714,0,0,502,buggy
6,37,55,0,60,0,6,4,5,4,0,44,1,71,0,160,74,0,55,37,0,43,1,3,4,1,25,0,4,1,7.36,0.46,7.36,5,115,25,5,1,275,39,1,79,clean
6,242,516,1.93,367,17,43,11,45,24,0,97,11,539,1.09,1026,323,9,331,242,0,143,17,4,24,2,104,40.5,39,6,16.77,0.31,14.59,40,883,45,4,5,1397,290,5,680,clean
2,6,7,0,14,0,1,6,6,1,0,19,2,7,0,30,14,2,15,6,0,16,0,1,1,1,6,79,1,1,3,0.47,3,6,21,6,1,1,59,6,1,14,clean
3,15,24,0.53,30,0,10,6,6,7,0,32,0,37,0,82,16,0,29,15,0,8,0,2,7,1,8,0,10,3,11.38,0.2,10.31,2,54,6,2,2,106,21,2,38,buggy
8,23,39,0.44,59,4,14,7,12,5,0,64,2,48,1.88,139,34,0,68,23,0,27,1,4,5,1,12,18,6,2,15.63,0.24,12.97,12,98,12,4,1,199,25,1,73,clean
5,31,97,0.96,79,8,6,7,15,6,0,54,6,97,0.48,212,53,0,80,31,0,42,0,4,6,1,19,24.67,6,2,11.81,0.25,9.89,14,176,15,3,2,304,32,2,145,clean
2,46,68,0,53,0,1,1,1,6,0,14,0,74,0,146,25,0,50,46,0,27,0,1,6,1,36,0,6,1,4,0.17,4,1,121,16,4,1,194,46,1,99,clean
32,64,107,0.37,110,4,47,41,46,9,0,510,3,134,0,300,42,1,101,64,2,30,1,26,9,1,52,10.29,14,1,4.25,0.14,4.17,45,217,46,17,1,358,70,1,147,clean
2,31,55,0,42,0,8,6,11,4,0,24,2,61,0,127,25,5,38,35,0,24,5,1,8,2,26,83,8,3,10,0.2,10,10,97,11,1,2,173,37,3,67,clean
1,20,38,1,38,2,8,9,13,5,0,26,4,39,1,97,35,0,37,20,0,38,2,1,5,1,13,82,6,1,7,0.36,6,13,76,13,1,1,157,21,1,54,clean
2,3,3,0,12,1,6,2,3,1,0,44,0,3,0,21,15,0,13,3,0,7,0,6,1,1,3,0,1,1,3,0.71,3,3,15,3,2,1,43,3,1,10,buggy
12,41,79,0,105,0,24,14,14,4,0,92,2,97,0,245,27,0,106,41,0,50,0,6,4,1,26,8.33,4,1,7.52,0.11,7.52,14,184,24,7,1,322,46,1,139,clean
3,37,76,0,75,6,9,10,16,6,0,42,1,83,0.67,241,42,0,81,39,0,38,0,3,6,1,25,36.5,6,2,10.67,0.17,9.33,14,151,16,2,2,316,39,2,112,clean
4,22,52,0,60,2,7,8,10,9,0,36,4,55,1.83,142,36,1,56,22,0,40,0,3,9,1,10,41,10,2,10.33,0.25,7.89,10,112,10,2,2,218,24,2,92,clean
1,5,11,0,19,1,4,1,3,2,0,16,2,17,1,49,15,0,20,8,0,14,1,2,5,1,3,50,5,2,12,0.31,10,2,30,3,1,1,77,8,2,24,clean
18,44,122,1.56,130,8,32,16,25,4,0,129,15,134,2.98,321,81,1,122,44,0,69,1,9,4,1,25,10.63,4,1,14.5,0.25,9.61,25,252,25,8,1,471,45,1,211,clean
6,21,32,0,56,2,17,14,16,3,0,55,3,36,0,143,20,1,59,24,0,34,0,5,6,1,21,52.67,6,1,6.4,0.14,5.71,16,88,16,3,1,197,24,1,63,clean
2,28,60,1,60,2,8,7,9,10,0,22,4,62,2,152,54,0,59,28,3,35,0,2,10,1,13,72,10,3,17,0.36,13,7,120,9,1,3,239,30,3,92,clean
3,8,12,0.45,25,3,6,2,5,3,0,31,1,17,0,67,18,2,27,8,0,12,0,3,3,1,5,33,3,1,8.29,0.27,8.29,5,37,5,2,1,93,8,1,28,clean
1,1,2,0,8,0,2,1,1,1,0,14,0,2,0,14,11,4,9,1,0,10,0,2,1,1,1,75,1,1,3,0.79,3,0,10,1,1,1,34,1,1,8,clean
1,2,4,0,6,0,4,1,1,2,0,28,0,4,0,12,13,0,6,2,0,5,0,2,2,1,2,0,2,1,14,1.08,14,0,10,1,1,1,30,2,1,8,clean
3,22,39,0,37,1,18,5,9,7,0,91,4,47,0,103,20,0,36,22,0,13,3,3,7,1,13,32.5,9,2,9.69,0.19,9.69,9,76,9,2,2,136,25,2,54,buggy
4,10,13,3.48,19,0,9,3,3,5,0,29,0,17,0,52,24,3,23,10,0,9,0,2,5,2,7,50,5,3,22.48,0.46,20,2,32,3,2,3,82,10,3,21,clean
2,41,97,3.68,70,0,14,4,9,20,0,53,2,104,0.74,258,70,0,69,41,0,23,5,3,20,3,29,31,28,6,25.36,0.27,23.15,8,167,9,3,4,317,58,4,125,clean
1,11,15,0,24,1,9,5,7,4,0,68,2,15,0,49,19,0,23,11,0,11,1,5,4,1,10,57,4,1,5,0.39,5,7,39,7,1,1,79,11,1,28,buggy
2,8,22,0,41,0,4,4,4,4,0,17,3,23,0,72,15,0,40,8,0,10,0,2,4,1,4,58,4,2,12,0.21,12,4,63,4,1,2,95,8,2,55,clean
2,20,31,0,34,0,1,1,1,4,0,14,0,34,0,86,78,0,35,20,0,16,0,1,4,1,16,0,4,1,3,0.91,3,1,65,13,2,1,177,20,1,46,buggy
1,7,8,0,12,0,4,6,6,2,0,19,2,8,0,27,40,0,12,7,0,9,0,1,2,1,6,50,2,1,3,1.48,3,6,20,6,1,1,76,7,1,12,buggy
9,38,80,0.85,93,3,26,10,18,8,0,130,5,98,1.9,218,44,0,84,38,0,38,5,8,8,1,23,29,8,2,18.15,0.2,15.25,18,173,18,5,2,294,38,2,134,clean
1,3,4,0,7,1,6,1,2,2,0,24,0,5,0,17,18,0,8,3,0,6,0,2,2,1,2,0,2,1,6,1.06,5,1,11,2,1,1,41,3,1,7,clean
2,58,103,0,98,4,16,24,29,10,0,42,9,108,0,251,54,0,91,58,1,36,1,1,10,1,36,86,12,2,8,0.22,7,28,201,29,1,2,338,63,2,149,buggy
1,2,6,0,10,0,2,1,1,2,0,14,0,6,2,19,33,3,10,2,0,10,0,1,2,1,1,0,2,2,12,1.74,10,0,16,1,1,2,59,2,2,13,clean
5,10,17,0,24,3,19,3,6,3,0,122,1,20,0,58,14,0,27,10,0,10,0,6,3,1,6,25,3,1,8.74,0.24,8.74,6,41,6,3,1,82,10,1,31,clean
1,3,10,0,9,0,8,3,3,1,0,16,0,10,0,23,32,0,9,3,0,8,0,2,1,1,3,0,1,1,5,1.39,5,1,19,3,1,1,62,3,1,15,clean
2,30,20,0,23,3,6,6,9,8,0,258,2,20,0,54,47,0,25,30,0,15,0,6,8,1,18,77,8,1,8,0.87,8,9,43,9,1,1,116,30,1,27,clean
2,50,35,0,40,0,2,1,1,14,0,28,0,40,0,99,92,0,40,50,0,24,0,2,14,1,32,0,14,1,6,0.93,6,1,75,16,2,1,215,54,1,50,clean
1,30,21,0,19,2,6,5,7,6,0,60,0,22,2,51,58,0,20,30,0,17,0,6,6,1,21,0,12,1,21,1.14,18,7,40,7,1,1,125,39,1,29,clean
6,219,114,0,84,8,42,30,40,12,2,327,10,130,0.33,272,229,17,90,219,0,62,0,24,12,1,135,43.8,12,1,15.72,0.84,15.39,40,198,40,5,1,557,219,1,121,clean
1,347,2,0,134,0,0,1,2,3,1,45,0,2,0,142,619,0,135,347,0,124,0,6,3,1,347,0,3,1,9,4.36,9,2,136,117,2,1,885,347,1,132,clean
5,43,84,0.75,94,3,11,13,18,6,2,79,10,88,0,231,63,0,91,43,2,39,0,7,6,1,30,76,8,2,10.78,0.27,9.53,18,178,18,3,2,325,51,2,135,clean
5,21,62,0.78,78,6,7,3,10,7,0,128,1,66,1.56,172,30,0,80,21,0,32,1,5,7,1,10,20.67,7,2,16.28,0.17,13.94,9,140,10,3,2,229,22,2,118,clean
1,10,21,0,19,0,5,7,7,3,0,20,4,22,1,53,75,0,19,10,0,22,0,1,3,1,7,42,4,1,7,1.42,5,7,40,7,1,1,147,12,1,29,clean
8,24,105,1.01,69,1,15,14,15,3,0,89,6,106,0.83,229,103,0,68,24,0,41,0,6,3,1,17,20.25,5,1,13.08,0.45,10.73,15,174,15,4,1,373,26,1,147,clean
5,6,16,0,24,0,5,6,6,1,0,67,2,20,0,49,14,0,22,6,0,9,0,5,1,1,6,16.67,1,1,5.91,0.29,5.91,6,40,6,3,1,71,6,1,33,clean
1,16,16,0,27,0,1,16,16,1,0,41,8,16,0,60,16,0,27,16,0,27,0,2,1,1,16,87,1,1,3,0.27,3,16,43,16,1,1,103,16,1,26,clean
7,23,61,0.92,69,4,9,8,13,5,0,52,6,63,0.27,158,63,0,69,23,0,24,1,4,5,1,13,26,5,2,12.19,0.4,11,13,130,13,3,1,242,26,1,108,clean
1,10,10,0,18,0,1,10,10,1,0,35,5,10,0,39,17,0,18,10,0,17,0,2,1,1,10,80,1,1,3,0.44,3,10,28,10,1,1,73,10,1,17,clean
1,1,1,1,70,0,2,0,1,1,0,14,0,1,0,75,20,66,71,1,0,6,1,2,1,1,1,100,1,1,3,0.27,2,1,71,1,1,1,98,1,1,69,clean
1,20,49,3,35,0,9,4,4,15,0,26,2,51,3,109,35,3,40,20,0,25,0,3,15,2,10,65,17,5,25,0.32,22,4,84,4,1,5,153,23,5,64,clean
1,6,6,0,12,0,1,6,6,1,0,31,3,6,0,25,16,0,12,6,0,11,0,2,1,1,6,66,1,1,3,0.64,3,6,18,6,1,1,52,6,1,11,clean
1,10,81,0,69,2,28,7,9,2,0,35,2,86,2,173,69,0,76,10,0,43,0,4,2,1,9,44,2,1,18,0.4,15,9,150,9,1,1,285,11,1,140,clean
1,26,39,0,51,1,15,2,6,7,0,19,0,57,0,138,21,1,54,26,0,13,3,2,7,1,10,83,10,5,19,0.15,18,6,90,6,1,4,170,34,4,60,clean
1,25,33,0,49,0,16,8,8,8,0,28,0,37,0,121,19,0,58,25,0,14,0,2,8,1,8,0,8,3,11,0.16,10,8,82,8,1,3,152,27,3,55,clean
5,21,46,0,33,0,22,5,6,9,0,54,6,56,0,112,17,0,34,25,0,16,1,4,13,1,6,15,14,4,13.52,0.15,13.52,6,79,6,3,3,145,28,4,57,clean
1,10,11,0,17,1,5,5,6,2,0,19,1,12,0,43,17,0,20,10,0,12,0,2,2,1,6,50,2,1,5,0.4,5,6,28,6,1,1,72,10,1,17,clean
1,7,9,0,12,1,3,0,1,7,0,25,0,9,0,28,14,0,12,7,0,5,0,2,7,1,1,0,7,7,18,0.5,18,1,21,1,1,7,47,7,7,12,clean
1,13,18,0,26,0,9,8,8,4,0,39,1,20,0,59,13,0,26,13,0,12,0,2,4,1,10,62,4,1,6,0.22,5,8,44,8,1,1,83,13,1,30,buggy
1,9,13,0,15,0,5,5,5,5,0,18,0,15,0,38,28,1,15,9,0,10,0,1,5,1,9,100,6,2,5,0.74,5,0,28,5,1,1,75,10,1,18,clean
11,31,94,0,75,6,18,10,20,4,0,85,3,109,0.51,217,16,0,74,31,0,36,4,6,4,1,20,14.2,4,1,8.06,0.07,7.55,20,169,20,5,1,267,33,1,135,clean
1,20,32,0,35,5,1,3,8,6,0,21,1,34,0,85,33,0,33,20,0,12,0,2,6,2,18,62,7,2,8,0.39,8,8,67,8,1,2,130,22,2,48,buggy
2,5,5,0,14,0,6,4,4,2,0,24,0,5,0,25,12,0,14,5,0,7,0,2,2,1,4,0,2,1,4,0.48,4,4,19,4,1,1,44,5,1,13,buggy
