@relation 'data/final_8020.csv-weka.filters.unsupervised.attribute.Remove-R40-weka.filters.unsupervised.attribute.Remove-R1-weka.filters.unsupervised.attribute.Remove-R99-weka.filters.unsupervised.attribute.Remove-R6-15,18,20-24,27-29,37-40,42-43,46-48,68-69,71-76,84-91,93-94,100,102-104,106-107,109-111,113'

@attribute CntClassBase numeric
@attribute SumCyclomaticModified numeric
@attribute CountStmtExe numeric
@attribute BUGFIXES numeric
@attribute AGE numeric
@attribute AvgLineComment numeric
@attribute LOC_ADDED numeric
@attribute CountStmtDecl numeric
@attribute AVE_LOC_ADDED numeric
@attribute REVISONS numeric
@attribute MAX_CODECHURN numeric
@attribute CntDeclMethodProtected numeric
@attribute CntClassCoupled numeric
@attribute CntDeclMethodPublic numeric
@attribute CntDeclMethod numeric
@attribute WEIGHTD_AGE numeric
@attribute MaxCyclomaticModified numeric
@attribute CntDeclMethodDefault numeric
@attribute CntDeclMethodAll numeric
@attribute CntDeclInstanceVariable numeric
@attribute CountLineCodeExe numeric
@attribute AvgLineBlank numeric
@attribute CountLineCode numeric
@attribute CountLineComment numeric
@attribute MAX_LOC_DELETED numeric
@attribute AUTHORS numeric
@attribute CntDeclClassVariable numeric
@attribute CountLineCodeDecl numeric
@attribute SumCyclomatic numeric
@attribute CntClassDerived numeric
@attribute CountLineBlank numeric
@attribute AVG_LOC_DELETED numeric
@attribute LOC_DELETED numeric
@attribute MAX_LOC_ADDED numeric
@attribute CntDeclMethodPrivate numeric
@attribute MxInheritanceTree numeric
@attribute MaxCyclomatic numeric
@attribute AvgEssential numeric
@attribute SumEssential numeric
@attribute PcntLackOfCohesion numeric
@attribute MaxCyclomaticStrict numeric
@attribute AvgCyclomaticStrict numeric
@attribute AvgLine numeric
@attribute RatioCommentToCode numeric
@attribute AvgLineCode numeric
@attribute CntDeclInstanceMethod numeric
@attribute AVE_CODECHURN numeric
@attribute CODECHURN numeric
@attribute CountStmt numeric
@attribute CountDeclFunction numeric
@attribute CountDeclClass numeric
@attribute AvgCyclomaticModified numeric
@attribute CountLine numeric
@attribute SumCyclomaticStrict numeric
@attribute AvgCyclomatic numeric
@attribute REFACTORINGS numeric
@attribute CountSemicolon numeric
@attribute class {buggy,clean}

@data
1,27,81,4,9,1,203,79,2.25,36,55,5,13,2,13,41.600986,4,0,53,5,84,0,178,68,55,5,1,76,27,0,19,1.527778,121,81,6,2,4,1,13,71,4,2,12,0.38,11,13,1.527778,82,160,13,1,2,249,28,2,1,134,clean
1,104,211,2,40,3,30,103,1.111111,9,8,0,19,7,23,33.666668,15,0,36,5,239,0,413,122,6,3,10,98,104,0,45,0.666667,13,10,16,1,15,1,45,88,18,4,18,0.3,17,23,0.888889,17,314,23,1,4,508,113,4,1,213,clean
27,268,509,35,157,0,839,357,0.381818,330,28,9,41,52,104,116.902268,15,10,247,19,575,0,1126,192,281,5,12,352,275,0,194,0.851515,1303,126,33,13,15,1,174,14.09,18,3,7.26,0.17,6.83,102,0.084848,-464,866,104,11,2,1494,318,2,0,596,buggy
5,55,100,12,9,1,316,81,4.857143,28,101,4,12,11,23,21.363924,8,0,36,6,104,0,215,87,35,5,3,75,55,0,40,1.25,102,136,8,2,8,1,27,82,14,2,9,0.4,8,23,3.607143,214,181,23,1,2,331,65,2,1,131,clean
2,16,27,6,22,0,83,43,1.222222,18,8,1,5,15,16,100.783135,1,0,29,2,27,0,102,74,29,3,0,43,16,0,20,1.611111,88,22,0,2,1,1,16,81,1,1,5,0.73,5,16,0.444444,-5,70,16,1,1,195,16,1,2,53,clean
1,58,62,8,24,0,0,73,0,20,0,0,6,43,43,0,3,0,56,17,66,0,197,22,0,3,1,72,58,0,67,0,0,0,0,1,3,1,43,94,4,1,4,0.11,3,43,0,0,135,43,1,1,280,65,1,2,75,clean
1,21,29,3,177,0,71,37,3.5,8,15,0,2,14,14,101.450707,5,0,27,2,30,0,111,29,16,3,0,35,21,0,26,2,43,28,0,2,5,1,14,71,6,1,7,0.26,7,14,1.875,28,66,14,1,1,166,22,1,3,46,clean
8,59,124,15,126,1,0,99,0,35,0,1,36,15,22,0,8,0,74,14,146,0.43,307,47,0,4,3,102,59,0,71,0,0,0,6,5,8,1,25,21.25,12,3,11.03,0.15,9.78,22,0,0,223,22,4,2,412,75,2,2,160,clean
1,14,27,2,2,2,0,31,0,4,0,0,15,2,5,0,5,1,18,0,38,2,91,26,0,1,0,39,14,0,19,0,0,0,2,2,5,1,8,0,7,4,19,0.29,14,5,0,0,58,5,1,2,135,21,2,0,43,clean
1,23,46,1,2,1,0,59,0,5,0,0,8,1,6,0,10,0,19,2,54,1,131,47,0,1,22,57,23,0,42,0,0,0,5,1,10,1,6,79,10,3,18,0.36,15,6,0,0,105,6,1,3,194,23,3,0,79,clean
9,61,105,29,50,0,0,97,0,71,0,1,38,10,14,0,25,0,135,2,116,0.8,274,33,0,4,3,98,61,0,38,0,0,0,3,7,25,2,37,17.2,37,5,16.42,0.12,15.04,11,0,0,202,14,5,4,341,77,4,0,136,buggy
18,77,161,5,2,0,90,135,2.363636,11,20,3,34,43,52,21.044445,5,0,169,14,198,0.08,382,20,23,2,0,112,77,0,69,2.090909,63,26,6,10,5,1,54,19.56,5,1,8.85,0.05,8.41,52,1.818182,27,296,52,9,1,470,81,1,0,224,clean
15,27,78,17,85,0,0,86,0,63,0,1,45,10,15,0,4,0,141,6,100,0.3,213,22,0,2,1,87,27,0,32,0,0,0,4,10,4,1,20,9.75,7,2,10.38,0.1,9.77,15,0,0,164,15,8,1,263,30,1,2,135,buggy
31,166,334,71,43,0.86,0,278,0,208,0,9,83,38,63,0,12,2,271,19,391,0.32,847,207,0,4,5,289,166,0,152,0,0,0,14,17,12,1,74,5.88,13,2,8.76,0.24,7.68,63,0,0,612,63,16,2,1182,184,2,5,436,buggy
8,55,101,13,130,0,1973,83,31.227272,22,687,3,25,15,23,116.710594,23,0,88,8,156,0,282,258,344,5,6,84,55,2,46,15.636364,980,687,5,6,23,1,25,24.6,33,3,8.11,0.91,7.93,22,31.227272,993,184,23,5,2,584,70,2,1,127,clean
4,30,104,2,75,0,2,74,0.333333,3,0,4,14,22,28,19.5,2,1,115,12,107,0.25,219,16,1,2,0,80,30,0,69,0.333333,2,1,1,10,2,1,28,50.75,2,1,5.5,0.07,4.99,27,0,0,178,28,4,1,304,30,1,0,144,clean
11,38,77,8,2,1.16,572,47,15.307693,13,199,2,13,12,17,114.524475,8,1,109,9,102,1.16,190,44,70,4,0,55,38,0,27,5.384615,109,199,2,8,8,1,25,12.5,9,2,19.27,0.23,16.37,17,15.307693,463,124,17,6,2,259,43,2,0,83,clean
11,11,21,3,130,0.15,80,40,7.6,5,0,0,17,5,8,128.012497,3,1,99,5,34,0.3,85,29,51,2,0,37,11,0,15,10.2,106,38,2,7,3,1,8,0,3,1,6.07,0.34,5.62,6,0,-26,61,8,7,1,129,11,1,0,46,clean
3,11,27,0,124,0,0,23,0,1,0,2,6,3,9,0,2,0,45,4,31,0,68,17,0,1,0,21,11,0,14,0,0,0,4,3,2,1,9,32.5,2,1,7.56,0.25,7.56,9,0,0,50,9,2,1,99,11,1,1,35,clean
10,43,92,7,2,0.13,333,84,8.333333,12,69,2,12,9,12,41.354355,7,1,112,3,109,0.13,237,247,35,2,0,82,43,0,49,2.916667,135,100,0,8,7,1,30,11.6,9,2,7.7,1.04,6.96,12,5.75,198,176,25,6,1,529,50,1,0,130,clean
5,1710,588,45,6,0,976,330,0.526596,188,96,0,2,4,4,134.745895,186,0,30,2,630,0,1100,429,152,2,0,308,1710,0,107,0.808511,704,99,0,2,186,2,772,8,256,6,4.47,0.39,4.47,4,0.510638,272,918,51,4,5,1514,2035,5,1,655,clean
1,28,47,1,24,0,0,54,0,10,0,0,6,5,8,0,8,0,21,0,57,0,143,81,0,1,0,58,28,0,17,0,0,0,3,1,8,2,20,0,10,3,15,0.57,14,0,0,0,101,8,1,3,239,31,3,0,72,clean
8,27,51,9,106,0.24,207,38,5.076923,13,61,0,8,5,6,113.246376,4,1,58,2,72,0,140,175,11,5,0,34,27,0,23,0.846154,34,66,0,4,4,1,16,6.25,4,1,7.69,1.25,7.45,6,4.692308,173,89,16,5,1,337,27,1,0,54,clean
1,19,40,3,2,0,88,17,3.4,10,33,0,7,8,8,5.568182,7,0,31,3,46,0,87,55,10,4,0,17,19,0,19,1,25,34,0,2,7,1,8,45,7,2,11,0.63,9,8,3.3,63,57,8,1,2,160,19,2,1,32,clean
1,1,2,2,38,0,0,70,0,10,0,0,2,1,1,0,1,0,14,0,2,0,76,12,0,1,66,71,1,0,70,0,0,0,0,2,1,1,1,98,1,1,3,0.16,3,0,0,0,72,1,1,1,157,1,1,0,70,clean
4,65,102,10,109,0,434,80,8.4375,16,135,0,2,2,3,133.426269,11,0,29,0,113,0,252,159,73,2,0,84,65,0,26,4.5625,164,135,1,2,11,2,49,0,13,3,6.48,0.63,6.48,3,8.4375,270,182,20,3,3,433,69,3,0,118,clean
4,72,137,7,205,1.09,341,130,1.603175,63,69,5,24,11,23,122.378296,14,5,79,9,147,1.29,336,114,99,3,0,130,75,0,76,1.571429,295,101,2,5,15,1,42,58.67,17,3,14.38,0.34,12,22,1.095238,46,267,23,3,3,521,80,3,0,194,clean
1,40,86,0,140,1,0,85,0,1,0,1,17,4,12,0,13,0,47,0,87,0,198,61,0,1,0,70,40,0,33,0,0,0,7,2,13,1,12,0,13,3,16,0.31,15,12,0,0,171,12,1,3,292,40,3,0,145,clean
10,46,86,3,98,0.38,139,94,0.805556,36,28,4,13,14,24,97.021584,6,0,102,12,89,0.53,221,157,29,2,0,93,46,0,66,0.805556,85,29,6,8,6,1,34,13.5,7,2,7.8,0.71,6.75,24,0.777778,54,180,24,6,1,443,53,1,0,128,clean
7,58,93,0,140,0.85,0,115,0,1,0,9,24,24,34,0,7,0,92,6,98,0,261,196,0,1,0,112,58,0,56,0,0,0,1,4,7,1,38,43,7,1,7.24,0.75,5.54,34,0,0,208,34,2,1,513,61,1,0,152,clean
3,72,112,5,205,0,230,80,2.378378,37,47,12,5,14,26,98.643478,10,0,39,2,123,0,251,207,76,3,1,76,72,0,49,2.054054,132,88,0,1,10,2,57,89,13,3,9,0.82,8,25,1.27027,98,192,26,1,2,507,89,2,0,123,clean
1,55,99,0,140,0,0,74,0,1,0,2,13,30,32,0,6,0,52,8,101,0,225,183,0,1,4,68,55,1,49,0,0,0,0,3,6,1,32,87,7,1,6,0.81,6,32,0,0,173,32,1,1,457,59,1,0,124,clean
32,161,321,9,205,0.28,260,264,0.193694,222,32,14,52,46,69,126.338463,8,0,598,22,357,0.22,746,182,325,5,1,251,161,0,169,1.463964,518,43,9,26,8,1,112,15.82,10,2,9.25,0.24,8.87,69,0.144144,-258,585,69,17,2,1084,178,2,0,421,clean
5,66,113,0,140,0,0,111,0,1,0,0,15,50,52,0,4,0,85,22,115,0,292,276,0,1,0,111,66,2,73,0,0,0,2,4,4,1,55,46.5,5,1,4.16,0.95,4.16,52,0,0,224,52,2,1,641,70,1,0,156,clean
3,61,106,3,395,0,229,99,7.65,20,139,7,18,6,21,24.65939,10,0,353,7,109,0.79,244,86,21,2,1,95,61,0,58,1.05,53,153,8,9,10,1,40,64,13,3,9.76,0.35,8.97,21,6.95,176,205,21,2,2,385,74,2,0,146,clean
1,34,62,0,140,1,0,51,0,1,0,1,12,4,6,0,13,0,41,0,58,0,124,40,0,1,0,38,34,0,18,0,0,0,1,2,13,2,17,0,13,5,20,0.32,18,6,0,0,113,6,1,5,182,34,5,0,91,clean
1,3,6,0,140,1,0,9,0,1,0,1,2,1,2,0,2,0,158,0,6,0,19,22,0,1,0,9,3,0,7,0,0,0,0,5,2,1,2,0,2,1,7,1.16,6,2,0,0,15,2,1,1,48,3,1,0,11,clean
1,1,1,4,96,0,0,7,0,5,0,0,3,1,1,0,1,0,15,0,1,0,11,17,0,3,0,8,1,0,5,0,0,0,0,2,1,1,1,0,1,1,3,1.55,3,1,0,0,8,1,1,1,33,1,1,0,6,clean
1,46,88,0,140,0,0,48,0,1,0,0,12,2,5,0,12,0,18,0,72,0,147,39,0,1,0,53,48,0,9,0,0,0,3,1,12,1,5,0,12,10,27,0.27,26,0,0,0,136,5,1,9,195,50,9,0,89,clean
1,23,43,0,140,1,0,31,0,1,0,1,6,4,6,0,11,0,41,0,41,0,88,37,0,1,0,28,23,0,21,0,0,0,1,2,11,1,10,0,12,4,15,0.42,13,6,0,0,74,6,1,3,146,26,3,0,53,clean
1,41,108,0,140,2,0,84,0,1,0,2,23,13,16,0,12,0,141,8,117,1,241,155,0,1,0,82,41,0,61,0,0,0,1,4,12,1,19,85,12,2,16,0.64,12,16,0,0,192,16,1,2,452,46,2,0,152,clean
1,6,9,8,5,0,0,19,0,19,0,0,10,3,3,0,4,0,16,1,12,0,39,15,0,3,0,21,6,1,9,0,0,0,0,2,4,2,6,0,6,2,8,0.38,8,3,0,0,28,3,1,2,61,8,2,0,21,clean
2,101,180,0,140,0,1,132,0.5,2,0,1,11,64,67,140,7,0,87,22,180,0,408,176,1,1,0,128,101,1,86,0.5,1,1,2,3,7,1,67,93,7,1,5,0.43,5,67,0,0,312,67,1,1,668,104,1,0,214,clean
1,3,10,2,48,8,12,16,0.833333,6,0,0,3,1,1,73.833336,3,0,14,0,10,0,28,18,6,3,0,16,3,0,5,1,14,5,0,2,3,1,1,0,3,3,18,0.64,18,1,0,-2,26,1,1,3,43,3,3,0,22,clean
2,24,37,2,16,0,106,30,1.833333,12,22,0,8,9,9,110.811317,4,0,22,1,37,0,87,33,2,4,0,25,24,0,13,0.166667,4,22,0,1,4,1,15,22,4,2,8,0.38,8,9,1.833333,102,67,9,1,2,128,24,2,1,47,clean
1,7,51,1,160,8,352,26,19,7,133,2,4,5,7,153.96875,1,0,20,4,64,0,98,70,40,3,0,26,7,0,11,5.714286,82,133,0,2,1,1,7,46,1,1,14,0.71,11,7,19,270,77,7,1,1,138,7,1,0,69,clean
2,198,438,9,11,0,2476,249,8.770115,87,362,0,1,1,1,144.662354,37,0,14,0,639,0,1073,161,401,5,0,305,198,0,192,4.609195,1574,763,0,1,37,1,116,0,41,2,3,0.15,3,1,4.16092,902,687,58,4,2,1406,213,2,3,569,clean
2,13,12,0,144,0,7,26,1.25,4,3,2,6,10,12,137.142853,2,0,25,1,12,0,56,39,2,1,0,31,13,2,17,0.5,4,5,0,1,2,1,12,91,2,1,3,0.7,3,12,0.75,3,38,12,1,1,112,13,1,0,24,clean
2,7,12,5,135,0,45,17,4.428571,7,30,0,1,7,7,107.511108,1,0,20,6,12,0,38,16,6,2,1,18,7,0,17,0.857143,14,31,0,1,1,1,7,75,1,1,3,0.42,3,7,4.285714,31,29,7,1,1,70,7,1,0,21,clean
2,74,142,0,140,0,0,78,0,1,0,6,16,9,18,0,22,0,156,1,153,0,286,76,0,1,0,77,74,2,38,0,0,0,3,4,22,1,21,94,22,4,15,0.27,14,18,0,0,220,18,1,4,400,75,4,0,146,clean
1,13,36,8,65,0,0,34,0,11,0,1,13,2,4,0,6,0,39,0,45,2,94,98,0,3,1,35,13,0,18,0,0,0,1,3,6,2,8,75,9,4,21,1.04,19,4,0,0,70,4,1,3,209,16,3,0,56,buggy
3,22,30,3,159,0,100,55,5,9,44,0,12,5,6,118.510002,8,0,32,0,39,0,114,38,6,3,1,52,22,0,12,0.666667,16,45,1,2,8,1,6,20,10,4,13.63,0.33,13.63,1,4.888889,84,85,6,2,3,161,27,3,1,66,clean
1,5,21,1,2,2,299,39,3.75,28,14,1,13,0,3,84.454849,2,0,16,0,24,3,72,19,105,5,0,42,5,0,16,3.75,328,105,2,2,2,1,3,0,2,1,21,0.26,17,3,0.5,-29,60,3,1,1,105,5,1,1,54,clean
1,10,97,4,51,5,63,30,5.2,5,15,2,4,8,10,42.460316,1,0,45,1,106,6,148,80,25,2,0,30,10,0,80,5,35,26,0,3,1,1,10,9,1,1,25,0.54,13,10,3,28,127,10,1,1,308,10,1,0,115,clean
1,9,63,4,20,6,74,26,5,7,35,2,3,7,9,48.351353,1,0,44,7,63,3,99,81,46,2,0,26,9,0,48,6.571429,58,35,0,3,1,1,9,66,1,1,19,0.82,9,9,5,16,89,9,1,1,227,9,1,0,79,clean
2,5,8,1,137,0,64,14,12.25,4,49,0,2,3,3,116.84375,2,0,16,1,8,0,33,20,49,2,0,19,5,0,8,12.25,52,49,0,1,2,1,3,0,2,1,8,0.61,7,3,12.25,12,22,3,1,1,61,5,1,0,16,clean
10,308,496,30,11,2.31,4133,326,7.748092,131,259,0,9,15,16,39.173965,37,0,81,7,615,0.69,1156,361,993,5,0,315,329,0,151,7.580153,3068,1015,1,5,47,2,173,9.2,53,4,16.15,0.31,12.91,16,1.977099,1065,822,64,6,3,1606,376,3,2,611,clean
2,111,204,8,48,2,883,152,14.967742,31,464,0,20,26,32,94.759911,11,0,45,6,233,1,483,150,464,4,0,148,111,0,73,14.967742,601,464,6,1,11,1,37,85,13,3,16,0.31,13,31,14.967742,282,356,32,1,3,684,124,3,0,250,clean
1,15,40,0,15,0,0,25,0,6,0,2,7,13,15,0,1,0,28,0,46,0,90,16,0,2,0,28,15,5,23,0,0,0,0,2,1,1,15,0,1,1,5,0.18,5,15,0,0,65,15,1,1,127,15,1,0,49,clean
11,15,57,0,15,0,0,37,0,5,0,6,15,8,14,0,2,0,92,2,74,0.24,123,15,0,2,0,33,15,0,24,0,0,0,0,7,2,1,14,0.83,2,1,5.91,0.12,5.67,14,0,0,94,14,6,1,162,15,1,0,77,clean
5,23,54,0,140,0.42,0,37,0,1,0,0,8,10,11,0,5,0,50,4,58,0,114,70,0,1,1,34,24,0,17,0,0,0,1,4,5,1,11,24,6,2,11.4,0.61,10.26,11,0,0,91,11,3,2,201,26,2,0,67,clean
1,12,47,0,140,0,0,24,0,1,0,0,2,10,11,0,2,0,24,1,47,0,84,48,0,1,1,24,12,0,18,0,0,0,1,2,2,1,11,81,2,1,6,0.57,6,8,0,0,71,11,1,1,150,12,1,0,58,clean
1,0,0,0,140,0,0,8,0,1,0,0,0,0,0,0,0,0,13,0,0,0,9,16,0,1,5,8,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,1.78,0,0,0,0,8,0,1,0,33,0,0,0,7,clean
17,252,141,2,270,0,12,111,0.333333,30,10,7,30,47,56,179.5,9,2,801,6,147,0,321,165,2,1,0,113,252,0,61,0.066667,2,10,0,18,9,1,186,16.6,9,1,13.94,0.51,13.78,56,0.333333,10,252,56,5,1,547,252,1,0,165,clean
1,9,29,0,140,1,0,18,0,1,0,1,1,3,4,0,5,0,17,0,30,1,58,33,0,1,0,18,9,0,13,0,0,0,0,2,5,1,4,0,5,2,14,0.57,11,4,0,0,47,4,1,2,104,9,2,0,37,clean
1,1,21,20,174,2,0,13,0,56,0,0,16,1,1,0,1,0,14,0,21,1,36,15,0,4,0,13,1,0,6,0,0,0,0,1,1,1,1,0,1,1,27,0.42,24,0,0,0,34,1,1,1,57,1,1,2,32,buggy
14,55,89,4,187,0,204,100,5.2,15,47,2,18,5,7,180.039215,5,0,98,0,112,0,246,140,31,1,0,92,55,0,40,2.066667,97,78,0,7,5,1,33,0,5,2,7.29,0.57,7.29,7,3.133333,107,189,30,8,1,426,60,1,0,138,clean
1,2,4,2,272,0,21,14,1.857143,7,1,1,6,0,1,139.523804,2,0,14,0,4,0,20,14,12,2,0,14,2,0,4,1.714286,23,13,0,2,2,1,1,0,2,2,10,0.7,10,1,0.142857,-2,18,1,1,2,38,2,2,0,15,clean
3,10,12,0,140,0.7,0,20,0,1,0,6,3,2,8,0,2,0,50,0,15,0,44,39,0,1,0,18,10,0,12,0,0,0,0,4,2,1,8,0,3,1,5.1,0.89,4.4,8,0,0,32,8,2,1,95,11,1,0,21,clean
2,58,95,3,212,0,65,80,0.68,50,32,0,6,4,4,144.446152,5,0,17,0,104,0,234,250,5,2,0,75,58,0,47,0.1,18,34,0,1,5,1,43,0,5,1,3,1.07,3,4,0.64,47,175,37,2,1,529,59,1,1,117,buggy
1,39,72,0,140,1,0,44,0,1,0,10,3,4,14,0,14,0,80,11,71,0,140,61,0,1,1,42,39,0,34,0,0,0,0,2,14,1,18,85,14,3,10,0.44,9,14,0,0,116,14,1,2,233,43,2,0,78,clean
11,940,485,2,270,0,5,275,0.052632,57,2,27,72,142,171,121.800003,27,1,693,21,517,0,979,699,1,2,12,273,940,6,202,0.017544,1,3,1,15,27,1,568,46.2,30,2,14.68,0.71,13.9,171,0.035088,4,760,166,5,1,1874,1037,1,0,453,clean
4,121,90,6,134,0.5,83,60,0.965517,29,14,7,36,13,23,138.228912,21,3,180,11,95,0,194,107,14,4,0,61,121,0,35,0.482759,35,28,0,12,21,1,61,28.33,27,2,18,0.55,16.5,23,0.482759,48,150,21,3,2,335,138,2,0,104,clean
1,29,49,10,188,0,189,39,2.366667,30,69,4,11,5,11,176.59259,12,0,45,1,57,0,123,43,95,1,0,39,29,0,18,3.166667,174,71,2,3,12,1,20,81,14,2,10,0.35,9,9,2.3,15,88,11,1,2,184,32,2,1,58,buggy
3,48,21,0,195,0,18,28,4.5,4,6,3,18,6,9,192,12,0,93,0,26,1,61,71,12,1,1,26,48,0,19,3,12,18,0,6,12,1,36,88,12,1,19,1.16,17,8,1.5,6,49,9,1,1,151,48,1,0,34,clean
2,114,70,3,155,0,91,57,10,8,23,0,33,9,23,189.12088,12,9,147,2,74,0,164,74,57,2,12,57,114,0,36,7.125,64,80,5,6,12,1,69,41,12,1,17.06,0.45,16.39,3,2.875,27,127,23,2,1,274,117,1,0,86,clean
3,10,32,2,14,1.3,0,40,0,11,0,2,14,5,7,0,3,0,46,9,36,2.61,88,30,0,2,0,42,10,0,32,0,0,0,0,5,3,1,7,25,3,1,15.09,0.34,10.17,7,0,0,72,7,2,1,150,10,1,0,61,buggy
6,26,36,0,140,0.65,0,54,0,1,0,0,5,4,4,0,3,0,43,0,42,0,114,60,0,1,0,48,26,0,37,0,0,0,0,3,3,1,20,0,3,1,5.6,0.53,4.95,4,0,0,90,20,4,1,211,26,1,0,66,clean
4,225,164,3,270,0,102,141,1.327273,55,18,0,4,2,2,165.549027,8,0,56,0,183,0,395,273,102,4,0,138,225,0,89,1.854546,118,73,0,4,8,1,149,0,8,1,6,0.69,6,2,0.327273,-16,305,72,3,1,755,231,1,1,193,clean
4,14,24,0,140,0,0,32,0,1,0,5,13,5,10,0,2,0,143,2,26,0,69,42,0,1,0,30,14,0,14,0,0,0,0,4,2,1,10,37.5,2,1,5.9,0.61,5.9,10,0,0,56,10,2,1,125,14,1,0,41,clean
3,11,30,0,140,0,0,22,0,1,0,1,3,5,7,0,2,0,33,1,32,0,62,31,0,1,0,21,11,0,14,0,0,0,1,3,2,1,7,33,2,1,6.3,0.5,6.3,7,0,0,52,7,2,1,107,11,1,0,40,clean
6,100,179,3,212,0.45,37,155,0.205128,78,13,0,47,27,36,178.486481,8,0,75,13,197,0,441,190,7,2,9,153,103,0,55,0.089744,14,16,9,3,10,1,68,62.33,11,2,10.6,0.43,10.15,36,0.166667,23,334,36,3,2,677,107,2,0,241,clean
1,4,5,4,69,0,0,15,0,7,0,0,3,1,1,0,4,0,21,0,5,0,24,13,0,2,0,14,4,0,6,0,0,0,0,2,4,1,1,0,4,4,12,0.54,12,1,0,0,20,1,1,4,43,4,4,1,14,clean
1,37,84,16,11,2,1233,66,5.590164,61,103,0,18,4,6,44.635849,17,0,19,0,95,1,194,102,341,5,5,64,37,0,18,5.590164,1044,341,2,1,17,3,21,86,20,7,30,0.53,28,0,1.688525,189,150,6,1,6,299,43,6,0,116,clean
1,13,16,4,5,0,0,23,0,8,0,0,4,12,12,0,2,0,25,7,16,0,52,14,0,3,0,23,13,0,23,0,0,0,0,1,2,1,12,83,3,1,3,0.27,3,12,0,0,39,12,1,1,89,14,1,1,25,clean
9,33,72,7,63,0.17,0,73,0,13,0,2,24,8,13,0,8,0,166,1,83,0.75,192,21,0,2,2,74,33,0,34,0,0,0,3,9,8,1,22,17.6,8,2,15.89,0.11,14.31,10,0,0,145,13,5,2,247,35,2,0,107,clean
2,11,24,12,24,0,0,37,0,26,0,2,16,2,4,0,5,0,17,2,29,2,77,23,0,3,3,36,11,0,21,0,0,0,0,1,5,1,7,65,5,3,14,0.3,12,4,0,0,61,4,1,2,118,12,2,0,47,buggy
1,6,46,17,14,0,0,31,0,43,0,2,17,2,4,0,2,0,27,4,46,2,84,19,0,3,0,31,6,0,21,0,0,0,0,3,2,1,4,25,2,1,18,0.23,15,4,0,0,77,4,1,1,124,6,1,0,68,buggy
7,62,94,6,52,0,36,89,0.25,40,5,7,23,13,25,102,9,0,243,0,107,0,255,63,8,3,2,83,62,0,30,0.2,23,10,5,17,9,1,30,31.8,10,2,5.12,0.25,4.94,25,0.125,13,183,25,5,2,347,67,2,0,125,clean
1,43,252,9,301,3,205,172,0.837838,74,55,0,18,35,38,146.873169,2,0,51,0,270,1,490,148,7,3,0,174,43,0,117,0.094595,17,62,3,2,2,1,38,0,2,1,16,0.3,11,34,0.743243,188,424,38,1,1,746,46,1,0,379,clean
4,13,27,1,434,0,3,18,0.076923,13,0,0,2,2,2,161,6,0,28,0,34,0,64,19,1,2,0,16,13,0,16,0.076923,3,1,0,2,6,1,8,0,8,2,4.5,0.3,4.5,2,0,0,45,6,3,2,98,15,2,0,31,clean
3,33,46,2,52,0,62,61,0.852941,34,15,10,14,7,18,60.387096,4,0,44,0,48,0,140,75,14,2,2,57,33,1,19,0.411765,33,29,1,3,4,1,18,79.5,4,1,5.55,0.54,5.55,18,0.441176,29,107,18,2,1,233,33,1,0,79,clean
1,16,27,9,82,0,0,36,0,21,0,0,12,4,4,0,7,0,17,2,34,0,87,18,0,3,0,39,16,0,13,0,0,0,0,2,7,2,9,50,8,4,15,0.21,14,4,0,0,63,4,1,4,116,18,4,0,46,buggy
1,10,11,4,30,0,34,20,3,5,15,0,3,8,8,29.088236,2,0,21,1,10,0,39,28,1,1,0,19,10,0,11,0.2,1,15,0,1,2,1,8,37,2,1,3,0.72,3,8,3,33,31,8,1,1,78,10,1,1,21,clean
1,12,32,2,45,0,9,38,4.5,2,1,0,6,12,12,30,1,0,29,3,32,0,95,90,8,1,0,50,12,0,23,4,8,9,0,2,1,1,12,38,1,1,5,0.95,5,12,0.5,1,70,12,1,1,208,12,1,0,57,clean
8,11,18,3,30,0,35,30,8.25,4,7,1,6,6,11,30,1,0,63,3,26,0,63,10,26,1,0,25,11,0,14,6.5,34,33,4,4,1,1,11,18,1,1,4.03,0.16,3.73,11,1.75,1,48,11,4,1,87,11,1,1,36,clean
3,11,17,0,302,0,0,22,0,12,0,0,3,5,5,0,4,0,31,1,19,1.1,50,50,0,0,0,21,11,0,22,0,0,0,0,3,4,1,5,12.5,6,2,7.39,1,6.29,5,0,0,39,5,2,2,122,14,2,0,27,clean
3,13,30,0,362,0,15,24,0.666667,18,12,0,3,6,6,165.46666,5,0,32,4,32,0.56,63,80,1,1,0,23,13,0,25,0.055556,3,12,0,3,5,1,11,17.5,8,3,7.5,1.27,6.94,6,0.666667,12,54,6,2,2,168,20,2,0,40,clean
2,51,73,1,157,0,106,43,3.05,20,54,0,7,20,21,156.264145,6,0,34,4,75,0,150,23,58,2,3,43,51,0,29,2.9,102,61,1,1,6,1,27,87,7,2,6,0.15,6,21,2.7,4,116,21,1,2,201,55,2,1,64,clean
10,54,97,3,51,0,25,64,4,4,10,5,16,41,48,48.84,2,2,163,6,104,0,223,35,6,1,0,62,54,2,55,1.5,7,16,0,9,2,1,48,18,3,1,3.72,0.16,3.72,48,2.5,18,161,48,5,1,312,55,1,0,104,clean
